# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.6.1
#@/tick	164102
#@/user_id	linux
a 	啊	c=371 d=1.87061 t=164102
hai hao ba 	還好吧	c=2 d=0.0103063 t=164102
hai he 	還和	c=1 d=1.63738e-07 t=164102
hai hui 	還會	c=4 d=1.62921e-07 t=164102
hai ji de 	還記得	c=5 d=0.0167585 t=164102
hai jia 	還加	c=0 d=0.025284 t=164102
hai jia ru 	還加如	c=1 d=0.254107 t=164102
hai jiao 	海角	c=1 d=6.08372e-66 t=164102
hai ke yi 	還可以	c=6 d=0.0278757 t=164102
hai long 	海龍	c=0 d=8.25245e-07 t=164102
hai mei 	還沒	c=37 d=0.074918 t=164102
hai mei a 	還沒啊	c=1 d=0.000611253 t=164102
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=164102
hai mei ding 	還沒叮	c=1 d=9.20233e-23 t=164102
hai mei gai 	還沒改	c=1 d=4.52658e-29 t=164102
hai mei gei 	還沒給	c=1 d=1.14789e-05 t=164102
hai mei hui qu 	還沒回去	c=1 d=4.38058e-55 t=164102
hai mei kai 	還沒開	c=1 d=1.53804e-06 t=164102
hai mei shen me 	還沒什麼	c=1 d=1.62717e-51 t=164102
hai mei xia lai 	還沒下來	c=1 d=1.10022e-06 t=164102
hai mei xie 	還沒寫	c=2 d=3.15809e-29 t=164102
hai mei you 	還沒有	c=13 d=0.278037 t=164102
hai mei zuo 	還沒作	c=1 d=2.75927e-29 t=164102
hai mian bao bao 	海綿寶寶	c=1 d=0.472367 t=164102
hai neng 	還能	c=7 d=0.0314298 t=164102
hai neng gou 	還能夠	c=0 d=6.50156e-25 t=164102
hai neng zhe yang 	還能這樣	c=1 d=5.65122e-22 t=164102
hai ou 	海鷗	c=1 d=5.99232e-35 t=164102
hai qu 	還去	c=2 d=8.19846e-17 t=164102
hai rang 	還讓	c=1 d=3.38362e-17 t=164102
hai rang da jia 	還讓大家	c=1 d=6.49693e-45 t=164102
hai ren ting wen 	駭人聽聞	c=1 d=1.73975e-44 t=164102
hai shang 	海上	c=1 d=6.18974e-34 t=164102
hai shang 	還上	c=1 d=1.10146e-78 t=164102
hai sheng 	還剩	c=1 d=2.54895e-08 t=164102
hai sheng xia 	還剩下	c=2 d=3.29863e-09 t=164102
hai shi 	還是	c=298 d=2.40541 t=164102
hai shi bu xing 	還是不行	c=1 d=5.52296e-46 t=164102
hai shi gan jue 	還是感覺	c=1 d=4.19237e-09 t=164102
hai shi mei neng 	還是沒能	c=1 d=0.121238 t=164102
hai shi shuo 	還是說	c=1 d=1 t=154911
hai shi zhao jiu 	還是照舊	c=1 d=0.000127806 t=164102
hai shuo 	還說	c=1 d=4.99839e-19 t=164102
hai si 	海思	c=8 d=0.376154 t=164102
hai si ren 	害死人	c=1 d=0.008271 t=164102
hai suan 	還算	c=3 d=0.000639387 t=164102
hai suan shi 	還算是	c=1 d=1.41926e-31 t=164102
hai ting 	還挺	c=1 d=8.63377e-08 t=164102
hai wei 	還未	c=1 d=7.9754e-17 t=164102
hai wei kai shi 	還未開始	c=1 d=1 t=157150
hai xi huan 	還喜歡	c=1 d=4.94277e-05 t=164102
hai xia 	海峽	c=1 d=0.0248475 t=164102
hai xiang 	還想	c=2 d=5.49092e-07 t=164102
hai xing 	還行	c=7 d=0.00022731 t=164102
hai xing ba 	還行吧	c=2 d=0.0017743 t=164102
hai xu 	還需	c=1 d=2.04197e-46 t=164102
hai xu yao 	還需要	c=15 d=0.000569928 t=164102
hai yao 	還要	c=24 d=0.412718 t=164102
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=164102
hai yong 	還用	c=2 d=0.00767337 t=164102
hai you 	還有	c=112 d=1.95643 t=164102
hai you dian 	還有點	c=2 d=0.00554422 t=164102
hai you ge 	還有個	c=1 d=0.00012341 t=164102
hai you ma 	還有嗎	c=2 d=3.12294e-15 t=164102
hai you mei you 	還有沒有	c=2 d=1.06495e-05 t=164102
hai you ren 	還有人	c=5 d=3.17943e-20 t=164102
hai you xie 	還有些	c=2 d=0.0157644 t=164102
hai you yi dao 	還有一道	c=1 d=0.00148848 t=164102
hai you yi ge wen ti 	還有一個問題	c=1 d=0.211189 t=164102
hai you yi jian 	還有一件	c=1 d=7.47476e-18 t=164102
hai you yi xie 	還有一些	c=1 d=7.93967e-22 t=164102
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=164102
hai you zhe zhong 	還有這種	c=1 d=0.00174675 t=164102
hai zai 	還在	c=28 d=5.66615e-09 t=164102
hai zai shang 	還在上	c=1 d=1.45494e-29 t=164102
hai zai tiao 	還在調	c=1 d=7.29245e-51 t=164102
hai zao ne 	還早呢	c=1 d=6.6329e-24 t=164102
hai zhen 	還真	c=2 d=1.67045e-07 t=164102
hai zhen shi 	還真是	c=2 d=3.90021e-12 t=164102
hai zhi shi 	還只是	c=0 d=3.15487e-18 t=164102
hai zi 	孩子	c=1 d=3.01159e-10 t=164102
han 	函	c=2 d=2.62769e-48 t=164102
han 	含	c=5 d=0.000724521 t=164102
han 	喊	c=1 d=1.53668e-25 t=164102
han 	漢	c=2 d=0.0346456 t=164102
han 	焊	c=1 d=2.42876e-28 t=164102
han 	韓	c=13 d=0.0473622 t=164102
han dian 	漢典	c=1 d=0.0308074 t=164102
han dong 	寒冬	c=4 d=0.146471 t=164102
han fu 	漢服	c=2 d=0.00869506 t=164102
han gai 	涵蓋	c=3 d=2.76359e-18 t=164102
han gai mian 	涵蓋面	c=1 d=2.84776e-18 t=164102
han gan 	韓幹	c=1 d=2.95875e-56 t=164102
han guo 	韓國	c=1 d=1.13119e-09 t=164102
han hua 	漢化	c=8 d=0.0480747 t=164102
han jia 	寒假	c=1 d=3.88944e-10 t=164102
han jing 	韓靜	c=7 d=6.35508e-05 t=164102
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=164102
han leng 	寒冷	c=1 d=7.22773e-05 t=164102
han lin 	翰林	c=1 d=3.18386e-07 t=164102
han ren 	喊人	c=1 d=1.64357e-22 t=164102
han shou 	函授	c=1 d=9.67384e-52 t=164102
han shu 	函數	c=200 d=3.01449 t=164102
han shu 	漢書	c=1 d=1.7539e-51 t=164102
han shu diao yong 	函數調用	c=4 d=0.00677172 t=164102
han shu dui xiang 	函數對象	c=2 d=1.43949e-10 t=164102
han shu fa 	函數法	c=1 d=1.2853e-41 t=164102
han shu jia 	寒暑假	c=7 d=5.13732e-18 t=164102
han shu jia shi jian 	寒暑假實踐	c=1 d=6.35745e-25 t=164102
han shu lei 	函數類	c=1 d=2.4387e-76 t=164102
han shu qiu zhi 	函數求值	c=1 d=8.57117e-40 t=164102
han shu shi 	函數式	c=11 d=0.57695 t=164102
han shu ti 	函數體	c=2 d=3.36331e-05 t=164102
han tang 	漢堂	c=1 d=1.02319e-05 t=164102
han wang 	漢亡	c=1 d=9.77106e-52 t=164102
han wu ji 	寒武紀	c=2 d=1.12119e-44 t=164102
han xiang 	寒香	c=10 d=7.17876 t=164102
han xiang cun 	寒香村	c=2 d=0.918521 t=164102
han ye 	寒夜	c=0 d=2.13384e-06 t=164102
han ye can deng 	寒夜殘燈	c=1 d=2.14454e-05 t=164102
han yi 	含義	c=2 d=7.2932e-44 t=164102
han ying 	漢英	c=2 d=1.72966e-05 t=164102
han you 	含有	c=5 d=4.0169e-06 t=164102
han yu 	漢語	c=32 d=0.000105163 t=164102
han yu da ci dian 	漢語大詞典	c=1 d=6.94669e-09 t=164102
han yu da zi dian 	漢語大字典	c=1 d=6.74139e-09 t=164102
han yu pin yin 	漢語拼音	c=1 d=1 t=160989
han yu wu 	漢語無	c=1 d=2.22131e-07 t=164102
han yu zhong guo 	漢語中國	c=1 d=1 t=154238
han zhi lei 	韓志磊	c=244 d=2.49705 t=164102
han zi 	漢字	c=2 d=6.24769e-26 t=164102
han zu 	漢族	c=13 d=0.981296 t=164102
hang 	行	c=14 d=0.000653881 t=164102
hang ban 	航班	c=2 d=1.7505e-53 t=164102
hang hao 	行號	c=1 d=1.19218e-68 t=164102
hang jiao huan 	行交換	c=2 d=5.66399e-40 t=164102
hang kong 	航空	c=1 d=0.00010622 t=164102
hang kong jian 	行空間	c=1 d=1.46443e-76 t=164102
hang lie 	行列	c=2 d=3.67043e-33 t=164102
hang lie shi 	行列式	c=5 d=1.07047e-07 t=164102
hang nei 	行內	c=1 d=8.46425e-10 t=164102
hang shu 	行數	c=1 d=1.34034e-05 t=164102
hang ye 	行業	c=18 d=0.215633 t=164102
hao 	好	c=110 d=0.0914393 t=164102
hao 	號	c=62 d=1.00147 t=164102
hao 	豪	c=2 d=6.50841e-07 t=164102
hao a 	好啊	c=2 d=2.11261e-05 t=164102
hao ba 	好吧	c=18 d=0.0475355 t=164102
hao ban fa 	好辦法	c=1 d=0.07502 t=164102
hao bu hao 	好不好	c=0 d=8.57117e-41 t=164102
hao bu hao xue 	好不好學	c=1 d=8.61413e-40 t=164102
hao bu liu qing 	毫不留情	c=1 d=3.42822e-24 t=164102
hao bu rong yi 	好不容易	c=1 d=2.00951e-34 t=164102
hao bu you yu 	毫不猶豫	c=1 d=0.177284 t=164102
hao chang 	好長	c=0 d=1.70385e-35 t=164102
hao chang a 	好長啊	c=1 d=1.7124e-34 t=164102
hao cheng 	號稱	c=1 d=1.51695e-20 t=164102
hao chu 	好處	c=12 d=5.14711e-11 t=164102
hao chu shi 	好處是	c=1 d=2.99367e-47 t=164102
hao da 	浩大	c=2 d=5.58928e-10 t=164102
hao de 	好的	c=107 d=1.97963 t=164102
hao de duo 	好得多	c=1 d=0.00149594 t=164102
hao de hen 	好得很	c=1 d=6.46913e-24 t=164102
hao dian 	好點	c=2 d=1.5383e-09 t=164102
hao dian mei 	好點沒	c=1 d=1.54602e-08 t=164102
hao duo 	好多	c=1 d=2.68831e-47 t=164102
hao duo nian 	好多年	c=1 d=3.11329e-08 t=164102
hao duo nian qian 	好多年前	c=1 d=2.70179e-46 t=164102
hao fan 	浩繁	c=1 d=1.30268e-52 t=164102
hao fang 	好方	c=1 d=1.875e-13 t=164102
hao fei 	耗費	c=8 d=0.00124328 t=164102
hao fei le 	耗費了	c=1 d=2.90124e-31 t=164102
hao fei wo 	耗費我	c=1 d=6.22203e-07 t=164102
hao gan 	好感	c=1 d=3.82099e-06 t=164102
hao gao 	好高	c=0 d=1.60217e-17 t=164102
hao ge 	豪哥	c=1 d=5.55443e-54 t=164102
hao gong zuo 	好工作	c=1 d=2.16154e-39 t=164102
hao hao 	好好	c=7 d=0.272532 t=164102
hao hao du shu 	好好讀書	c=1 d=1.38041e-28 t=164102
hao hao xiang xiang 	好好想想	c=1 d=0.0699482 t=164102
hao he huai 	好和壞	c=1 d=0.382893 t=164102
hao hua 	豪華	c=0 d=6.00252e-56 t=164102
hao hua de 	豪華的	c=1 d=6.03261e-55 t=164102
hao huai 	好壞	c=11 d=0.366993 t=164102
hao ji 	好幾	c=0 d=3.13263e-23 t=164102
hao ji ge 	好幾個	c=1 d=1.84576e-34 t=164102
hao ji hui 	好機會	c=2 d=4.75219e-13 t=164102
hao ji pian 	好幾篇	c=1 d=2.35458e-16 t=164102
hao ji ping 	好幾屏	c=1 d=3.14833e-22 t=164102
hao ji tian 	好幾天	c=2 d=8.21129e-06 t=164102
hao jie 	浩劫	c=0 d=1.64497e-33 t=164102
hao jie can yang 	浩劫殘陽	c=1 d=1.65322e-32 t=164102
hao jin 	耗盡	c=1 d=9.79135e-47 t=164102
hao jiu 	好久	c=1 d=1.85659e-44 t=164102
hao kan 	好看	c=1 d=0.0314298 t=164102
hao la 	好啦	c=1 d=0.000349153 t=164102
hao lao 	好老	c=1 d=0.00213348 t=164102
hao lao a 	好老啊	c=1 d=9.75776e-36 t=164102
hao le 	好了	c=13 d=0.00448245 t=164102
hao le yi dian 	好了一點	c=1 d=0.0450492 t=164102
hao lou 	號樓	c=2 d=2.96811e-05 t=164102
hao ma 	好嘛	c=1 d=5.51152e-51 t=164102
hao ma fan 	好麻煩	c=1 d=2.1863e-26 t=164102
hao miao 	毫秒	c=2 d=0.0409665 t=164102
hao qi 	好奇	c=1 d=1.31063e-06 t=164102
hao qi de 	好奇的	c=1 d=2.58343e-19 t=164102
hao qiao 	好巧	c=0 d=2.67127e-31 t=164102
hao qiao bu qiao 	好巧不巧	c=2 d=5.38276e-30 t=164102
hao shi 	好事	c=5 d=2.22093e-05 t=164102
hao shi 	耗時	c=2 d=4.81386e-47 t=164102
hao si 	好似	c=1 d=1.39571e-40 t=164102
hao tian 	昊天	c=1 d=1.19097e-56 t=164102
hao ting 	好聽	c=1 d=0.0317456 t=164102
hao wa 	好哇	c=1 d=0.00150344 t=164102
hao wan 	好玩	c=1 d=2.23286e-05 t=164102
hao wu 	毫無	c=1 d=3.26502e-09 t=164102
hao wu yi wen 	毫無疑問	c=4 d=0.0164078 t=164102
hao wu yi yi 	毫無意義	c=1 d=2.67918e-06 t=164102
hao xi guan 	好習慣	c=1 d=0.00318278 t=164102
hao xiang 	好像	c=111 d=0.448536 t=164102
hao xiang mei you 	好像沒有	c=1 d=1 t=161280
hao xiang shi 	好象是	c=1 d=6.04611e-44 t=164102
hao xiang ye shi 	好像也是	c=2 d=0.392586 t=164102
hao xie 	好些	c=1 d=0.00117088 t=164102
hao xuan 	昊萱	c=13 d=0.357241 t=164102
hao xuan 	耗萱	c=1 d=1.05432e-34 t=164102
hao ya 	好呀	c=1 d=0.00708341 t=164102
hao yao 	浩溔	c=1 d=3.21292e-55 t=164102
hao yi dian 	好一點	c=9 d=4.39229e-05 t=164102
hao yi si 	好意思	c=1 d=6.19079e-36 t=164102
hao yi xie 	好一些	c=1 d=2.83066e-06 t=164102
hao you 	好友	c=1 d=2.9763e-08 t=164102
hao zhan 	好戰	c=1 d=0.00501661 t=164102
hao zhao li 	號召力	c=1 d=2.42373e-33 t=164102
hao zhuan 	好轉	c=2 d=5.20061e-15 t=164102
he 	何	c=7 d=0.008396 t=164102
he 	合	c=6 d=1.47774e-07 t=164102
he 	和	c=1794 d=3.17031 t=164102
he 	核	c=2 d=1.57045e-16 t=164102
he 	盒	c=3 d=4.49482e-05 t=164102
he 	荷	c=1 d=2.62372e-54 t=164102
he 	賀	c=1 d=0.0108067 t=164102
he 	鶴	c=0 d=0.115208 t=164102
he ban 	合辦	c=5 d=1.96561 t=162743
he bang e 	和邦額	c=1 d=0.0140519 t=164102
he bao 	核爆	c=2 d=1.52455e-20 t=164102
he bie ren 	和別人	c=1 d=2.57703e-78 t=164102
he bing 	合併	c=40 d=0.0375229 t=164102
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=164102
he bing shi 	合併時	c=1 d=4.62054e-06 t=164102
he cang du 	和藏獨	c=1 d=2.19883e-05 t=164102
he cha 	喝茶	c=2 d=0.000291637 t=164102
he chang 	何嘗	c=1 d=0.319819 t=164102
he cheng 	合成	c=4 d=2.72671e-07 t=164102
he chu 	何處	c=5 d=1.11128e-06 t=164102
he cuan di 	和篡第	c=1 d=3.9481e-38 t=164102
he ding 	覈定	c=1 d=8.06515e-30 t=164102
he duo le 	喝多了	c=1 d=1.45747e-20 t=164102
he er lai 	何而來	c=0 d=1.08927e-07 t=164102
he fa 	合法	c=3 d=0.0724398 t=164102
he fa xing 	合法性	c=1 d=9.05454e-09 t=164102
he fei 	賀飛	c=4 d=0.489192 t=164102
he fei lao shi 	賀飛老師	c=2 d=1.8189e-38 t=164102
he fu 	和服	c=2 d=0.00873865 t=164102
he ge 	合格	c=5 d=6.33456e-12 t=164102
he ge zheng 	合格證	c=1 d=1.88504e-17 t=164102
he he 	呵呵	c=2 d=1.73591e-18 t=164102
he he you ming 	赫赫有名	c=1 d=2.04343e-25 t=164102
he hu 	合乎	c=1 d=5.26289e-08 t=164102
he hua 	荷花	c=1 d=0.955997 t=164102
he i 	和i	c=2 d=0.628135 t=164102
he ji 	合計	c=1 d=4.5289e-35 t=164102
he ji 	合集	c=1 d=1.74313e-08 t=164102
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=164102
he kong jian 	核空間	c=2 d=2.93627e-76 t=164102
he kuang 	何況	c=2 d=0.00257991 t=164102
he la 	赫拉	c=1 d=4.03278e-23 t=164102
he lao shi 	賀老師	c=36 d=0.108609 t=164102
he li 	合理	c=18 d=0.802519 t=164102
he li 	合禮	c=1 d=6.4303e-12 t=164102
he li de 	合理的	c=1 d=4.56726e-46 t=164102
he li ji qun 	鶴立雞羣	c=1 d=8.86892e-30 t=164102
he liu 	河流	c=1 d=2.81301e-50 t=164102
he nan 	河南	c=0 d=1.33479e-16 t=164102
he nan ne 	河南呢	c=2 d=1.34148e-15 t=164102
he nei 	河內	c=1 d=4.07761e-06 t=164102
he ni 	和你	c=1 d=1.73049e-40 t=164102
he nin 	和您	c=1 d=3.3234e-41 t=164102
he ping 	和平	c=1 d=0.0620385 t=164102
he ping lun 	何評論	c=1 d=3.06423e-27 t=164102
he ping nian dai 	和平年代	c=1 d=1.80891e-32 t=164102
he ping shi wei 	和平示威	c=1 d=1.73621e-20 t=164102
he qing he li 	合情合理	c=1 d=0.574072 t=164102
he qing lu 	荷清路	c=1 d=3.13646e-07 t=164102
he qu 	合取	c=1 d=3.70657e-60 t=164102
he qu he cong 	何去何從	c=1 d=0.0152985 t=164102
he qun 	合羣	c=0 d=4.41708e-36 t=164102
he qun de 	合羣的	c=1 d=4.43922e-35 t=164102
he ren 	何人	c=1 d=1.50651e-27 t=164102
he shang 	合上	c=1 d=1 t=154717
he shi 	何時	c=2 d=3.55468e-09 t=164102
he shi 	合適	c=11 d=0.0129068 t=164102
he shi ye 	核事業	c=1 d=1.48383e-25 t=164102
he shu 	合數	c=1 d=1.58861e-63 t=164102
he shui 	喝水	c=1 d=2.37622e-06 t=164102
he suan 	核酸	c=2 d=1.82192 t=164102
he suan jian ce 	核酸檢測	c=3 d=1.83712 t=164102
he ta 	和他	c=5 d=0.140858 t=164102
he ta men 	和他們	c=2 d=1.87079e-16 t=164102
he tang 	荷塘	c=0 d=2.98797e-55 t=164102
he ti 	合體	c=1 d=3.31087e-26 t=164102
he tian xing 	鶴天行	c=5 d=3.16301 t=164102
he wo 	和我	c=16 d=0.0623495 t=164102
he xie 	和諧	c=3 d=0.000564257 t=164102
he xie hao 	和寫好	c=1 d=2.37089e-09 t=164102
he xie hao 	和諧號	c=1 d=2.38278e-09 t=164102
he xin 	核心	c=17 d=0.465029 t=164102
he xin biao zhun ku 	核心標準庫	c=1 d=7.01151e-30 t=164102
he xin dai ma 	核心代碼	c=2 d=2.98456e-38 t=164102
he xin jia zhi 	核心價值	c=1 d=0.0536647 t=164102
he xin tai 	核心態	c=1 d=2.78985e-41 t=164102
he xing 	核型	c=2 d=0.171187 t=164102
he xiu feng 	何秀峯	c=8 d=0.00621991 t=164102
he yan 	覈驗	c=1 d=3.96856e-40 t=164102
he ye 	荷葉	c=0 d=0.0362402 t=164102
he yi 	合一	c=0 d=0.1 t=155054
he yi qi 	合一起	c=1 d=3.81567e-19 t=164102
he yi qian 	和以前	c=1 d=1.40323e-15 t=164102
he yi xia 	合一下	c=1 d=1 t=155055
he ying 	合影	c=2 d=1.36765e-07 t=164102
he yong 	何勇	c=1 d=0.00321477 t=164102
he you xiang 	和郵箱	c=1 d=1.78294e-09 t=164102
he yuan lai 	和原來	c=1 d=8.28764e-56 t=164102
he zai 	合在	c=1 d=1.2853e-41 t=164102
he zai yi qi 	合在一起	c=2 d=3.20244e-46 t=164102
he zao dao 	和遭到	c=1 d=1.11716e-68 t=164102
he zhong 	何種	c=6 d=3.16142e-12 t=164102
he zhong tian 	何中天	c=1 d=8.73985e-34 t=164102
he zu yi 	和足以	c=1 d=8.29355e-35 t=164102
he zui 	喝醉	c=1 d=8.3408e-43 t=164102
he zui le 	喝醉了	c=1 d=4.19665e-21 t=164102
he zuo 	合作	c=12 d=0.00161245 t=164102
he zuo guan xi 	合作關係	c=1 d=1.68724e-07 t=164102
he zuo zhe 	合作者	c=1 d=1.63138e-52 t=164102
hei 	嘿	c=3 d=1.81396e-06 t=164102
hei 	黑	c=3 d=5.71598e-09 t=164102
hei an 	黑暗	c=0 d=2.6157e-19 t=164102
hei ban bao 	黑板報	c=1 d=8.62118e-79 t=164102
hei bang 	黑幫	c=4 d=0.264689 t=164102
hei ge er 	黑格爾	c=2 d=0.00144459 t=164102
hei hei 	嘿嘿	c=0 d=4.55872e-25 t=164102
hei hei hei 	嘿嘿嘿	c=1 d=6.06944e-09 t=164102
hei hei yi xiao 	嘿嘿一笑	c=1 d=4.58157e-24 t=164102
hei hua 	黑話	c=1 d=4.23869e-50 t=164102
hei jiao 	黑膠	c=2 d=0.741221 t=164102
hei jin 	黑進	c=1 d=1.82051e-19 t=164102
hei ke 	黑客	c=1 d=5.19337e-28 t=164102
hei mo fa 	黑魔法	c=1 d=0.00326335 t=164102
hei ren 	黑人	c=1 d=5.73078e-10 t=164102
hei se 	黑色	c=3 d=0.1026 t=164102
hei yi ren 	黑衣人	c=1 d=1.61575e-27 t=164102
hei zi 	黑字	c=1 d=1.67644e-49 t=164102
hen 	很	c=113 d=1.49149 t=164102
hen 	痕	c=1 d=0.0444892 t=164102
hen bang 	很棒	c=1 d=0.000531398 t=164102
hen bu 	很不	c=3 d=5.40256e-22 t=164102
hen bu cuo 	很不錯	c=7 d=0.0581343 t=164102
hen bu cuo le 	很不錯了	c=1 d=1.00604e-12 t=164102
hen bu hao 	很不好	c=1 d=0.0401553 t=164102
hen bu zhuan ye 	很不專業	c=1 d=0.965605 t=164102
hen cai 	很菜	c=1 d=7.3315e-55 t=164102
hen cha 	很差	c=2 d=0.0241131 t=164102
hen cha jin 	很差勁	c=1 d=1.37143e-10 t=164102
hen chang 	很長	c=3 d=0.0483156 t=164102
hen chang jian 	很常見	c=3 d=0.113608 t=164102
hen da 	很大	c=29 d=0.106782 t=164102
hen da yi bu fen 	很大一部分	c=1 d=0.000259956 t=164102
hen di 	很低	c=1 d=8.14179e-53 t=164102
hen dong 	很懂	c=1 d=1 t=156389
hen dou 	很都	c=3 d=4.95203e-27 t=164102
hen duo 	很多	c=94 d=1.16409 t=164102
hen duo bian 	很多遍	c=1 d=4.08886e-09 t=164102
hen duo ci 	很多次	c=2 d=4.08747e-05 t=164102
hen duo dong xi 	很多東西	c=1 d=6.46803e-22 t=164102
hen duo fang mian 	很多方面	c=1 d=2.01615e-14 t=164102
hen duo ke 	很多課	c=1 d=5.43721e-09 t=164102
hen duo nian hou 	很多年後	c=1 d=0.00562801 t=164102
hen duo ren 	很多人	c=8 d=1.30747e-07 t=164102
hen duo shi hou 	很多時候	c=3 d=3.91772e-06 t=164102
hen duo yang 	很多樣	c=1 d=1 t=157818
hen duo zhong 	很多種	c=1 d=2.58431e-23 t=164102
hen fang bian 	很方便	c=3 d=7.13856e-06 t=164102
hen fei shi jian 	很費時間	c=1 d=1.16941e-47 t=164102
hen fu he 	很符合	c=1 d=7.56942e-19 t=164102
hen fu za 	很複雜	c=1 d=1.58542e-10 t=164102
hen gan 	很乾	c=1 d=3.86531e-24 t=164102
hen gan xing qu 	很感興趣	c=2 d=7.45292e-13 t=164102
hen gao 	很高	c=14 d=0.00042433 t=164102
hen guang 	很廣	c=1 d=3.77963e-25 t=164102
hen hao 	很好	c=22 d=0.12049 t=164102
hen hao xie 	很好寫	c=1 d=0.010889 t=164102
hen huai 	很壞	c=1 d=0.000118571 t=164102
hen ji 	痕跡	c=1 d=8.78544e-07 t=164102
hen jian 	很尖	c=1 d=2.8248e-11 t=164102
hen jian dan 	很簡單	c=12 d=0.0107269 t=164102
hen jing xian 	很驚險	c=1 d=3.90217e-18 t=164102
hen jiu 	很久	c=10 d=0.00752142 t=164102
hen jiu yi qian 	很久以前	c=1 d=7.26744e-40 t=164102
hen kai 	很開	c=1 d=4.91377e-24 t=164102
hen ke neng 	很可能	c=1 d=1.37166e-12 t=164102
hen ke xi 	很可惜	c=5 d=0.103312 t=164102
hen ku nan nv 	很苦難女	c=1 d=2.77839e-22 t=164102
hen kuai 	很快	c=6 d=0.190139 t=164102
hen kuai de 	很快的	c=1 d=1.99263e-23 t=164102
hen kuai le 	很快樂	c=1 d=5.944e-28 t=164102
hen kuan da 	很寬大	c=1 d=2.22509e-27 t=164102
hen kun nan 	很困難	c=1 d=1.57752e-10 t=164102
hen lan 	很爛	c=1 d=5.86567e-19 t=164102
hen lao 	很老	c=2 d=0.0800583 t=164102
hen li hai 	很厲害	c=1 d=0.00402593 t=164102
hen li jie 	很理解	c=1 d=1.19571e-44 t=164102
hen ling ren 	很令人	c=1 d=1.50155e-47 t=164102
hen man 	很慢	c=4 d=0.000217133 t=164102
hen man chang 	很漫長	c=1 d=6.18553e-26 t=164102
hen mang 	很忙	c=2 d=9.26136e-10 t=164102
hen mei yi si 	很沒意思	c=1 d=0.0254765 t=164102
hen mi mi 	很祕密	c=1 d=0.0137736 t=164102
hen ming xian 	很明顯	c=4 d=0.0889216 t=164102
hen nan 	很難	c=25 d=0.594072 t=164102
hen nan de 	很難得	c=3 d=0.0188734 t=164102
hen nan shi xian 	很難實現	c=1 d=7.42056e-50 t=164102
hen nan shuo 	很難說	c=1 d=0.000236397 t=164102
hen pang da 	很龐大	c=1 d=8.57728e-19 t=164102
hen ping fan 	很平凡	c=1 d=3.22913e-26 t=164102
hen qi dai 	很期待	c=1 d=1 t=157206
hen qi guai 	很奇怪	c=2 d=0.0731678 t=164102
hen qi miao 	很奇妙	c=1 d=4.38533e-09 t=164102
hen qia dang 	很恰當	c=1 d=1.43431e-08 t=164102
hen qiang 	很強	c=7 d=0.151137 t=164102
hen qiang le 	很強了	c=1 d=6.59084e-08 t=164102
hen qing chu 	很清楚	c=2 d=0.0134895 t=164102
hen qing yi 	很輕易	c=1 d=0.000246044 t=164102
hen ren tong 	很認同	c=1 d=0.0229371 t=164102
hen rong xing 	很榮幸	c=1 d=2.22388e-50 t=164102
hen rong yi 	很容易	c=12 d=0.00278085 t=164102
hen shao 	很少	c=16 d=0.0475963 t=164102
hen shao le 	很少了	c=1 d=5.02516e-23 t=164102
hen shen 	很深	c=1 d=6.01621e-23 t=164102
hen shi he 	很適合	c=3 d=0.0837432 t=164102
hen shi luo 	很失落	c=1 d=5.7298e-08 t=164102
hen shu 	很熟	c=2 d=0.025223 t=164102
hen shuang kuai 	很爽快	c=1 d=9.40453e-14 t=164102
hen sui yi 	很隨意	c=1 d=0.000144823 t=164102
hen suo sui 	痕瑣碎	c=1 d=0.145148 t=164102
hen te bie 	很特別	c=1 d=1.64408e-55 t=164102
hen te shu 	很特殊	c=1 d=5.35244e-30 t=164102
hen tie bu cheng gang 	恨鐵不成鋼	c=1 d=0.00752142 t=164102
hen wei xian 	很危險	c=2 d=0.0185924 t=164102
hen xi 	很細	c=1 d=9.54016e-06 t=164102
hen xi huan 	很喜歡	c=2 d=0.000109455 t=164102
hen xi wang 	很希望	c=1 d=1.89906e-16 t=164102
hen xiang 	很像	c=1 d=8.27496e-38 t=164102
hen xiang 	很想	c=0 d=1.04134e-07 t=164102
hen xiang shi 	很想是	c=1 d=1.04656e-06 t=164102
hen xiao 	很小	c=4 d=5.32895e-05 t=164102
hen xin ren 	很信任	c=1 d=1.10649e-14 t=164102
hen xun su 	很迅速	c=1 d=0.0137736 t=164102
hen yan zhong 	很嚴重	c=1 d=8.21129e-07 t=164102
hen yi han 	很遺憾	c=3 d=3.60718e-05 t=164102
hen you 	很有	c=9 d=0.0374406 t=164102
hen you gan jue 	很有感覺	c=1 d=1.81045e-42 t=164102
hen you ke neng 	很有可能	c=3 d=2.85963e-08 t=164102
hen you ming 	很有名	c=1 d=1.62777e-26 t=164102
hen you xing 	很有幸	c=1 d=4.11285e-19 t=164102
