# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	64759
#@/user_id	linusboyle
a 	啊	c=92 d=1.87061 t=64759
duo gong neng 	多功能	c=2 d=1.73712 t=52834
duo hang 	多行	c=1 d=0.321422 t=64759
duo he 	多核	c=1 d=1 t=62555
duo hui 	奪回	c=1 d=1 t=57090
duo ji 	多級	c=1 d=1 t=62187
duo jin 	躲進	c=1 d=1 t=59551
duo jiu 	多久	c=1 d=1 t=56510
duo kui le 	多虧了	c=1 d=1.7042e-07 t=64759
duo le 	多了	c=2 d=0.000871757 t=64759
duo lu 	多路	c=1 d=0.00367942 t=64759
duo mei ti 	多媒體	c=7 d=7.95616e-17 t=64759
duo nian yi hou 	多年以後	c=9 d=0.0391907 t=64759
duo quan 	奪權	c=1 d=1 t=58019
duo ren 	多人	c=0 d=0.00682212 t=64759
duo ru niu mao 	多如牛毛	c=1 d=5.27741e-11 t=64759
duo shao 	多少	c=19 d=0.49744 t=64759
duo shao ci 	多少次	c=2 d=2.07789e-08 t=64759
duo shao nian 	多少年	c=1 d=2.11369e-11 t=64759
duo shi jian 	多事件	c=2 d=3.61335e-13 t=64759
duo shi zhong 	多時鐘	c=2 d=1.27943 t=60399
duo shu ju 	多數據	c=1 d=1 t=62600
duo tai 	多臺	c=1 d=6.08722e-14 t=64759
duo wen jian 	多文件	c=1 d=1.13686e-09 t=64759
duo xian cheng 	多線程	c=2 d=1.47036e-06 t=64759
duo xiao shi 	多小時	c=0 d=1.34771e-41 t=64759
duo yi 	多疑	c=1 d=0.028297 t=64759
duo yu 	多於	c=1 d=2.65334e-39 t=64759
duo yu 	多餘	c=1 d=1.8981e-10 t=64759
duo yu yan 	多語言	c=0 d=3.17716e-42 t=64759
duo yu yan zhe 	多語言者	c=1 d=3.19309e-41 t=64759
duo yue 	多月	c=0 d=4.54681e-53 t=64759
duo zai 	躲在	c=1 d=1 t=53131
duo zhong 	多種	c=1 d=1 t=62628
e 	惡	c=0 d=8.8967e-09 t=64759
e 	額	c=16 d=0.215456 t=64759
e 	餓	c=1 d=2.63382e-11 t=64759
e a 	額啊	c=1 d=1 t=54838
e bu 	惡補	c=2 d=9.21909e-08 t=64759
e dou 	惡鬥	c=0 d=0.1 t=54869
e dou yi fan 	惡鬥一番	c=1 d=1 t=54870
e du 	額度	c=1 d=1.80522e-08 t=64759
e guo 	俄國	c=2 d=0.0407175 t=64759
e hua 	惡化	c=2 d=1.50805e-39 t=64759
e hui 	堊灰	c=0 d=1.18878e-06 t=64759
e le me 	餓了麼	c=1 d=1.11396e-05 t=64759
e luo si 	俄羅斯	c=1 d=0.000107825 t=64759
e qu wei 	惡趣味	c=1 d=6.70755e-38 t=64759
e si 	餓死	c=1 d=6.07254e-15 t=64759
e wai 	額外	c=8 d=0.00245409 t=64759
e wu xian 	惡無限	c=1 d=8.9413e-08 t=64759
e yu 	俄語	c=1 d=1.7089e-10 t=64759
ei 	誒	c=10 d=0.0381969 t=64759
ei ei 	欸欸	c=1 d=1 t=53570
en 	嗯	c=9 d=0.212248 t=64759
en ge si 	恩格斯	c=1 d=0.477114 t=64759
er 	二	c=19 d=0.0257079 t=64759
er 	兒	c=2 d=0.00502874 t=64759
er 	而	c=119 d=2.11773 t=64759
er bu hui 	而不會	c=1 d=9.59778e-18 t=64759
er bu shi 	而不是	c=20 d=0.267135 t=64759
er bu xu yao 	而不需要	c=1 d=0.70822 t=64759
er bu yong 	而不用	c=1 d=1.58542e-10 t=64759
er cha 	二叉	c=1 d=0.276651 t=64759
er cha shu 	二叉樹	c=6 d=0.939459 t=64759
er cheng 	二乘	c=1 d=1 t=61752
er cheng 	而成	c=1 d=1 t=63502
er ci 	二次	c=1 d=0.0179964 t=64759
er ci chuang zuo 	二次創作	c=2 d=0.388911 t=64759
er deng jiang 	二等獎	c=1 d=0.000426457 t=64759
er er 	爾爾	c=1 d=0.00914087 t=64759
er fei 	而非	c=1 d=0.597501 t=64759
er fen 	二分	c=5 d=0.000132358 t=64759
er fen cha zhao 	二分查找	c=1 d=7.5617e-07 t=64759
er fen fa 	二分法	c=1 d=1 t=54303
er hao 	二號	c=0 d=9.99117e-21 t=64759
er hao lou 	二號樓	c=1 d=1.00413e-19 t=64759
er hou 	而後	c=5 d=0.786628 t=64759
er ji 	耳機	c=1 d=1 t=61341
er ji guan 	二極管	c=1 d=0.0309618 t=64759
er jin 	而今	c=1 d=1.10856e-36 t=64759
er jin zhi 	二進制	c=22 d=0.00992511 t=64759
er lai 	二來	c=3 d=0.0675424 t=64759
er lu 	二路	c=2 d=0.00618964 t=64759
er lu gui bing 	二路歸併	c=1 d=0.00577048 t=64759
er nian ji 	二年級	c=1 d=0.0761538 t=64759
er qie 	而且	c=49 d=0.457219 t=64759
er ren 	二人	c=1 d=1 t=56289
er ru 	而入	c=1 d=0.000241172 t=64759
er sai 	耳塞	c=1 d=4.3333e-45 t=64759
er shi 	二十	c=0 d=5.65718e-06 t=64759
er shi 	而是	c=14 d=0.176431 t=64759
er shi ji 	二十集	c=1 d=5.68554e-05 t=64759
er shi jiu nian 	二十九年	c=1 d=0.00887071 t=64759
er shi si 	二十四	c=1 d=0.319819 t=64759
er shi tong guo 	而是通過	c=1 d=3.49331e-10 t=64759
er shou 	二手	c=4 d=1.58353e-42 t=64759
er shou shi chang 	二手市場	c=1 d=1.26332e-44 t=64759
er tan 	而談	c=1 d=4.24402e-06 t=64759
er wei 	二維	c=4 d=0.0534918 t=64759
er wei zuo biao 	二維坐標	c=1 d=1 t=60200
er wen 	耳聞	c=0 d=0.00266491 t=64759
er xiang 	二項	c=0 d=9.08695e-52 t=64759
er xiang fen bu 	二項分佈	c=1 d=9.1325e-51 t=64759
er yan 	而言	c=19 d=0.988127 t=64759
er yi 	而已	c=17 d=0.841556 t=64759
er yu 	而與	c=1 d=1 t=59914
er yuan 	二元	c=1 d=1 t=64732
er zai 	而在	c=1 d=6.96801e-45 t=64759
er zhan 	二戰	c=2 d=0.101134 t=64759
er zhe 	二者	c=6 d=0.172045 t=64759
er zhe 	而這	c=1 d=3.98723e-07 t=64759
er zhe ge 	而這個	c=0 d=7.2103e-07 t=64759
er zhe ge guo cheng zhong 	而這個過程中	c=1 d=7.24644e-06 t=64759
er zi 	兒子	c=1 d=0.323033 t=64759
fa 	乏	c=0 d=1.29759e-07 t=64759
fa 	法	c=11 d=1 t=64759
fa 	發	c=11 d=0.0229373 t=64759
fa bi 	法幣	c=1 d=2.12942e-10 t=64759
fa biao 	發表	c=4 d=0.00652193 t=64759
fa biao yu 	發表於	c=1 d=0.0655462 t=64759
fa bing 	發兵	c=1 d=9.03116e-08 t=64759
fa bu 	發佈	c=11 d=0.000589407 t=64759
fa bu liao 	乏不了	c=1 d=1.3041e-06 t=64759
fa bu zai 	發佈在	c=2 d=0.000241172 t=64759
fa chu 	發出	c=9 d=0.279431 t=64759
fa chu jing gao 	發出警告	c=1 d=1.95524e-06 t=64759
fa chu lai 	發出來	c=2 d=3.83219e-11 t=64759
fa chu qu 	發出去	c=1 d=1.83026e-23 t=64759
fa dao 	發到	c=1 d=5.87785e-14 t=64759
fa de 	發的	c=4 d=2.84644 t=63100
fa dong 	發動	c=1 d=1 t=53487
fa fa 	發發	c=1 d=2.10308e-40 t=64759
fa gei 	發給	c=1 d=1 t=54363
fa gei ni 	發給你	c=0 d=9.25978e-09 t=64759
fa gei ni de 	發給你的	c=1 d=9.3062e-08 t=64759
fa guan 	法官	c=12 d=0.562661 t=64759
fa guan fu 	法官服	c=3 d=0.148732 t=64759
fa guang 	發光	c=1 d=1 t=59072
fa guo qu 	發過去	c=1 d=2.91628e-33 t=64759
fa hui 	發揮	c=6 d=0.0500541 t=64759
fa le 	發了	c=5 d=1.29156e-10 t=64759
fa le yi fen 	發了一份	c=1 d=1 t=58467
fa le yi pian 	發了一篇	c=1 d=1 t=53494
fa lv 	法律	c=1 d=7.10658e-12 t=64759
fa lv wen shu 	法律文書	c=1 d=0.143704 t=64759
fa ming 	發明	c=1 d=1 t=61548
fa ming zhe 	發明者	c=1 d=2.60717e-09 t=64759
fa pian 	發片	c=1 d=5.97685e-34 t=64759
fa piao 	發票	c=19 d=1.37853e-12 t=64759
fa qi 	發起	c=2 d=0.282239 t=64759
fa ren shen si 	發人深思	c=1 d=5.16378e-49 t=64759
fa shao 	發燒	c=2 d=0.000467098 t=64759
fa she 	發射	c=0 d=3.0558e-25 t=64759
fa sheng 	發生	c=34 d=0.0764732 t=64759
fa sheng le 	發生了	c=2 d=0.0196437 t=64759
fa sheng xue 	發生學	c=3 d=2.41244e-07 t=64759
fa shi 	法師	c=6 d=0.024972 t=64759
fa song 	發送	c=30 d=5.83255 t=64759
fa song fang 	發送放	c=1 d=6.26706e-33 t=64759
fa song shi jian 	發送時間	c=1 d=3.99185e-50 t=64759
fa tie 	發帖	c=1 d=4.23522e-11 t=64759
fa wang 	發往	c=1 d=5.20133e-46 t=64759
fa wei 	乏味	c=2 d=0.985112 t=64759
fa wen 	發問	c=1 d=0.153355 t=64759
fa xian 	發現	c=31 d=0.232055 t=64759
fa xian le 	發現了	c=1 d=2.40631e-07 t=64759
fa xing 	發行	c=1 d=8.33823e-10 t=64759
fa xing ban 	發行版	c=1 d=0.562705 t=64759
fa xing liang 	發行量	c=1 d=0.0605068 t=64759
fa xue 	法學	c=1 d=0.0587185 t=64759
fa yan 	發言	c=1 d=1 t=54680
fa yi ge 	發一個	c=1 d=2.64334e-24 t=64759
fa yi xia 	發一下	c=1 d=1.08101e-34 t=64759
fa you jian 	發郵件	c=1 d=0.000804733 t=64759
fa yuan 	法院	c=1 d=0.0210669 t=64759
fa yuan 	發源	c=0 d=1.0313e-40 t=64759
fa yuan li 	法院裏	c=1 d=0.114178 t=64759
fa yuan yu 	發源於	c=1 d=1.03647e-39 t=64759
fa zhan 	發展	c=69 d=4.58163 t=64759
fa zhan chu 	發展出	c=1 d=6.77633e-11 t=64759
fa zhan jing ji 	發展經濟	c=2 d=0.0205316 t=64759
fa zhan mo shi 	發展模式	c=1 d=0.186374 t=64759
fa zhan qu shi 	發展趨勢	c=1 d=2.59461e-11 t=64759
fa zhan zhong xin 	發展中心	c=1 d=2.15823e-21 t=64759
fa zhang 	法杖	c=3 d=6.43071e-05 t=64759
fa zhi 	法治	c=1 d=7.85399e-12 t=64759
fan 	反	c=9 d=0.239343 t=64759
fan 	犯	c=2 d=5.44647e-29 t=64759
fan 	翻	c=7 d=0.00762106 t=64759
fan bei 	翻倍	c=2 d=1.3891e-50 t=64759
fan bi 	反比	c=1 d=4.32005e-09 t=64759
fan bian huan 	反變換	c=1 d=1 t=64574
fan chen 	凡塵	c=2 d=0.116286 t=64759
fan chou lun 	範疇論	c=2 d=7.47174e-35 t=64759
fan chu 	翻出	c=1 d=1 t=54742
fan chu lai 	翻出來	c=1 d=8.76574e-10 t=64759
fan chuang zi me 	翻窗子麼	c=1 d=1 t=59068
fan dao 	翻到	c=0 d=0.000118265 t=64759
fan du lin lun 	反杜林論	c=1 d=5.45389e-45 t=64759
fan dui 	反對	c=1 d=0.0417941 t=64759
fan er 	反而	c=1 d=2.14491e-07 t=64759
fan fan 	翻翻	c=2 d=0.000333189 t=64759
fan fan fu fu 	反反覆覆	c=5 d=0.00144468 t=64759
fan fu 	反覆	c=4 d=0.796616 t=64759
fan fu guan shang 	反覆觀賞	c=1 d=0.690734 t=64759
fan gai 	翻蓋	c=1 d=1.344e-37 t=64759
fan gan 	反感	c=1 d=5.18454e-08 t=64759
fan guo lai 	反過來	c=1 d=3.5657e-16 t=64759
fan guo lai shuo 	反過來說	c=1 d=3.13806e-13 t=64759
fan hua 	泛化	c=1 d=7.16069e-13 t=64759
fan hui 	返回	c=33 d=2.29335 t=64759
fan hui qu 	返回去	c=1 d=1 t=59957
fan hui zhi 	返回值	c=18 d=0.00151111 t=64759
fan kai 	翻開	c=0 d=3.71818e-39 t=64759
fan kai yi ye 	翻開一頁	c=1 d=3.73681e-38 t=64759
fan kui 	反饋	c=11 d=5.14799e-13 t=64759
fan la ji 	反垃圾	c=1 d=1.80645e-16 t=64759
fan lai fan qu 	翻來翻去	c=1 d=2.11837e-37 t=64759
fan lan 	氾濫	c=1 d=5.75129e-52 t=64759
fan li 	反例	c=1 d=3.3656e-13 t=64759
fan lu 	翻錄	c=2 d=2.37557e-14 t=64759
fan ma 	反碼	c=11 d=7.33946e-09 t=64759
fan nao 	煩惱	c=1 d=3.42356e-08 t=64759
fan pai 	翻拍	c=5 d=0.0016898 t=64759
fan pai bu fen 	翻拍部分	c=1 d=5.62896e-05 t=64759
fan pai ju 	翻拍劇	c=1 d=0.0012684 t=64759
fan qing 	煩請	c=0 d=0.1 t=55043
fan qing zhu yi 	煩請注意	c=1 d=1 t=55044
fan ren 	煩人	c=1 d=1 t=53197
fan shi 	範式	c=0 d=0.000289433 t=64759
fan shi lin 	凡士林	c=1 d=4.24546e-10 t=64759
fan shu 	翻書	c=1 d=0.0812682 t=64759
fan shui 	反水	c=1 d=1 t=58896
fan suo 	繁瑣	c=2 d=0.332871 t=64759
fan ti 	繁體	c=2 d=7.09399e-42 t=64759
fan wei 	範圍	c=7 d=1.04676 t=64759
fan wei shu 	範圍樹	c=1 d=7.37751e-11 t=64759
fan xiang 	反向	c=3 d=0.00103591 t=64759
fan xing 	泛型	c=11 d=0.152826 t=64759
fan xu 	反序	c=1 d=0.108067 t=64759
fan ye 	翻頁	c=4 d=0.00611788 t=64759
fan yi 	翻譯	c=25 d=0.0569185 t=64759
fan yi cheng xu 	翻譯程序	c=1 d=1.02919e-15 t=64759
fan yi ci 	反義詞	c=1 d=1 t=54853
fan yi guo cheng 	翻譯過程	c=1 d=3.61959e-16 t=64759
fan ying 	反應	c=5 d=1.05921 t=64759
fan ying 	反映	c=39 d=0.628135 t=64759
fan ying gei 	反映給	c=1 d=6.42681e-35 t=64759
fan za 	繁雜	c=2 d=8.20651e-27 t=64759
fan zhan 	反戰	c=1 d=2.06326e-21 t=64759
fan zhen 	范臻	c=1 d=3.78813e-22 t=64759
fan zheng 	反正	c=5 d=0.318224 t=64759
fan zhi 	反之	c=2 d=7.08582e-07 t=64759
fan zu 	返祖	c=1 d=1 t=57108
fan zui 	犯罪	c=1 d=0.0706512 t=64759
fang 	坊	c=0 d=1.17451e-11 t=64759
fang 	放	c=5 d=0.0264477 t=64759
fang 	方	c=7 d=0.0420036 t=64759
fang 	防	c=1 d=1 t=52434
fang an 	方案	c=20 d=1.3138e-05 t=64759
fang bian 	方便	c=13 d=0.0350914 t=64759
fang bian cheng du 	方便程度	c=1 d=1 t=61129
fang bian mian 	方便麪	c=1 d=5.65718e-05 t=64759
fang chang 	防長	c=1 d=1 t=64599
fang cheng 	方程	c=10 d=2.08516 t=64759
fang cun 	訪存	c=8 d=2.1683e-09 t=64759
fang da 	放大	c=2 d=9.49258e-06 t=64759
fang da suo xiao 	放大縮小	c=1 d=1.68696e-05 t=64759
fang dan 	防彈	c=3 d=0.144933 t=64759
fang dan bei xin 	防彈背心	c=1 d=1 t=53774
fang dan fu 	防彈服	c=2 d=1.02204 t=59404
fang dan yi 	防彈衣	c=4 d=1.9609 t=58662
fang dao 	放到	c=0 d=2.6949e-17 t=64759
fang dao le 	放到了	c=2 d=5.91757e-05 t=64759
fang di chan 	房地產	c=1 d=0.0203434 t=64759
fang fa 	方法	c=61 d=1.01486 t=64759
fang fang mian mian 	方方面面	c=1 d=0.0699482 t=64759
fang gui 	房規	c=1 d=1 t=54748
fang guo 	放過	c=2 d=0.00054485 t=64759
fang hui 	放回	c=1 d=3.05113e-06 t=64759
fang huo 	放火	c=1 d=1 t=56467
fang huo qiang 	防火牆	c=2 d=1.5196e-11 t=64759
fang jian 	房間	c=79 d=0.281229 t=64759
fang jian nei 	房間內	c=8 d=0.106515 t=64759
fang jian nei bu 	房間內部	c=2 d=1.33876e-07 t=64759
fang jian xin xi 	房間信息	c=1 d=0.00105946 t=64759
fang ju 	防具	c=1 d=0.722527 t=64759
fang jue 	方覺	c=1 d=0.00937227 t=64759
fang jun gen 	方均根	c=1 d=0.196912 t=64759
fang kai 	放開	c=2 d=0.634448 t=64759
fang kuan 	放寬	c=1 d=0.909373 t=64759
fang kuang 	方框	c=1 d=1 t=64645
fang lang 	放浪	c=1 d=0.951229 t=64759
fang men 	房門	c=1 d=1 t=59535
fang mian 	方面	c=28 d=0.806824 t=64759
fang na er 	放哪兒	c=1 d=1 t=56453
fang qi 	放棄	c=10 d=0.818731 t=64759
fang qian mian 	放前面	c=1 d=1 t=64494
fang ren 	放任	c=1 d=0.463013 t=64759
fang ren 	防刃	c=2 d=0.104216 t=54132
fang ren fu 	防刃服	c=6 d=1.02066 t=59415
fang ru 	放入	c=3 d=1.00051e-06 t=64759
fang shang 	放上	c=0 d=0.1 t=54595
fang shang le 	放上了	c=1 d=1 t=54596
fang shi 	方式	c=58 d=0.135335 t=64759
fang shui 	防水	c=1 d=2.17429e-20 t=64759
fang song 	放鬆	c=1 d=2.80288e-37 t=64759
fang wei 	防衛	c=0 d=0.1 t=55309
fang wei sheng 	防衛省	c=1 d=1 t=55310
fang wen 	訪問	c=28 d=1.10876 t=64759
fang xia 	放下	c=1 d=1 t=54479
fang xiang 	方向	c=12 d=0.045306 t=64759
fang xin 	放心	c=1 d=1.06238e-06 t=64759
fang yi 	防疫	c=2 d=1.9802 t=52369
fang zai 	放在	c=9 d=1.02114e-05 t=64759
fang zai le 	放在了	c=1 d=1 t=53942
fang zao 	仿造	c=1 d=0.299692 t=64759
fang zhe 	放着	c=2 d=0.00806679 t=64759
fang zhen 	仿真	c=6 d=0.013912 t=64759
fang zhen bao gao 	仿真報告	c=1 d=0.00831246 t=64759
fang zhi 	防止	c=15 d=1.29813 t=64759
fang zhu 	房主	c=19 d=0.108078 t=64759
fang zi 	房子	c=1 d=1 t=52442
fei 	廢	c=1 d=9.12348e-10 t=64759
fei 	費	c=2 d=9.18162e-42 t=64759
fei 	非	c=17 d=0.0970446 t=64759
fei 	飛	c=0 d=1.73716e-08 t=64759
fei chang 	非常	c=26 d=0.826959 t=64759
fei chang bao qian 	非常抱歉	c=2 d=0.0244775 t=64759
fei chang sui yi 	非常隨意	c=1 d=0.0244775 t=64759
fei dian 	沸點	c=3 d=1.39923e-10 t=64759
fei dui cheng 	非對稱	c=1 d=7.66007e-12 t=64759
fei er ba ha 	費爾巴哈	c=2 d=0.0014518 t=64759
fei fa 	非法	c=1 d=0.362402 t=64759
fei fa zhi ling 	非法指令	c=1 d=1 t=63539
fei fan 	非凡	c=0 d=3.19102e-05 t=64759
fei fan gong zi 	非凡公子	c=1 d=0.000320701 t=64759
fei hua 	廢話	c=1 d=3.57311e-11 t=64759
fei ji 	飛機	c=1 d=0.0081887 t=64759
fei jin 	費勁	c=1 d=1 t=62941
fei jun yun 	非均勻	c=1 d=1 t=64754
fei li xing 	非理性	c=1 d=3.39885e-11 t=64759
fei ling 	非零	c=1 d=1 t=61888
fei long 	飛龍	c=1 d=4.20738e-51 t=64759
fei pi pan xing 	非批判性	c=1 d=1.01826e-07 t=64759
fei pin 	妃嬪	c=1 d=7.38481e-52 t=64759
fei ping heng 	非平衡	c=2 d=0.147233 t=64759
fei qi 	廢棄	c=7 d=0.0911727 t=64759
fei qin zou shou 	飛禽走獸	c=1 d=8.3786e-08 t=64759
fei sheng chan 	非生產	c=1 d=0.0182243 t=64759
fei shi 	費事	c=1 d=0.0184997 t=64759
fei shi 	費時	c=2 d=0.0211736 t=64759
fei teng 	沸騰	c=2 d=7.8493e-11 t=64759
fei teng shi 	沸騰時	c=1 d=5.73078e-10 t=64759
fei tu 	廢土	c=3 d=2.19202 t=52412
fei wu 	飛舞	c=1 d=1.18938e-11 t=64759
fei wu zhi 	非物質	c=2 d=0.0189602 t=64759
fei xian xing 	非線性	c=2 d=0.104874 t=64759
fei xiang 	飛向	c=1 d=0.179066 t=64759
fei xing 	飛行	c=1 d=0.396531 t=64759
fei yan 	廢言	c=1 d=1.07843e-06 t=64759
fei yan 	肺炎	c=2 d=1 t=57301
fei yao 	非要	c=1 d=0.00299743 t=64759
fei ye 	非也	c=1 d=0.0081887 t=64759
fei yuan chuang 	非原創	c=4 d=5.58833e-08 t=64759
fei yue 	非樂	c=2 d=1.86636e-09 t=64759
fei zheng shi 	非正式	c=1 d=0.00223168 t=64759
fei zhi 	廢止	c=1 d=3.6084e-09 t=64759
fei zi you sai 	非自由賽	c=2 d=0.0292519 t=64759
fei zou 	飛走	c=1 d=0.204948 t=64759
fen 	份	c=11 d=1.10225e-06 t=64759
fen 	分	c=14 d=0.0219278 t=64759
fen bian 	分辨	c=2 d=4.26457e-05 t=64759
fen bian lv 	分辨率	c=1 d=6.52727e-41 t=64759
fen bie 	分別	c=9 d=0.386741 t=64759
fen bie dui ying 	分別對應	c=1 d=0.00019258 t=64759
fen bu 	分佈	c=1 d=0.985112 t=64759
fen bu qing 	分不清	c=2 d=0.000973904 t=64759
fen ceng 	分層	c=4 d=0.0012187 t=64759
fen cheng 	分成	c=3 d=1.85988e-06 t=64759
fen dou 	奮鬥	c=2 d=0.579842 t=64759
fen du zhi 	分度值	c=1 d=0.427415 t=64759
fen duan 	分段	c=4 d=3.83088e-07 t=64759
fen fa 	分發	c=1 d=0.00120052 t=64759
fen fan 	紛繁	c=0 d=0.1 t=63963
fen fan fu za 	紛繁複雜	c=1 d=1 t=63964
fen ge 	分割	c=2 d=0.000149233 t=64759
fen gong 	分工	c=3 d=3.09935e-14 t=64759
fen guang ji 	分光計	c=3 d=0.0813081 t=64759
fen hao 	分號	c=3 d=3.3225e-43 t=64759
fen hua 	分化	c=1 d=0.0531307 t=64759
fen hui 	分會	c=1 d=6.08599e-41 t=64759
fen jie 	分解	c=2 d=6.19099e-07 t=64759
fen kai 	分開	c=2 d=1.40327e-13 t=64759
fen kai de 	分開的	c=1 d=2.78795e-33 t=64759
fen kuai 	分塊	c=3 d=0.562111 t=64759
fen kuai shu zu 	分塊數組	c=3 d=0.692661 t=64759
fen lei 	分類	c=18 d=6.39543e-05 t=64759
fen lei fa 	分類法	c=4 d=4.06568e-05 t=64759
fen lei hua 	分類話	c=1 d=1 t=62586
fen li 	分離	c=7 d=0.00677172 t=64759
fen li chu 	分離出	c=0 d=1.11128e-07 t=64759
fen li chu qu 	分離出去	c=1 d=1.11685e-06 t=64759
fen liang 	分兩	c=0 d=0.1 t=54609
fen liang 	分量	c=6 d=0.195561 t=64759
fen liang ban 	分兩班	c=1 d=1 t=54610
fen lie 	分裂	c=2 d=2.00692e-08 t=64759
fen lu 	分路	c=0 d=9.61249e-37 t=64759
fen lu tu 	分路圖	c=1 d=9.66067e-36 t=64759
fen ming 	分明	c=1 d=0.00275318 t=64759
fen mu 	墳墓	c=2 d=1.37329e-26 t=64759
fen nu 	憤怒	c=1 d=5.74542e-40 t=64759
fen pai 	分派	c=1 d=1 t=55882
fen pei 	分配	c=21 d=0.120633 t=64759
fen pei guan xi 	分配關係	c=1 d=1.24735e-12 t=64759
fen qu 	分區	c=2 d=0.00250619 t=64759
fen qu biao 	分區表	c=1 d=1 t=64315
fen sai 	分塞	c=1 d=4.99568e-42 t=64759
fen tou 	分頭	c=1 d=0.385076 t=58670
fen wei 	分爲	c=17 d=0.350015 t=64759
fen wei 	氛圍	c=8 d=2.19413 t=64759
fen xi 	分析	c=33 d=0.0677124 t=64759
fen xiang 	分享	c=5 d=0.000177774 t=64759
fen xin 	分心	c=1 d=5.32954e-09 t=64759
fen ye 	分頁	c=11 d=0.715614 t=64759
fen ye qi 	分頁器	c=2 d=0.00311976 t=64759
fen yi qi 	分一起	c=1 d=1 t=62947
fen zhan 	奮戰	c=1 d=3.89607e-29 t=64759
fen zhi 	分支	c=8 d=0.056836 t=64759
fen zhi dian 	分支點	c=1 d=1 t=64647
fen zhong 	分鐘	c=4 d=0.084163 t=64759
fen zi 	分子	c=1 d=1 t=58084
fen zu 	分組	c=16 d=0.0608101 t=64759
fen zu fang shi 	分組方式	c=1 d=1.37189e-14 t=64759
feng 	封	c=0 d=6.89186e-05 t=64759
feng 	楓	c=0 d=0.0618783 t=64759
feng 	縫	c=1 d=1 t=59545
feng 	風	c=1 d=0.00852289 t=64759
feng 	馮	c=2 d=2.13384e-05 t=64759
feng 	鳳	c=2 d=0.0001441 t=64759
feng cai 	風采	c=4 d=9.42613e-34 t=64759
feng chui 	風吹	c=0 d=0.0362402 t=64759
feng chui he ye sha 	風吹荷葉煞	c=1 d=0.364219 t=64759
feng ci 	諷刺	c=4 d=0.256661 t=64759
feng feng dian dian 	瘋瘋癲癲	c=1 d=1 t=52762
feng fu 	豐富	c=1 d=0.692378 t=64759
feng fu you qu 	豐富有趣	c=1 d=1.20212e-48 t=64759
feng ge 	風格	c=17 d=0.873013 t=64759
feng gu 	風谷	c=1 d=1.47975e-22 t=64759
feng huo 	烽火	c=1 d=0.937067 t=64759
feng huo 	風火	c=1 d=0.941765 t=64759
feng jian 	封建	c=3 d=0.846864 t=64759
feng jing 	風景	c=1 d=1.03025e-27 t=64759
feng le 	封了	c=1 d=1 t=53089
feng ling yun 	風凌雲	c=14 d=0.482524 t=64759
feng mian 	封面	c=12 d=2.14101 t=64759
feng nuo yi man 	馮諾依曼	c=1 d=1 t=62497
feng qi yun yong 	風起雲涌	c=1 d=9.38633e-50 t=64759
feng qiao 	楓橋	c=1 d=4.90959e-14 t=64759
feng su 	風俗	c=1 d=0.0023461 t=64759
feng tu 	風土	c=1 d=1.32084e-09 t=64759
feng wo 	蜂窩	c=1 d=5.33482e-50 t=64759
feng xian 	風險	c=0 d=4.45464e-18 t=64759
feng xiao xiao 	風蕭蕭	c=2 d=0.0187455 t=64759
feng xiu 	楓岫	c=4 d=5.03678e-07 t=64759
feng ye 	楓葉	c=0 d=0.00430669 t=64759
feng ye jian 	楓葉劍	c=2 d=0.111504 t=64759
feng yi 	風衣	c=4 d=0.0369462 t=64759
feng yin 	封印	c=0 d=3.24818e-08 t=64759
feng ying 	奉迎	c=1 d=0.0520787 t=64759
feng yu 	風雨	c=1 d=2.83751e-05 t=64759
feng yun 	風雲	c=4 d=1.74096 t=64759
feng zhi 	峯值	c=5 d=4.34679e-07 t=64759
feng zhi wu 	楓之舞	c=11 d=3.49141 t=64759
feng zhong 	風中	c=1 d=0.759853 t=64759
feng zhuang 	封裝	c=9 d=0.00117398 t=64759
fo 	佛	c=1 d=3.20135e-42 t=64759
fo jiao 	佛教	c=3 d=2.07545 t=64759
fo xiang 	佛像	c=2 d=0.573039 t=64759
fou 	否	c=7 d=7.50839e-12 t=64759
fou ren 	否認	c=1 d=1 t=63936
fou ze 	否則	c=11 d=0.527292 t=64759
fu 	婦	c=1 d=9.01982e-52 t=64759
fu 	富	c=0 d=0.0423162 t=64759
fu 	服	c=2 d=0.0123896 t=64759
fu 	父	c=2 d=3.51426e-10 t=64759
fu 	符	c=1 d=3.25604e-06 t=64759
fu 	阜	c=1 d=0.000921047 t=64759
fu 	附	c=1 d=1.62468e-33 t=64759
fu an fa 	伏安法	c=1 d=0.367879 t=64759
fu bian 	複變	c=17 d=1.00306 t=64759
fu bian han shu 	複變函數	c=4 d=0.156869 t=64759
fu bian zuo ye 	複變作業	c=1 d=6.84327e-09 t=64759
fu chen 	拂塵	c=1 d=0.514274 t=64759
fu cheng xu 	父程序	c=1 d=2.15149e-43 t=64759
fu chu 	付出	c=1 d=3.04377e-07 t=64759
fu cong 	服從	c=1 d=3.28809e-33 t=64759
fu dan 	負擔	c=2 d=0.0466538 t=64759
fu dao 	輔導	c=1 d=1.29601e-21 t=64759
fu dao ke 	輔導課	c=3 d=0.794872 t=64759
fu dian 	浮點	c=1 d=1 t=64748
