# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	90493
#@/user_id	linusboyle
a 	啊	c=139 d=1.87061 t=90493
fu xu zhou 	負虛軸	c=1 d=1 t=82087
fu xuan kuang 	複選框	c=1 d=1.21362e-13 t=90493
fu yi 	複議	c=1 d=1.45717e-47 t=90493
fu yin 	輔音	c=13 d=1.12554e-09 t=90493
fu yong 	復用	c=6 d=0.00194986 t=90493
fu you 	富有	c=2 d=0.0808629 t=90493
fu yu 	富於	c=1 d=0.694197 t=90493
fu yu 	附於	c=1 d=1 t=86432
fu za 	複雜	c=25 d=0.442639 t=90493
fu za de 	複雜的	c=1 d=1.06513e-07 t=90493
fu za du 	複雜度	c=30 d=0.361779 t=90493
fu za xing 	複雜性	c=1 d=1 t=77316
fu zai 	負載	c=4 d=1.87718 t=76348
fu zai bian hua 	負載變化	c=1 d=0.00098783 t=90493
fu zao 	斧鑿	c=1 d=8.74162e-07 t=90493
fu ze 	負責	c=10 d=0.125556 t=90493
fu ze lao shi 	負責老師	c=1 d=1 t=87045
fu ze ren 	負責人	c=1 d=1.01771e-30 t=90493
fu zhi 	幅值	c=3 d=1.00609 t=82103
fu zhi 	複製	c=14 d=0.000520875 t=90493
fu zhi 	覆值	c=1 d=0.360595 t=90493
fu zhi 	負值	c=1 d=1 t=79009
fu zhi 	賦值	c=5 d=3.20865e-10 t=90493
fu zhi dao 	複製到	c=2 d=6.29035e-13 t=90493
fu zhi shi bai 	複製失敗	c=1 d=1.25382e-14 t=90493
fu zhu 	扶住	c=1 d=4.53058e-10 t=90493
fu zhu 	輔助	c=10 d=0.00027603 t=90493
fu zhu dui lie 	輔助隊列	c=8 d=9.26041e-06 t=90493
fu zhu duo xiang shi 	輔助多項式	c=1 d=1 t=86490
fu zhuang 	服裝	c=1 d=0.00657159 t=90493
fu zi 	斧子	c=1 d=1.41271e-06 t=90493
fu zuo yong 	副作用	c=2 d=1.0008 t=90357
ga 	尬	c=1 d=1 t=87516
gai 	丐	c=1 d=0.000118571 t=90493
gai 	改	c=7 d=0.00242999 t=90493
gai 	該	c=10 d=0.000340532 t=90493
gai bian 	改編	c=1 d=0.484325 t=90493
gai bian 	改變	c=33 d=0.943776 t=90493
gai bian le 	改變了	c=1 d=3.66356e-11 t=90493
gai bu 	該步	c=2 d=2.7005e-11 t=90493
gai cheng 	改成	c=4 d=0.0214936 t=90493
gai cheng le 	改成了	c=1 d=1 t=65856
gai dian 	該點	c=1 d=1 t=81080
gai dong 	改動	c=10 d=0.0660217 t=90493
gai gai 	改改	c=1 d=1 t=89779
gai ge 	改革	c=6 d=6.34952e-09 t=90493
gai ge kai fang 	改革開放	c=7 d=1.53732e-08 t=90493
gai guo 	蓋過	c=0 d=4.41647e-05 t=90493
gai guo le 	蓋過了	c=1 d=0.000443861 t=90493
gai han shu 	該函數	c=1 d=1.41979e-06 t=90493
gai hao 	改好	c=2 d=6.07771e-25 t=90493
gai ji 	該級	c=2 d=1.97531 t=76384
gai jin 	改進	c=11 d=0.000113922 t=90493
gai jin bi lv 	改進比率	c=1 d=3.51812e-05 t=90493
gai kuo 	概括	c=1 d=2.60044e-08 t=90493
gai le 	改了	c=1 d=1 t=90271
gai lun 	概論	c=7 d=4.22784e-07 t=90493
gai lv 	概率	c=22 d=0.000569928 t=90493
gai nian 	概念	c=19 d=0.929859 t=90493
gai nian lun 	概念論	c=1 d=1.06513e-07 t=90493
gai nian xing 	概念性	c=1 d=1.06495e-05 t=90493
gai shan 	改善	c=8 d=0.0177743 t=90493
gai shu 	概述	c=4 d=0.285076 t=90493
gai wan jia 	該玩家	c=1 d=3.26446e-07 t=90493
gai wei 	改爲	c=3 d=2.02522e-08 t=90493
gai xie 	改寫	c=1 d=1 t=72993
gai zao 	改造	c=4 d=1.55124e-25 t=90493
gai zheng 	改正	c=1 d=0.000147748 t=90493
gai zhuang 	改裝	c=1 d=0.157237 t=90493
gamma 	γ	c=1 d=1 t=84525
gan 	幹	c=2 d=2.49763e-05 t=90493
gan 	感	c=5 d=0.433874 t=90493
gan 	敢	c=1 d=1 t=87061
gan 	趕	c=0 d=3.35689e-05 t=90493
gan bu 	幹不	c=0 d=0.1 t=90082
gan bu gan 	幹不幹	c=2 d=1.53368e-15 t=90493
gan bu liao 	幹不了	c=1 d=1 t=90083
gan cui 	乾脆	c=2 d=0.000773179 t=90493
gan dao 	感到	c=9 d=0.139457 t=90493
gan de 	乾的	c=1 d=8.48327e-07 t=90493
gan ga 	尷尬	c=1 d=0.000113353 t=90493
gan guo qu 	趕過去	c=1 d=1.02336e-07 t=90493
gan huo 	幹活	c=3 d=2.26479e-18 t=90493
gan jin 	趕緊	c=3 d=3.40938e-18 t=90493
gan jing 	乾淨	c=3 d=0.00697795 t=90493
gan ju qing 	趕劇情	c=4 d=0.000819294 t=90493
gan jue 	感覺	c=36 d=0.194298 t=90493
gan jue dao 	感覺到	c=1 d=1.95085e-09 t=90493
gan jue yue lai yue 	感覺越來越	c=1 d=3.18441e-09 t=90493
gan kai 	感慨	c=0 d=2.26033e-07 t=90493
gan le 	乾了	c=0 d=3.85533e-24 t=90493
gan le 	趕了	c=1 d=0.00798652 t=90493
gan le chu qu 	趕了出去	c=1 d=9.11232e-25 t=90493
gan le sha 	乾了啥	c=1 d=3.87466e-23 t=90493
gan liang 	乾糧	c=1 d=2.22433e-23 t=90493
gan lu 	甘露	c=1 d=1.60966e-12 t=90493
gan ma 	幹嘛	c=6 d=3.5233e-19 t=90493
gan mao 	感冒	c=2 d=0.000462392 t=90493
gan qi 	幹起	c=0 d=4.13628e-28 t=90493
gan qi le 	幹起了	c=1 d=4.15702e-27 t=90493
gan qing 	感情	c=4 d=0.416862 t=90493
gan qing dong wu 	感情動物	c=2 d=5.41375e-08 t=90493
gan rao 	干擾	c=6 d=0.184598 t=90493
gan ren 	感人	c=1 d=0.0536647 t=90493
gan sha 	幹啥	c=5 d=9.32819e-07 t=90493
gan shang 	感傷	c=0 d=6.93112e-13 t=90493
gan shang qu 	感傷曲	c=1 d=6.96586e-12 t=90493
gan she 	干涉	c=2 d=5.84792e-05 t=90493
gan shen me 	幹什麼	c=1 d=4.03704e-06 t=90493
gan sheng 	感生	c=3 d=1.31102 t=90493
gan shi 	幹事	c=1 d=0.000403635 t=90493
gan shou 	感受	c=21 d=0.624304 t=90493
gan shou dao 	感受到	c=5 d=0.0587185 t=90493
gan wang 	趕往	c=1 d=9.61771e-13 t=90493
gan xiang 	感想	c=8 d=0.982177 t=90493
gan xie 	感謝	c=13 d=0.153355 t=90493
gan xing 	感性	c=4 d=0.612626 t=90493
gan xing qu 	感興趣	c=18 d=0.00470091 t=90493
gan yu 	干預	c=2 d=4.06847e-09 t=90493
gan yuan 	甘願	c=1 d=4.04748e-07 t=90493
gan zhe shi 	幹這事	c=1 d=6.82677e-10 t=90493
gan zhe yi hang 	幹這一行	c=1 d=2.78653e-27 t=90493
gan zheng 	干政	c=1 d=9.15614e-52 t=90493
gan zhi 	感知	c=4 d=3.92625 t=77866
gang 	剛	c=7 d=0.000228266 t=90493
gang 	港	c=0 d=2.08187e-10 t=90493
gang 	鋼	c=1 d=1 t=68368
gang bi 	鋼筆	c=2 d=0.000209294 t=90493
gang cai 	剛纔	c=5 d=0.00289433 t=90493
gang chi wan fan 	剛喫完飯	c=1 d=0.00690852 t=90493
gang gang 	剛剛	c=5 d=7.50528e-05 t=90493
gang gang chu tu 	剛剛出土	c=1 d=1.12807e-06 t=90493
gang hao 	剛好	c=4 d=0.000350903 t=90493
gang kai shi 	剛開始	c=1 d=5.22312e-07 t=90493
gang lai 	剛來	c=1 d=1.25424e-18 t=90493
gang tie 	鋼鐵	c=1 d=7.33673e-34 t=90493
gang wan 	港灣	c=2 d=1.74414e-36 t=90493
gang wei 	崗位	c=2 d=1.70117 t=68452
gang zhu ao da qiao 	港珠澳大橋	c=2 d=5.04662e-09 t=90493
gao 	搞	c=5 d=1.07743e-15 t=90493
gao 	高	c=22 d=0.122741 t=90493
gao ban ben 	高版本	c=1 d=1 t=65817
gao bie 	告別	c=1 d=0.311923 t=90493
gao chao 	高超	c=3 d=0.0507928 t=90493
gao chu 	高處	c=1 d=8.30061e-45 t=90493
gao chu lai 	搞出來	c=1 d=1 t=72051
gao da 	高大	c=2 d=2.12718e-27 t=90493
gao dang 	高檔	c=0 d=2.88932e-13 t=90493
gao dang huo 	高檔貨	c=1 d=2.9038e-12 t=90493
gao dao 	搞到	c=2 d=3.28474e-21 t=90493
gao deng 	高等	c=2 d=0.139457 t=90493
gao di 	高地	c=1 d=2.59329e-05 t=90493
gao dian 	搞點	c=1 d=3.04688e-19 t=90493
gao dian ping 	高電平	c=1 d=8.60241e-24 t=90493
gao du 	高度	c=3 d=0.00155699 t=90493
gao er fu 	高爾夫	c=1 d=3.6302e-21 t=90493
gao fen 	高分	c=3 d=7.25165e-08 t=90493
gao gai lv 	高概率	c=1 d=1 t=65679
gao ji 	高級	c=6 d=0.0028799 t=90493
gao ji cao zuo 	高級操作	c=1 d=1.39357e-22 t=90493
gao ji yu yan 	高級語言	c=3 d=0.172918 t=90493
gao jie 	高階	c=5 d=1.90696e-06 t=90493
gao jing 	告警	c=1 d=1.66269e-11 t=90493
gao kang 	高亢	c=1 d=0.585669 t=90493
gao kao 	高考	c=1 d=2.04064e-09 t=90493
gao ke yong 	高可用	c=1 d=0.00900478 t=90493
gao le 	搞了	c=2 d=0.301194 t=90493
gao liang 	高亮	c=3 d=1.38163e-09 t=90493
gao ling feng 	高凌風	c=1 d=1.47157e-45 t=90493
gao lv 	皋呂	c=-1 d=0.980199 t=75076
gao nian ji 	高年級	c=1 d=1.28311e-21 t=90493
gao pin 	高頻	c=3 d=1.57615e-06 t=90493
gao pin duan 	高頻段	c=2 d=1.90484 t=84452
gao qing 	高清	c=1 d=0.0057994 t=90493
gao qing chu 	搞清楚	c=1 d=0.0169922 t=90493
gao san 	高三	c=2 d=4.77751e-37 t=90493
gao shen 	高深	c=1 d=1 t=77436
gao si 	搞死	c=1 d=1 t=86452
gao si 	高斯	c=4 d=1.54609 t=72290
gao si xiao qu 	高斯消去	c=3 d=1.00002 t=72265
gao su 	告訴	c=7 d=0.385214 t=90493
gao su huan cun 	高速緩存	c=1 d=1.67997e-15 t=90493
gao xiao 	高效	c=7 d=0.442639 t=90493
gao xiao lv 	高效率	c=1 d=5.18525e-39 t=90493
gao xing 	高興	c=1 d=2.87393e-08 t=90493
gao ya 	高雅	c=2 d=2.4387e-09 t=90493
gao yi ge 	搞一個	c=0 d=1.6782e-33 t=90493
gao yi xie 	高一些	c=1 d=0.0620385 t=90493
gao you xian ji 	高優先級	c=3 d=2.83712 t=74869
gao yu 	高於	c=3 d=1.4962e-05 t=90493
gao zhi 	告知	c=10 d=0.0497871 t=90493
gao zi 	稿子	c=1 d=1.01543e-33 t=90493
ge 	個	c=99 d=0.386409 t=90493
ge 	割	c=0 d=4.7367e-05 t=90493
ge 	各	c=19 d=0.529935 t=90493
ge 	哥	c=9 d=0.00104562 t=90493
ge 	格	c=1 d=2.76406e-20 t=90493
ge 	歌	c=1 d=2.68657e-09 t=90493
ge an 	個案	c=0 d=8.03449e-45 t=90493
ge bi 	隔壁	c=4 d=0.104874 t=90493
ge bie 	個別	c=1 d=0.00127476 t=90493
ge ci 	歌詞	c=1 d=2.27831e-11 t=90493
ge duan 	各段	c=8 d=3.64004 t=79630
ge fang 	各方	c=2 d=5.7298e-08 t=90493
ge fang mian 	各方面	c=2 d=9.71106e-09 t=90493
ge ge 	各個	c=13 d=0.0502874 t=90493
ge ge bu ru 	格格不入	c=1 d=6.67431e-09 t=90493
ge hang 	各行	c=1 d=1 t=72431
ge ju 	格局	c=2 d=0.229925 t=90493
ge ju tuan 	歌劇團	c=1 d=6.70891e-11 t=90493
ge lai mei 	格萊美	c=1 d=1 t=89010
ge lei 	各類	c=6 d=0.024972 t=90493
ge li 	隔離	c=10 d=0.0229371 t=90493
ge li xing 	隔離性	c=2 d=1.94649 t=77420
ge qu 	各區	c=0 d=0.1 t=65117
ge qu 	歌曲	c=11 d=2.43503e-13 t=90493
ge qu duan 	各區段	c=1 d=1 t=65118
ge ren 	個人	c=35 d=1.07358 t=90493
ge ren hao 	個人號	c=1 d=1.90625e-31 t=90493
ge ren li jie 	個人理解	c=1 d=1.14077e-20 t=90493
ge ren zhu ye 	個人主頁	c=1 d=3.21696e-11 t=90493
ge sheng 	隔聲	c=1 d=2.21821e-20 t=90493
ge shi 	各式	c=1 d=0.000107287 t=90493
ge shi 	格式	c=9 d=0.0678809 t=90493
ge shi ge yang 	各式各樣	c=1 d=1.1908e-25 t=90493
ge shou 	歌手	c=0 d=2.17806e-12 t=90493
ge shu 	個數	c=8 d=0.00670434 t=90493
ge shu 	格數	c=1 d=0.0784731 t=90493
ge ti 	個體	c=2 d=0.00159641 t=90493
ge ti 	各題	c=1 d=1.02371e-11 t=90493
ge wei 	各位	c=6 d=0.0184078 t=90493
ge xia 	閣下	c=4 d=2.36739e-14 t=90493
ge xian 	割線	c=1 d=1.09465 t=67376
ge xian fa 	割線法	c=3 d=2.97521 t=67370
ge xiang 	各項	c=2 d=9.04192e-22 t=90493
ge xin 	革新	c=3 d=0.000111109 t=90493
ge xing 	個性	c=0 d=0.0247833 t=90493
ge xing jie fang 	個性解放	c=1 d=0.249075 t=90493
ge yi ge 	各一個	c=1 d=1 t=90062
ge you 	各有	c=1 d=1 t=80427
ge you suo chang 	各有所長	c=1 d=2.99224e-12 t=90493
ge yuan xi 	各院系	c=3 d=2.9549e-30 t=90493
ge zhe 	歌者	c=2 d=0.0120723 t=90493
ge zhong 	各種	c=18 d=0.0715143 t=90493
ge zhong 	箇中	c=2 d=2.51877e-06 t=90493
ge zhong ge yang 	各種各樣	c=1 d=1.39168e-06 t=90493
ge zhong tu jing 	各種途徑	c=2 d=7.14702e-12 t=90493
ge zi 	各自	c=1 d=2.46463e-24 t=90493
gei 	給	c=76 d=2.20105 t=90493
gei chu 	給出	c=17 d=0.00128115 t=90493
gei da jia 	給大家	c=1 d=3.17835e-16 t=90493
gei ding 	給定	c=10 d=2.47917e-05 t=90493
gei ding liang 	給定量	c=1 d=0.000953854 t=90493
gei duo le 	給多了	c=1 d=1 t=78388
gei ge 	給個	c=7 d=3.07436e-07 t=90493
gei i t 	給it	c=3 d=0.0112769 t=90493
gei le 	給了	c=3 d=0.00555762 t=90493
gei ni 	給你	c=5 d=8.46857e-16 t=90493
gei ren 	給人	c=3 d=0.0856033 t=90493
gei ta 	給他	c=3 d=3.46215e-26 t=90493
gei ta men 	給他們	c=1 d=4.31476e-24 t=90493
gei wo 	給我	c=8 d=0.000997758 t=90493
gei wo shuo yi sheng 	給我說一聲	c=1 d=8.85836e-16 t=90493
gen 	根	c=11 d=0.0359725 t=90493
gen 	跟	c=2 d=0.00249118 t=90493
gen ben 	根本	c=7 d=0.000239974 t=90493
gen feng 	跟風	c=1 d=1.22244e-10 t=90493
gen hao 	根號	c=1 d=1 t=78391
gen ji 	根基	c=1 d=0.0471227 t=90493
gen jin 	跟進	c=9 d=6.63064e-20 t=90493
gen ju 	根據	c=43 d=0.066205 t=90493
gen ju di 	根據地	c=2 d=8.05555e-16 t=90493
gen le 	跟了	c=2 d=1.49772e-17 t=90493
gen le shang qu 	跟了上去	c=1 d=2.81358e-23 t=90493
gen shang 	跟上	c=3 d=5.4842e-18 t=90493
gen sui 	跟隨	c=4 d=0.162838 t=90493
gen ta 	跟他	c=1 d=1.421e-16 t=90493
gen zai 	跟在	c=2 d=1.05543e-17 t=90493
gen zhe 	跟着	c=5 d=0.283654 t=90493
gen zong 	跟蹤	c=7 d=0.894304 t=90493
geng 	更	c=35 d=0.161529 t=90493
geng 	梗	c=1 d=1.50262e-26 t=90493
geng bu shi 	更不是	c=1 d=5.08188e-08 t=90493
geng da 	更大	c=10 d=0.0507928 t=90493
geng di ceng 	更底層	c=1 d=1 t=71011
geng die 	更迭	c=2 d=1.29315e-05 t=90493
geng dong 	更動	c=1 d=1.0784e-35 t=90493
geng du 	耕讀	c=1 d=1.08924e-35 t=90493
geng duo 	更多	c=27 d=0.10383 t=90493
geng duo de 	更多的	c=2 d=0.0280154 t=90493
geng duo de shi 	更多的是	c=1 d=2.37089e-09 t=90493
geng duo ren 	更多人	c=1 d=0.0685632 t=90493
geng fang bian 	更方便	c=2 d=0.000175112 t=90493
geng gai 	更改	c=16 d=0.255383 t=90493
geng gan xing 	更感性	c=1 d=1 t=68547
geng gao 	更高	c=6 d=3.95777e-08 t=90493
geng gao ji 	更高級	c=1 d=1 t=77977
geng gao xiao 	更高效	c=1 d=2.06579e-06 t=90493
geng guang 	更廣	c=1 d=0.506617 t=90493
geng hao 	更好	c=9 d=0.0195457 t=90493
geng hao de 	更好的	c=2 d=1.55441e-06 t=90493
geng huan 	更換	c=5 d=6.62275e-06 t=90493
geng jia 	更佳	c=1 d=1.83462e-51 t=90493
geng jia 	更加	c=9 d=0.918133 t=90493
geng ju 	更具	c=1 d=1 t=85107
geng ju ti 	更具體	c=1 d=1 t=83438
geng kuai 	更快	c=2 d=1.32457e-05 t=90493
geng man 	更滿	c=1 d=1 t=76140
geng qiang 	更強	c=2 d=0.000518277 t=90493
geng qing xiang 	更傾向	c=1 d=8.65464e-07 t=90493
geng rao 	更繞	c=1 d=5.00776e-41 t=90493
geng rong yi 	更容易	c=1 d=1 t=67584
geng shen 	更深	c=2 d=1.58926e-09 t=90493
geng sheng 	更生	c=1 d=6.69707e-49 t=90493
geng shi 	更是	c=1 d=1 t=85156
geng shi he 	更適合	c=2 d=9.19108e-38 t=90493
geng wei 	更爲	c=1 d=1 t=87831
geng wei 	耿威	c=1 d=1.52352e-12 t=90493
geng xi huan 	更喜歡	c=0 d=0.0650509 t=90493
geng xi wang 	更希望	c=1 d=0.0122773 t=90493
geng xiang shi 	更像是	c=1 d=1.15384e-07 t=90493
geng xiao 	更小	c=3 d=0.0206508 t=90493
geng xin 	更新	c=84 d=0.606054 t=90493
geng xin wan 	更新完	c=1 d=1.2601e-14 t=90493
geng xu yao 	更需要	c=1 d=0.0113334 t=90493
geng you 	更優	c=2 d=0.0218184 t=90493
geng zhong yao 	更重要	c=1 d=1 t=87584
gong 	供	c=1 d=2.16713e-40 t=90493
gong 	公	c=2 d=1.34862e-11 t=90493
gong 	共	c=11 d=6.86845e-22 t=90493
gong 	工	c=1 d=1 t=84778
gong an 	公安	c=3 d=7.62996e-11 t=90493
gong ben 	宮本	c=4 d=1.08604e-24 t=90493
gong bu 	公佈	c=1 d=1.40854e-30 t=90493
gong bu ying qiu 	供不應求	c=1 d=1.4467e-21 t=90493
gong chan dang 	共產黨	c=1 d=0.481909 t=90493
gong cheng 	工程	c=10 d=0.00201931 t=90493
gong cheng shi 	工程師	c=1 d=3.28474e-21 t=90493
gong cheng zhong 	工程中	c=1 d=1.17511e-16 t=90493
gong da 	攻打	c=1 d=4.08177e-18 t=90493
gong di 	工地	c=5 d=4.92146e-13 t=90493
gong dian 	宮殿	c=4 d=5.91395e-16 t=90493
gong dou 	共鬥	c=7 d=3.02925e-14 t=90493
gong e 	共軛	c=5 d=1.63763 t=78802
gong fu 	功夫	c=2 d=0.0366992 t=90493
gong gao 	供稿	c=4 d=0.00108451 t=90493
gong gao 	公告	c=6 d=0.941765 t=90493
gong gao nen nen ge 	公告嫩嫩個	c=1 d=1 t=88157
gong gao ren 	供稿人	c=1 d=2.99845e-07 t=90493
gong gong 	公共	c=1 d=0.000414854 t=90493
gong gong jiao shi 	公共教室	c=1 d=9.74615e-22 t=90493
gong gu 	肱骨	c=1 d=1.88895e-12 t=90493
gong hang 	工行	c=1 d=7.75155e-34 t=90493
gong ji 	共計	c=3 d=2.35338e-10 t=90493
gong ji 	攻擊	c=2 d=1.14867e-13 t=90493
gong jian 	弓箭	c=1 d=4.29018e-45 t=90493
gong jin 	攻進	c=1 d=4.11355e-21 t=90493
gong ju 	工具	c=35 d=0.140258 t=90493
gong ju lan 	工具欄	c=3 d=5.94723e-05 t=90493
gong ju lian 	工具鏈	c=1 d=1 t=90013
gong ju shu 	工具書	c=1 d=1.22515e-36 t=90493
gong kai 	公開	c=1 d=2.32639e-22 t=90493
gong ke 	功課	c=1 d=0.644036 t=90493
gong ke 	工科	c=0 d=3.22408e-38 t=90493
gong ke sheng 	工科生	c=1 d=3.24024e-37 t=90493
gong li 	公理	c=1 d=0.946485 t=90493
gong lian 	公鏈	c=1 d=1.24092e-10 t=90493
gong lie 	共列	c=1 d=4.2858e-33 t=90493
gong min 	公民	c=1 d=1.79652e-10 t=90493
gong ming 	共鳴	c=1 d=0.00241755 t=90493
gong neng 	功能	c=52 d=1.55956 t=90493
gong nuan 	供暖	c=2 d=1.30903e-21 t=90493
gong ping 	公平	c=2 d=0.018968 t=90493
gong qing tuan 	共青團	c=1 d=1 t=66376
gong qing tuan yuan 	共青團員	c=4 d=0.986215 t=90493
gong ren 	工人	c=10 d=1.23641e-08 t=90493
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=90493
gong shi 	公式	c=14 d=6.74206e-05 t=90493
gong shi 	共識	c=1 d=1.51566e-10 t=90493
gong shi 	攻勢	c=1 d=2.3717e-13 t=90493
gong shi wei 	公式爲	c=1 d=1 t=81332
gong si 	公司	c=6 d=0.927743 t=90493
gong song 	恭送	c=2 d=5.39775e-33 t=90493
gong suo 	工所	c=1 d=1 t=87387
gong tong 	共同	c=5 d=2.35826e-05 t=90493
gong tong 	共通	c=0 d=9.35573e-42 t=90493
gong tong zhi chu 	共通之處	c=1 d=9.40262e-41 t=90493
gong wang 	公網	c=3 d=3.07661e-24 t=90493
gong wen bao 	公文包	c=1 d=0.0102037 t=90493
gong xian 	共線	c=3 d=1.35191e-32 t=90493
gong xian 	貢獻	c=2 d=0.00381048 t=90493
gong xiang 	共享	c=22 d=0.00117687 t=90493
gong xiang ku 	共享庫	c=2 d=0.00102848 t=90493
gong xiang nei cun 	共享內存	c=2 d=1.8825 t=85879
gong xiang ping mu 	共享屏幕	c=1 d=0.000176887 t=90493
gong xiang zi yuan 	共享資源	c=1 d=1 t=77884
gong xin bu 	工信部	c=1 d=9.3624e-20 t=90493
gong xue 	工學	c=1 d=1 t=66360
gong yao 	公鑰	c=1 d=8.09318e-12 t=90493
gong ye jie 	工業界	c=1 d=1 t=68722
gong yi 	公益	c=1 d=1 t=66373
gong yi 	工藝	c=1 d=1.55726e-05 t=90493
gong yin zi 	公因子	c=2 d=3.26491e-38 t=90493
gong ying 	供應	c=1 d=1.96771e-22 t=90493
gong yong 	公用	c=1 d=5.62896e-05 t=90493
gong yong 	共用	c=4 d=0.0138169 t=90493
gong you 	公有	c=3 d=0.0675424 t=90493
gong you 	公郵	c=1 d=2.96035e-33 t=90493
gong you 	共有	c=1 d=1.99949e-34 t=90493
gong yu 	公寓	c=7 d=0.111925 t=90493
gong yu 	工於	c=1 d=0.0293049 t=90493
gong yuan 	公元	c=1 d=1.18688e-45 t=90493
gong yuan 	公園	c=1 d=0.013912 t=90493
gong ze 	宮澤	c=4 d=2.51793e-11 t=90493
gong zhong 	公衆	c=1 d=0.0211736 t=90493
gong zhong hao 	公衆號	c=11 d=1.00035 t=90493
gong zhu 	公主	c=3 d=0.547106 t=90493
gong zi 	公子	c=2 d=0.0393602 t=90493
gong zi 	工資	c=6 d=2.32377e-08 t=90493
gong zuo 	工作	c=67 d=0.298364 t=90493
gong zuo ji 	工作集	c=6 d=4.96539 t=70201
gong zuo liang 	工作量	c=1 d=0.00737249 t=90493
gong zuo liu 	工作流	c=7 d=5.16675e-08 t=90493
gong zuo liu cheng 	工作流程	c=1 d=1 t=79646
gong zuo qu 	工作區	c=5 d=1.12283e-10 t=90493
gong zuo qun 	工作羣	c=1 d=6.48919e-31 t=90493
gong zuo ren yuan 	工作人員	c=3 d=2.24189e-30 t=90493
gong zuo ri 	工作日	c=2 d=3.46692e-09 t=90493
gong zuo shi 	工作時	c=1 d=0.0178634 t=90493
gong zuo yuan li 	工作原理	c=2 d=0.000742862 t=90493
gong zuo zhe 	工作者	c=0 d=0.0302704 t=90493
gou 	夠	c=3 d=0.00970611 t=90493
gou 	狗	c=2 d=1.19569e-50 t=90493
gou bu gou 	夠不夠	c=1 d=6.62726e-14 t=90493
gou cheng 	構成	c=11 d=0.0542046 t=90493
gou hua 	勾畫	c=1 d=1 t=84532
gou jian 	構件	c=1 d=0.562705 t=90493
gou jian 	構建	c=25 d=0.733447 t=90493
gou le 	勾勒	c=3 d=1.0209e-08 t=90493
gou le 	夠了	c=0 d=1.36125e-41 t=90493
gou le ba 	夠了吧	c=1 d=1.36807e-40 t=90493
gou mai 	購買	c=4 d=5.46446e-09 t=90493
gou si 	構思	c=2 d=3.78414e-39 t=90493
gou tong 	溝通	c=11 d=0.0105672 t=90493
gou tui 	狗腿	c=1 d=1 t=72009
gou xiang 	構想	c=3 d=0.0101529 t=90493
gou yong 	夠用	c=1 d=2.50401e-35 t=90493
gou yong le 	夠用了	c=1 d=1 t=75020
gou zai 	勾在	c=1 d=1 t=87454
gou zao 	構造	c=11 d=0.0520787 t=90493
gou zao chu 	構造出	c=1 d=3.33211e-13 t=90493
gou zi 	鉤子	c=5 d=0.00764138 t=90493
gu 	僱	c=1 d=0.000420107 t=90493
gu 	古	c=1 d=0.0104621 t=90493
gu 	故	c=2 d=3.17673e-10 t=90493
gu 	顧	c=2 d=0.591555 t=90493
gu ben 	固本	c=0 d=1.66586e-05 t=90493
gu ben ji hua 	固本計劃	c=2 d=0.000354308 t=90493
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=90493
gu dao 	孤島	c=1 d=6.87874e-11 t=90493
gu dian 	古典	c=10 d=0.889894 t=90493
gu dian mi ma 	古典密碼	c=1 d=5.31759e-12 t=90493
gu dian yin yue 	古典音樂	c=5 d=0.657211 t=90493
gu ding 	固定	c=29 d=0.865022 t=90493
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=90493
gu ding chang du 	固定長度	c=2 d=1.8825 t=65699
gu du 	古都	c=1 d=1.68054e-19 t=90493
gu du 	孤獨	c=3 d=0.487785 t=90493
gu er 	故而	c=1 d=1 t=87815
gu fen 	股份	c=1 d=0.0072265 t=90493
gu feng 	古風	c=1 d=2.26919e-52 t=90493
gu gan 	骨幹	c=1 d=4.9374e-51 t=90493
gu hua 	固化	c=2 d=0.0141982 t=90493
gu ji 	估計	c=14 d=0.0136385 t=90493
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=90493
gu jian 	固件	c=1 d=9.35125e-06 t=90493
gu lao 	古老	c=4 d=0.0107476 t=90493
gu li 	孤立	c=2 d=9.22719e-26 t=90493
gu li 	鼓裏	c=1 d=0.00186406 t=90493
gu long 	古龍	c=10 d=0.0238676 t=90493
gu lou 	古樓	c=0 d=8.63377e-09 t=90493
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=90493
gu ming 	顧明	c=1 d=1 t=77729
gu niao 	孤鳥	c=1 d=3.8573e-29 t=90493
gu pi 	孤僻	c=2 d=9.08512e-41 t=90493
gu piao 	股票	c=2 d=0.0204486 t=90493
gu qie 	姑且	c=1 d=1.49284e-08 t=90493
gu qie cheng wei 	姑且稱爲	c=1 d=1.56182e-10 t=90493
gu shi 	故事	c=35 d=1.40415 t=90493
gu shi hui 	故事會	c=1 d=6.57473e-38 t=90493
gu ti 	固體	c=1 d=0.0120946 t=90493
gu wen 	顧問	c=0 d=0.1 t=87959
gu yi 	故意	c=4 d=0.0939171 t=90493
gu ying 	古鷹	c=10 d=4.73513e-15 t=90493
gu you 	固有	c=2 d=2.86008e-10 t=90493
