# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	60171
#@/user_id	linusboyle
a 	啊	c=58 d=1.87061 t=60171
dian he 	電荷	c=2 d=0.062662 t=60171
dian hua 	電話	c=1 d=1 t=58161
dian ji 	惦記	c=1 d=8.70098e-11 t=60171
dian ji 	點擊	c=5 d=0.839474 t=60171
dian ji shi jian 	點擊事件	c=1 d=0.344728 t=60171
dian li 	典禮	c=1 d=1 t=44050
dian liu 	電流	c=19 d=4.02705 t=60171
dian liu ji 	電流計	c=3 d=0.363112 t=60171
dian liu qiang du 	電流強度	c=1 d=1 t=38210
dian liu xia jiang 	電流下降	c=1 d=1 t=38430
dian liu yuan 	電流源	c=2 d=2.63382e-11 t=60171
dian lu 	電路	c=25 d=0.0665368 t=60171
dian lu tu 	電路圖	c=1 d=2.11916e-12 t=60171
dian nao 	電腦	c=4 d=0.000399619 t=60171
dian nao ping mu 	電腦屏幕	c=1 d=0.000187825 t=60171
dian ping 	點評	c=3 d=0.0141224 t=60171
dian qi 	電氣	c=1 d=0.00200924 t=60171
dian qiao 	電橋	c=17 d=1.7746 t=60171
dian re 	電熱	c=0 d=4.77842e-12 t=60171
dian re tie 	電熱萜	c=1 d=2.38318e-11 t=60171
dian re tie 	電熱鐵	c=2 d=2.08393e-10 t=60171
dian shi 	電視	c=5 d=3.69849e-05 t=60171
dian shi bu dai xi 	電視布袋戲	c=10 d=0.0681034 t=60171
dian shi cha 	電勢差	c=2 d=0.0972957 t=60171
dian shi ju 	電視劇	c=1 d=0.000841773 t=60171
dian shi li 	電視裏	c=1 d=0.00516939 t=60171
dian wang 	電網	c=1 d=4.87001e-07 t=60171
dian wei 	電位	c=3 d=0.00050296 t=60171
dian wei 	點位	c=1 d=0.000500451 t=60171
dian wei cha 	電位差	c=5 d=3.66436 t=38352
dian xing 	典型	c=7 d=0.332871 t=60171
dian ya 	電壓	c=21 d=0.695463 t=60171
dian ya biao 	電壓表	c=3 d=2.19995e-11 t=60171
dian ying 	電影	c=8 d=0.00285124 t=60171
dian yuan 	電源	c=4 d=1.31304 t=60171
dian yuan dian ya 	電源電壓	c=1 d=0.116484 t=60171
dian ze 	典則	c=1 d=0.0655462 t=60171
dian zi 	電子	c=9 d=3.70488e-07 t=60171
dian zi qian bao 	電子錢包	c=1 d=5.19884e-11 t=60171
dian zi qin 	電子琴	c=1 d=1 t=59971
dian zi shu 	電子書	c=1 d=1 t=56740
dian zi xue 	電子學	c=43 d=1.42176 t=60171
dian zi you xi 	電子遊戲	c=1 d=1 t=55645
dian zu 	電阻	c=36 d=5.92553 t=60171
dian zu lv 	電阻率	c=3 d=1.36129e-11 t=60171
dian zu zhi 	電阻值	c=3 d=0.402319 t=60171
diao 	凋	c=1 d=1 t=49312
diao 	掉	c=3 d=1 t=59491
diao cha 	調查	c=2 d=0.000845993 t=60171
diao cui 	凋悴	c=1 d=1 t=49313
diao du 	調度	c=11 d=1 t=58698
diao huan 	調換	c=2 d=1.38809e-05 t=60171
diao le 	掉了	c=0 d=7.59831e-06 t=60171
diao le lian zi 	掉了鍊子	c=1 d=1 t=58275
diao qiao 	吊橋	c=1 d=0.0461896 t=60171
diao qu 	調取	c=1 d=1 t=42106
diao yan 	調研	c=12 d=0.000816895 t=60171
diao yong 	調用	c=32 d=2.73466 t=60171
diao yong hou 	調用後	c=2 d=1.7827 t=59174
diao yong qian 	調用前	c=1 d=1 t=59173
diao yong zhe 	調用者	c=5 d=0.10176 t=60171
die dai 	迭代	c=19 d=0.0114301 t=60171
die dai ci shu 	迭代次數	c=2 d=0.000120363 t=60171
die dai qi 	迭代器	c=1 d=0.304221 t=60171
die dang qi fu 	跌宕起伏	c=2 d=1 t=56698
die xing 	蝶形	c=1 d=1 t=48222
die xue 	喋血	c=1 d=1 t=49277
die ying chong chong 	諜影重重	c=1 d=1 t=52159
ding 	定	c=2 d=0.183599 t=60171
ding 	頂	c=5 d=0.000796726 t=60171
ding biao 	定標	c=2 d=2.41686e-10 t=60171
ding bu 	頂部	c=3 d=0.00873865 t=60171
ding ceng 	頂層	c=4 d=1.60966e-12 t=60171
ding dian 	頂點	c=1 d=0.918512 t=60171
ding ji 	頂級	c=1 d=1 t=45094
ding ju 	定居	c=1 d=1 t=57277
ding lan 	頂欄	c=2 d=6.8942e-08 t=60171
ding le 	訂了	c=0 d=0.1 t=54543
ding li 	定理	c=12 d=1.86437e-05 t=60171
ding li 	鼎立	c=0 d=0.1 t=37379
ding li zheng ming 	定理證明	c=3 d=1 t=57144
ding lun 	定論	c=2 d=4.59749e-06 t=60171
ding lv 	定律	c=2 d=1.00006 t=48935
ding rong 	定容	c=2 d=2.19024e-10 t=60171
ding shang 	盯上	c=2 d=1.09408e-06 t=60171
ding shi 	定勢	c=1 d=1 t=56638
ding shi qi 	定時器	c=1 d=0.00914087 t=60171
ding xiang 	定向	c=0 d=0.000414854 t=60171
ding xiang dao 	定向到	c=1 d=0.00416933 t=60171
ding yi 	定義	c=32 d=0.0751723 t=60171
ding yi le 	定義了	c=1 d=2.71967e-06 t=60171
ding yi wei 	定義爲	c=1 d=1 t=51561
ding yi yu 	定義域	c=2 d=1.93707 t=50469
ding yu 	定於	c=1 d=4.23811e-19 t=60171
ding ze 	定則	c=0 d=0.1 t=38981
ding zi 	釘子	c=3 d=0.627771 t=60171
diu jin 	丟進	c=1 d=1 t=45057
diu qi 	丟棄	c=2 d=7.9084e-05 t=60171
diu shi 	丟失	c=1 d=9.9586e-11 t=60171
dong 	冬	c=2 d=1 t=57475
dong 	動	c=2 d=0.00047843 t=60171
dong 	懂	c=1 d=1.59749e-11 t=60171
dong 	東	c=1 d=1 t=53781
dong cao 	東操	c=2 d=1.98511 t=58042
dong che zu 	動車組	c=2 d=5.0237e-09 t=60171
dong de 	懂得	c=3 d=0.101266 t=60171
dong hua 	動畫	c=5 d=0.000854495 t=60171
dong jie 	凍結	c=1 d=5.67279e-08 t=60171
dong le 	懂了	c=3 d=3.61571e-09 t=60171
dong li 	動力	c=5 d=0.135335 t=60171
dong li 	東離	c=2 d=1 t=53784
dong li jian you ji 	東離劍遊紀	c=1 d=1.5272e-11 t=60171
dong man 	動漫	c=3 d=0.000289942 t=60171
dong rong 	動容	c=1 d=2.43679e-08 t=60171
dong shou 	動手	c=1 d=2.69398e-12 t=60171
dong tai 	動態	c=21 d=0.316464 t=60171
dong tai diao du 	動態調度	c=1 d=1 t=44127
dong tai gui hua 	動態規劃	c=4 d=0.111998 t=60171
dong tai nei cun 	動態內存	c=2 d=0.00577932 t=60171
dong tai shi li 	動態視力	c=1 d=0.000389752 t=60171
dong tai you hua 	動態優化	c=1 d=0.110251 t=60171
dong tian 	冬天	c=2 d=0.0550232 t=60171
dong wu 	動物	c=0 d=2.65297e-09 t=60171
dong xi 	東西	c=15 d=0.763402 t=60171
dong yao 	動搖	c=2 d=1.99005 t=38767
dong zhi ye 	冬之夜	c=0 d=0.1 t=58003
dong zuo 	動作	c=5 d=1.16837 t=60171
dou 	都	c=60 d=0.126203 t=60171
dou 	鬥	c=2 d=1.00691 t=45547
dou ban 	豆瓣	c=1 d=2.29488e-08 t=60171
dou bei 	都被	c=5 d=0.00802655 t=60171
dou bei shi wei 	都被視爲	c=1 d=9.51715e-07 t=60171
dou bi 	都比	c=2 d=0.000448321 t=60171
dou bi jiao 	都比較	c=1 d=1 t=41903
dou bi xu 	都必須	c=1 d=1 t=47115
dou bu 	都不	c=0 d=6.56243e-17 t=60171
dou bu hui 	都不會	c=1 d=0.22091 t=60171
dou bu ke neng 	都不可能	c=1 d=6.59533e-16 t=60171
dou bu neng 	都不能	c=1 d=0.00238732 t=60171
dou bu tai 	都不太	c=1 d=1 t=42631
dou bu tong 	都不同	c=1 d=1 t=56714
dou bu xu yao 	都不需要	c=1 d=0.0948935 t=60171
dou bu yi yang 	都不一樣	c=1 d=1 t=51107
dou bu zai 	都不在	c=1 d=1 t=49774
dou cha bu duo 	都差不多	c=1 d=1.54602e-08 t=60171
dou cong 	都從	c=1 d=7.69585e-08 t=60171
dou da dao 	都達到	c=1 d=1 t=44004
dou dan 	斗膽	c=2 d=0.138761 t=60171
dou di 	兜底	c=1 d=1.92148e-07 t=60171
dou dong 	抖動	c=1 d=0.000267872 t=60171
dou dou zhuan zhuan 	兜兜轉轉	c=1 d=2.49203e-07 t=60171
dou gei chu 	都給出	c=1 d=8.03202e-11 t=60171
dou hen duo 	都很多	c=1 d=7.10295e-06 t=60171
dou hui 	都會	c=9 d=0.752014 t=60171
dou ji suan 	都計算	c=1 d=1 t=49083
dou jin ru 	都進入	c=1 d=1 t=47576
dou kan de chu 	都看得出	c=1 d=7.19413e-09 t=60171
dou ke 	都可	c=2 d=1.88311e-05 t=60171
dou ke yi 	都可以	c=4 d=0.000243596 t=60171
dou ke yi shi shi 	都可以試試	c=1 d=0.000395642 t=60171
dou kou 	豆蔻	c=0 d=0.0467666 t=60171
dou kou shao nv 	豆蔻少女	c=1 d=0.470011 t=60171
dou kuai 	都快	c=1 d=1 t=37494
dou mei 	都沒	c=1 d=1.05816e-18 t=60171
dou mei neng 	都沒能	c=2 d=1 t=51925
dou mei you 	都沒有	c=4 d=2.70611e-06 t=60171
dou mei you hen hao 	都沒有很好	c=1 d=4.32005e-09 t=60171
dou neng 	都能	c=1 d=0.451581 t=60171
dou nv 	竇女	c=1 d=0.618783 t=60171
dou qu dao 	都取到	c=1 d=7.63639e-05 t=60171
dou shi 	都是	c=45 d=0.45397 t=60171
dou shi yi yang de 	都是一樣的	c=1 d=8.50378e-06 t=60171
dou shi yong 	都使用	c=2 d=0.00456657 t=60171
dou shuo 	都說	c=1 d=9.16921e-10 t=60171
dou wei 	竇唯	c=15 d=0.372457 t=60171
dou xiang 	都想	c=1 d=6.57494e-09 t=60171
dou xing 	都行	c=2 d=8.90428e-18 t=60171
dou xu yao 	都需要	c=2 d=0.00276806 t=60171
dou yao 	都要	c=1 d=1 t=56327
dou ying gai 	都應該	c=1 d=1 t=43735
dou yong 	都用	c=1 d=0.00224287 t=60171
dou you 	都有	c=12 d=0.526034 t=60171
dou you 	都由	c=1 d=2.42463e-08 t=60171
dou you xie 	都有些	c=1 d=1.09775e-09 t=60171
dou you yi zhong 	都有一種	c=1 d=1.80086e-09 t=60171
dou zai 	都在	c=9 d=0.167797 t=60171
dou zhen 	斗真	c=1 d=1 t=48481
dou zheng 	鬥爭	c=2 d=0.092089 t=60171
dou zhi 	鬥智	c=1 d=0.0294518 t=60171
dou zhi dao 	都知道	c=1 d=0.124307 t=60171
dou zhi shi 	都只是	c=1 d=1.06036e-13 t=60171
dou zhi xing 	都執行	c=1 d=0.00408677 t=60171
dou zhi you 	都只有	c=2 d=0.582748 t=60171
dou zhuan xing yi 	斗轉星移	c=1 d=1 t=53902
du 	度	c=4 d=0.0617291 t=60171
du 	杜	c=2 d=1.00238 t=57263
du 	渡	c=0 d=3.5449e-07 t=60171
du 	獨	c=1 d=8.6323e-06 t=60171
du 	讀	c=9 d=0.00339653 t=60171
du ba 	讀罷	c=1 d=1 t=52080
du bai 	獨白	c=1 d=0.102284 t=60171
du bo 	賭博	c=1 d=0.0327124 t=60171
du bu xia qu 	讀不下去	c=1 d=1 t=55777
du cao zuo 	讀操作	c=1 d=1 t=45336
du chu 	讀出	c=1 d=3.38189e-11 t=60171
du din 	讀𨈖	c=1 d=1.89319e-09 t=60171
du ding 	篤定	c=1 d=1.91222e-09 t=60171
du e deng 	杜堊登	c=1 d=1 t=57272
du guo 	度過	c=1 d=0.0953692 t=60171
du guo 	渡過	c=3 d=0.0958472 t=60171
du le 	堵了	c=1 d=5.04777e-17 t=60171
du le 	讀了	c=3 d=7.93157e-10 t=60171
du li 	獨立	c=8 d=0.00229371 t=60171
du li xing 	獨立性	c=1 d=1 t=51159
du li yun xing 	獨立運行	c=1 d=0.0230521 t=60171
du lou 	髑髏	c=1 d=1 t=37113
du men 	堵門	c=1 d=7.93022e-08 t=60171
du pi 	肚皮	c=1 d=1 t=53827
du qi lai 	讀起來	c=1 d=1 t=56390
du qu 	讀取	c=17 d=0.110253 t=60171
du que shi 	讀缺失	c=1 d=1 t=47889
du ru 	讀入	c=6 d=0.128274 t=60171
du ru mi 	渡入迷	c=1 d=3.56267e-06 t=60171
du se 	堵塞	c=1 d=1 t=47313
du sheng zi nv 	獨生子女	c=2 d=1.98511 t=56596
du shi 	都市	c=1 d=0.0381969 t=60171
du shu 	度數	c=4 d=0.0137049 t=60171
du shu 	讀數	c=8 d=0.64147 t=60171
du shu 	讀書	c=3 d=1 t=56256
du shu bi ji 	讀書筆記	c=2 d=1 t=57483
du te 	獨特	c=1 d=4.255e-07 t=60171
du wan 	讀完	c=5 d=1.04328 t=57379
du wo 	讀我	c=1 d=6.0548e-10 t=60171
du wu 	讀物	c=3 d=1.00249 t=55509
du xie 	讀寫	c=4 d=0.000628242 t=60171
du xie suo 	讀寫鎖	c=3 d=0.0151404 t=60171
du xin 	篤信	c=1 d=1 t=48602
du yan long 	獨眼龍	c=1 d=1.56506e-05 t=60171
du zhe 	讀者	c=4 d=0.000422213 t=60171
du zou 	獨奏	c=1 d=1 t=59972
duan 	斷	c=1 d=9.31412e-18 t=60171
duan 	段	c=4 d=0.140858 t=60171
duan 	短	c=1 d=2.78702e-05 t=60171
duan 	端	c=5 d=0.000662162 t=60171
duan ban 	短板	c=1 d=2.99173e-10 t=60171
duan dian 	斷電	c=2 d=3.18e-14 t=60171
duan dian 	端點	c=1 d=1 t=54007
duan duan 	斷斷	c=1 d=0.268474 t=60171
duan duan 	短短	c=3 d=0.0889216 t=60171
duan duan xu xu 	斷斷續續	c=1 d=8.13236e-10 t=60171
duan jie 	短接	c=1 d=1 t=39009
duan kan 	端看	c=1 d=0.0590129 t=60171
duan lian 	鍛鍊	c=2 d=0.000459671 t=60171
duan lie 	斷裂	c=2 d=3.21696e-11 t=60171
duan lu 	短路	c=3 d=0.29671 t=60171
duan lun 	斷論	c=1 d=1.15702e-10 t=60171
duan ping kuai 	短平快	c=2 d=7.03228e-06 t=60171
duan qi 	短期	c=1 d=0.0333733 t=60171
duan shi 	短時	c=1 d=1 t=42848
duan wen 	短文	c=0 d=0.1 t=55123
duan xu 	斷續	c=1 d=1 t=51939
duan yan 	斷言	c=3 d=5.35444e-05 t=60171
duan zao 	鍛造	c=1 d=7.60089e-09 t=60171
dui 	堆	c=12 d=0.0687394 t=60171
dui 	對	c=169 d=3.22605 t=60171
dui 	隊	c=1 d=1 t=44273
dui bai 	對白	c=3 d=8.41608e-06 t=60171
dui bi 	對比	c=3 d=0.444858 t=60171
dui bi du 	對比度	c=1 d=0.904837 t=60171
dui bu qi 	對不起	c=1 d=6.94669e-09 t=60171
dui cheng 	對稱	c=1 d=0.000585769 t=60171
dui cheng de 	對稱的	c=1 d=0.00588705 t=60171
dui cheng xing 	對稱性	c=1 d=7.17556e-08 t=60171
dui cheng zhou 	對稱軸	c=1 d=1 t=38911
dui ci 	對此	c=5 d=0.283688 t=60171
dui da 	對打	c=1 d=1 t=51686
dui dai 	對待	c=1 d=2.76839e-09 t=60171
dui ding 	堆頂	c=7 d=0.0178665 t=60171
dui fang 	對方	c=8 d=1.1574 t=60171
dui guo le 	對過了	c=1 d=1 t=58024
dui hua 	對話	c=1 d=6.68931e-06 t=60171
dui hua kuang 	對話框	c=4 d=1.38349 t=60171
dui jiang ji 	對講機	c=1 d=0.0132336 t=60171
dui jiao xian 	對角線	c=1 d=0.0963276 t=60171
dui jie 	對接	c=2 d=0.861289 t=60171
dui jin tian 	對今天	c=1 d=0.0259911 t=60171
dui ju qing 	對劇情	c=1 d=8.41916e-06 t=60171
dui kang 	對抗	c=1 d=1 t=50224
dui li 	對立	c=1 d=0.00271219 t=60171
dui li guan xi 	對立關係	c=1 d=0.0266491 t=60171
dui lie 	隊列	c=24 d=0.0917177 t=60171
dui mei 	對美	c=1 d=1 t=49856
dui mei yi 	對每一	c=1 d=1 t=49850
dui mian 	對面	c=2 d=0.20089 t=60171
dui ni 	對你	c=2 d=8.09967e-12 t=60171
dui ou 	對偶	c=1 d=1.08353 t=51359
dui ou wen ti 	對偶問題	c=1 d=1 t=51324
dui pai 	對拍	c=1 d=0.00822975 t=60171
dui pai xu 	堆排序	c=1 d=0.0816756 t=60171
dui qi 	對齊	c=2 d=0.597501 t=60171
dui shou xi 	對手戲	c=1 d=0.0275983 t=60171
dui shu ju 	對數據	c=1 d=1 t=43112
dui suo you 	對所有	c=1 d=1 t=50091
dui ta 	對他	c=0 d=0.000111936 t=60171
dui ta 	對它	c=3 d=1.31063e-06 t=60171
dui ta men 	對他們	c=1 d=3.81113e-05 t=60171
dui ta ren 	對他人	c=1 d=0.00112497 t=60171
dui wai 	對外	c=3 d=0.000180812 t=60171
dui wo 	對我	c=7 d=0.701173 t=60171
dui wo er yan 	對我而言	c=1 d=0.00346515 t=60171
dui xiang 	對象	c=9 d=0.748264 t=60171
dui ying 	對應	c=34 d=0.602944 t=60171
dui ying guan xi 	對應關係	c=1 d=1 t=42568
dui ying yu 	對應于	c=2 d=0.119433 t=60171
dui you 	隊友	c=0 d=0.1 t=57498
dui yu 	對於	c=126 d=0.998083 t=60171
dui yu ta men 	對於他們	c=1 d=4.12925e-07 t=60171
dui yu wo 	對於我	c=1 d=1.64956e-06 t=60171
dui yu zhe ge wen ti 	對於這個問題	c=1 d=1.51149e-07 t=60171
dui zhan 	堆棧	c=5 d=2.26072 t=59739
dui zhan 	對戰	c=23 d=3.96503 t=60171
dui zhan ping tai 	對戰平臺	c=1 d=0.000183188 t=60171
dui zhang 	隊長	c=0 d=0.0818731 t=60171
dui zhao 	對照	c=2 d=0.814647 t=60171
dui zhe zhong 	對這種	c=2 d=6.9972e-06 t=60171
dui zi ji 	對自己	c=1 d=0.00113061 t=60171
dun huang 	敦煌	c=2 d=0.0561471 t=60171
dun sheng 	頓生	c=1 d=0.0274607 t=60171
duo 	多	c=21 d=0.035437 t=60171
duo 	朵	c=1 d=3.23198e-07 t=60171
duo bu 	踱步	c=1 d=0.000662162 t=60171
duo chang 	多長	c=1 d=7.15582e-05 t=60171
duo ci 	多次	c=5 d=0.0259919 t=60171
duo da 	多大	c=2 d=0.0263839 t=60171
duo da cheng du shang 	多大程度上	c=1 d=2.93908e-07 t=60171
duo dang 	多黨	c=1 d=1 t=40026
duo de 	多得	c=1 d=1 t=45620
duo duo shao shao 	多多少少	c=3 d=0.0254765 t=60171
duo fa 	多發	c=1 d=0.0665368 t=60171
duo fa she 	多發射	c=4 d=3.84143 t=46514
duo fan shi 	多範式	c=2 d=0.00290884 t=60171
duo ge 	多個	c=4 d=1.63398e-12 t=60171
duo hang 	多行	c=1 d=0.321422 t=60171
duo he 	多喝	c=1 d=1 t=46774
duo he 	多核	c=1 d=1 t=46775
duo kui le 	多虧了	c=1 d=1.7042e-07 t=60171
duo la a meng 	哆啦A夢	c=1 d=1 t=44760
duo le 	多了	c=4 d=0.000871757 t=60171
duo lei 	多類	c=1 d=1 t=51439
duo lu 	多路	c=1 d=0.00367942 t=60171
duo me 	多麼	c=1 d=1 t=40209
duo nian 	多年	c=3 d=1 t=52625
duo nian yi hou 	多年以後	c=9 d=0.0391907 t=60171
duo qing 	多情	c=0 d=0.1 t=55790
duo qing jian ke wu qing jian 	多情劍客無情劍	c=1 d=1 t=55791
duo ren 	多人	c=0 d=0.00682212 t=60171
duo ru niu mao 	多如牛毛	c=1 d=5.27741e-11 t=60171
duo shao 	多少	c=13 d=0.49744 t=60171
duo shao ci 	多少次	c=2 d=2.07789e-08 t=60171
duo shao nian 	多少年	c=1 d=2.11369e-11 t=60171
duo tiao 	多條	c=1 d=1 t=46488
duo wei 	多位	c=1 d=1 t=50816
duo wen jian 	多文件	c=1 d=1.13686e-09 t=60171
duo xian cheng 	多線程	c=2 d=1.47036e-06 t=60171
duo xiang 	多項	c=0 d=4.3522e-09 t=60171
duo xiang fen bu 	多項分佈	c=1 d=4.37401e-08 t=60171
duo yi 	多疑	c=1 d=0.028297 t=60171
duo yi dian 	多一點	c=2 d=8.25245e-06 t=60171
duo yi ge 	多一個	c=1 d=0.00159641 t=60171
duo yu 	多餘	c=2 d=1.8981e-10 t=60171
duo yue 	多月	c=0 d=2.34044e-05 t=60171
duo yun 	多雲	c=2 d=1.99501 t=58813
e 	俄	c=1 d=1 t=52752
e 	噩	c=1 d=1 t=57264
e 	堊	c=1 d=1 t=57266
e 	惡	c=0 d=8.8967e-09 t=60171
e 	額	c=17 d=0.215456 t=60171
e bu 	惡補	c=2 d=9.21909e-08 t=60171
e du 	額度	c=1 d=1.80522e-08 t=60171
e guo 	俄國	c=2 d=0.0407175 t=60171
e hui 	堊灰	c=0 d=1.18878e-06 t=60171
e le me 	餓了麼	c=1 d=1.11396e-05 t=60171
e si 	餓死	c=1 d=6.07254e-15 t=60171
e ting hao sen 	厄廷好森	c=1 d=1 t=38282
e wai 	額外	c=5 d=0.00245409 t=60171
e wu xian 	惡無限	c=1 d=8.9413e-08 t=60171
e zhi 	遏制	c=1 d=1 t=40263
ei 	誒	c=2 d=1 t=42746
en 	嗯	c=4 d=0.212248 t=60171
en ge si 	恩格斯	c=2 d=0.477114 t=60171
en qing 	恩情	c=2 d=0.872143 t=60171
er 	二	c=18 d=0.338164 t=60171
er 	兒	c=2 d=1.76095e-10 t=60171
er 	爾	c=1 d=1 t=54778
er 	而	c=104 d=0.83522 t=60171
er bu bi 	而不必	c=1 d=2.72199e-16 t=60171
er bu shi 	而不是	c=17 d=0.267135 t=60171
er bu xu yao 	而不需要	c=1 d=0.70822 t=60171
er cha 	二叉	c=1 d=0.276651 t=60171
er cha shu 	二叉樹	c=6 d=0.939459 t=60171
er cheng 	二乘	c=2 d=1.49164 t=38781
er ci 	二次	c=2 d=0.0913931 t=60171
er ci chuang zuo 	二次創作	c=2 d=1.84626 t=60171
er ci yuan 	二次元	c=1 d=1 t=45698
er dai 	二代	c=1 d=1 t=56305
er dao zhi 	而導致	c=1 d=1 t=38655
er deng jiang 	二等獎	c=1 d=0.000426457 t=60171
er er 	爾爾	c=1 d=0.00914087 t=60171
er fan 	二范	c=0 d=0.1 t=43130
er fan shu 	二范數	c=3 d=2.70974 t=43179
er fang 	耳放	c=1 d=1 t=58239
er fei 	而非	c=1 d=0.597501 t=60171
er fen 	二分	c=4 d=0.000132358 t=60171
er fen cha zhao 	二分查找	c=2 d=7.5617e-07 t=60171
er hou 	爾後	c=1 d=6.34988e-11 t=60171
er hou 	而後	c=16 d=0.786628 t=60171
er ji guan 	二極管	c=1 d=0.0309618 t=60171
er jin zhi 	二進制	c=19 d=0.00992511 t=60171
er jin zhi bian ma 	二進制編碼	c=1 d=1 t=50672
er lai 	二來	c=4 d=0.0675424 t=60171
er ling 	二〇	c=0 d=0.1 t=51835
er ling yi jiu 	二〇一九	c=1 d=1 t=51836
er liu hua tan 	二硫化碳	c=1 d=0.162838 t=60171
er lu 	二路	c=2 d=0.00618964 t=60171
er lu gui bing 	二路歸併	c=1 d=0.00577048 t=60171
er lun 	而論	c=1 d=1 t=54162
er nian ji 	二年級	c=1 d=0.0761538 t=60171
er qie 	而且	c=37 d=0.457219 t=60171
er re 	耳熱	c=0 d=0.1 t=38301
er ru 	而入	c=1 d=0.000241172 t=60171
er shi 	二十	c=0 d=5.65718e-06 t=60171
er shi 	而是	c=13 d=0.0536647 t=60171
er shi duo nian 	二十多年	c=4 d=1.16081 t=41550
er shi ji 	二十集	c=1 d=5.68554e-05 t=60171
er shi jiu nian 	二十九年	c=1 d=0.00887071 t=60171
er shi liu ri 	二十六日	c=1 d=1 t=40319
er shi si 	二十四	c=1 d=0.319819 t=60171
er shi tong guo 	而是通過	c=1 d=3.49331e-10 t=60171
er shi zhi 	而是指	c=1 d=0.00657159 t=60171
er shou 	二手	c=1 d=0.414783 t=60171
er shou shi chang 	二手市場	c=5 d=1.81939 t=49367
er tan 	而談	c=1 d=4.24402e-06 t=60171
er tong 	兒童	c=4 d=1.00796 t=55675
er wei 	二位	c=1 d=3.4e-15 t=60171
er wei 	二維	c=4 d=0.0534918 t=60171
er wen 	耳聞	c=0 d=0.00266491 t=60171
er xiang 	二項	c=1 d=3.34995e-17 t=60171
er xuan yi 	二選一	c=1 d=1.22899e-14 t=60171
er yan 	而言	c=19 d=0.547942 t=60171
er yang hua liu 	二氧化硫	c=1 d=0.164474 t=60171
er yi 	而已	c=23 d=0.841556 t=60171
er yu wo zha 	爾虞我詐	c=1 d=1 t=45479
er zhe 	二者	c=6 d=0.172045 t=60171
er zhe 	而這	c=1 d=3.98723e-07 t=60171
er zhe ge 	而這個	c=0 d=7.2103e-07 t=60171
er zhe ge guo cheng zhong 	而這個過程中	c=1 d=7.24644e-06 t=60171
er zi 	兒子	c=1 d=0.323033 t=60171
fa 	乏	c=0 d=1.29759e-07 t=60171
fa 	法	c=25 d=1 t=60171
fa 	發	c=4 d=0.0229373 t=60171
fa bi 	法幣	c=1 d=2.12942e-10 t=60171
fa biao 	發表	c=5 d=0.000277414 t=60171
fa bing 	發兵	c=1 d=9.03116e-08 t=60171
fa bu 	發佈	c=10 d=0.000589407 t=60171
fa bu liao 	乏不了	c=1 d=1.3041e-06 t=60171
fa bu zai 	發佈在	c=2 d=0.000241172 t=60171
fa chu 	發出	c=6 d=0.279431 t=60171
fa chu jing gao 	發出警告	c=1 d=1.95524e-06 t=60171
fa da 	發達	c=2 d=1.00006 t=41747
fa de 	發的	c=1 d=0.305746 t=60171
fa gei ni 	發給你	c=0 d=9.25978e-09 t=60171
fa gei ni de 	發給你的	c=1 d=9.3062e-08 t=60171
fa guan 	法官	c=12 d=0.562661 t=60171
fa guan fu 	法官服	c=3 d=0.148732 t=60171
fa guang 	發光	c=0 d=0.1 t=41421
fa guang fa re 	發光發熱	c=1 d=1 t=41422
fa hui 	發揮	c=5 d=0.0500541 t=60171
fa lv 	法律	c=2 d=7.10658e-12 t=60171
fa lv wen shu 	法律文書	c=1 d=0.143704 t=60171
fa ming zhe 	發明者	c=1 d=2.60717e-09 t=60171
fa qi 	發起	c=2 d=0.282239 t=60171
fa re 	發熱	c=0 d=0.1 t=41421
fa ren shen si 	發人深思	c=1 d=1 t=52232
fa she 	發射	c=0 d=0.1 t=46492
fa sheng 	發生	c=27 d=0.869369 t=60171
fa sheng le 	發生了	c=2 d=0.0196437 t=60171
fa sheng xue 	發生學	c=3 d=2.41244e-07 t=60171
fa sheng zai 	發生在	c=1 d=1 t=50667
fa shi 	法師	c=3 d=0.024972 t=60171
fa shu 	法術	c=2 d=1.99501 t=54033
fa song 	發送	c=24 d=5.83255 t=60171
fa song dao 	發送到	c=1 d=1 t=47193
fa tie 	發帖	c=1 d=4.23522e-11 t=60171
fa wei 	乏味	c=2 d=0.985112 t=60171
fa wen 	發問	c=1 d=0.153355 t=60171
fa xian 	發現	c=10 d=0.068913 t=60171
fa xian le 	發現了	c=1 d=2.40631e-07 t=60171
fa xing 	發行	c=1 d=8.33823e-10 t=60171
fa xing ban 	發行版	c=2 d=0.562705 t=60171
fa xing liang 	發行量	c=1 d=0.0605068 t=60171
fa xue 	法學	c=3 d=0.0587185 t=60171
fa xue yuan 	法學院	c=1 d=1 t=58212
fa yang 	發揚	c=1 d=1 t=39861
fa you jian 	發郵件	c=1 d=0.000804733 t=60171
fa yuan 	法院	c=1 d=0.0210669 t=60171
fa yuan li 	法院裏	c=1 d=0.114178 t=60171
fa zhan 	發展	c=78 d=4.58163 t=60171
fa zhan chu 	發展出	c=1 d=6.77633e-11 t=60171
fa zhan jing ji 	發展經濟	c=2 d=0.0205316 t=60171
fa zhan mo shi 	發展模式	c=1 d=0.186374 t=60171
