# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	28436
#@/user_id	linusboyle
a 	啊	c=30 d=1.87061 t=28436
hou tai 	後臺	c=2 d=8.499e-14 t=28436
hou tian 	後天	c=1 d=0.00169512 t=28436
hou tui 	後退	c=1 d=2.35987e-13 t=28436
hou xiang qian 	後向前	c=1 d=7.9906e-09 t=28436
hou xu 	後續	c=4 d=0.00390048 t=28436
hou yi zheng 	後遺症	c=1 d=1.9603e-07 t=28436
hou zhe 	後者	c=3 d=0.159614 t=28436
hou zhui 	後綴	c=1 d=1.13392e-08 t=28436
hu 	壺	c=0 d=7.35596e-07 t=28436
hu lve 	忽略	c=4 d=0.0672294 t=28436
hu lve le 	忽略了	c=1 d=0.557106 t=28436
hu ran 	忽然	c=1 d=6.80914e-09 t=28436
hu shi le 	忽視了	c=1 d=8.63377e-08 t=28436
hu xiao qian 	胡孝乾	c=1 d=0.0773047 t=28436
hu xu 	鬍鬚	c=2 d=1.34797e-05 t=28436
hu yi 	互易	c=4 d=0.556495 t=28436
hua 	化	c=1 d=0.00422141 t=28436
hua 	花	c=2 d=0.630918 t=28436
hua 	華	c=1 d=0.00491728 t=28436
hua 	話	c=7 d=0.423162 t=28436
hua bu 	畫布	c=7 d=0.000342689 t=28436
hua de 	花的	c=1 d=4.77439e-09 t=28436
hua fei 	花費	c=1 d=9.37546e-07 t=28436
hua fen 	劃分	c=7 d=0.243609 t=28436
hua fen hou 	劃分後	c=1 d=1.15404e-09 t=28436
hua fen wei 	劃分爲	c=1 d=6.42921e-10 t=28436
hua feng yi zhuan 	話鋒一轉	c=1 d=0.752014 t=28436
hua jie 	化解	c=1 d=2.70703e-10 t=28436
hua mian 	畫面	c=5 d=0.296724 t=28436
hua mian shang 	畫面上	c=1 d=0.168638 t=28436
hua shen 	化身	c=1 d=0.0192547 t=28436
hua sui ru ci 	話雖如此	c=1 d=5.7595e-10 t=28436
hua xin feng 	花信風	c=1 d=0.847894 t=28436
hua yu 	話語	c=1 d=0.527292 t=28436
hua zhuang pin 	化妝品	c=1 d=0.116484 t=28436
hua zuo 	畫作	c=1 d=9.40133e-10 t=28436
huai 	壞	c=0 d=9.6344e-05 t=28436
huai yi 	懷疑	c=1 d=0.211189 t=28436
huan 	環	c=0 d=0.00105145 t=28436
huan cheng 	換成	c=3 d=0.0186856 t=28436
huan chong qu 	緩衝區	c=2 d=0.00419023 t=28436
huan hui 	換回	c=1 d=2.58123e-09 t=28436
huan jing 	環境	c=5 d=0.565752 t=28436
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=28436
huan le 	換了	c=0 d=1.9603e-08 t=28436
huan le 	歡樂	c=1 d=3.31324e-06 t=28436
huan le yi ge 	換了一個	c=1 d=1.97012e-07 t=28436
huan le ying xiong 	歡樂英雄	c=1 d=3.32984e-05 t=28436
huan lu 	換路	c=1 d=0.697676 t=28436
huan man 	緩慢	c=2 d=4.57612e-10 t=28436
huan shui 	換水	c=1 d=4.64528e-10 t=28436
huan suan 	換算	c=0 d=0.00146986 t=28436
huan suan fa 	換算法	c=1 d=0.0147723 t=28436
huan wei 	換爲	c=2 d=0.00145173 t=28436
huan yi ge 	換一個	c=2 d=0.00831246 t=28436
huan ying 	歡迎	c=2 d=0.000796726 t=28436
huan yuan 	換源	c=1 d=1.60911e-08 t=28436
huan yuan 	還原	c=1 d=0.000301245 t=28436
huan yuan du 	還原度	c=1 d=0.00302755 t=28436
huang 	黃	c=1 d=3.66169e-05 t=28436
huang di 	皇帝	c=3 d=2.43931e-07 t=28436
huang fei 	黃妃	c=4 d=0.036527 t=28436
huang hou 	皇后	c=2 d=1.73108e-07 t=28436
huang hun 	黃昏	c=1 d=0.000100034 t=28436
huang jiao ye wai 	荒郊野外	c=1 d=9.35285e-08 t=28436
huang jun xiong 	黃俊雄	c=1 d=0.282239 t=28436
huang luan 	慌亂	c=1 d=2.89532e-07 t=28436
huang yi 	黃易	c=2 d=3.3774e-05 t=28436
huang zhan 	黃霑	c=1 d=3.68005e-05 t=28436
hui 	回	c=3 d=0.0804596 t=28436
hui 	惠	c=0 d=0.00555762 t=28436
hui 	會	c=49 d=0.459694 t=28436
hui 	繪	c=1 d=0.00114769 t=28436
hui 	輝	c=1 d=0.0100449 t=28436
hui bei 	會被	c=1 d=6.30083e-08 t=28436
hui bi 	會比	c=3 d=9.6267e-10 t=28436
hui bu hui 	會不會	c=1 d=9.02962e-06 t=28436
hui chen 	灰塵	c=2 d=5.0933e-05 t=28436
hui dao 	回到	c=2 d=1.05766e-05 t=28436
hui dao zhi 	會導致	c=1 d=0.000450569 t=28436
hui fa xian 	會發現	c=1 d=1.21908e-07 t=28436
hui fang 	回放	c=4 d=0.00904211 t=28436
hui fang 	回訪	c=1 d=0.0020601 t=28436
hui fang wen jian 	回放文件	c=1 d=0.00224287 t=28436
hui fei yan mie 	灰飛煙滅	c=1 d=1.25339e-10 t=28436
hui fu 	回覆	c=3 d=5.7595e-10 t=28436
hui fu 	恢復	c=9 d=0.00517278 t=28436
hui gu 	回顧	c=1 d=0.000405658 t=28436
hui gui 	回歸	c=1 d=0.000837575 t=28436
hui gun 	回滾	c=2 d=9.71536e-06 t=28436
hui hua 	繪畫	c=2 d=1.08123e-07 t=28436
hui huang zhuan lv 	回黃轉綠	c=1 d=0.0349094 t=28436
hui ji 	彙集	c=1 d=2.96246e-12 t=28436
hui lai 	回來	c=2 d=0.00116546 t=28436
hui mo ru shen 	諱莫如深	c=1 d=0.00167826 t=28436
hui qu 	回去	c=1 d=0.00257991 t=28436
hui rang 	會讓	c=0 d=0.00424257 t=28436
hui rang ta men 	會讓他們	c=1 d=2.40631e-07 t=28436
hui se 	灰色	c=1 d=0.00402593 t=28436
hui shou 	回收	c=1 d=5.10822e-10 t=28436
hui shuo 	會說	c=1 d=2.13973e-08 t=28436
hui si tong 	惠斯通	c=8 d=0.620755 t=28436
hui tu 	繪圖	c=2 d=1.7558e-05 t=28436
hui tui 	回退	c=1 d=0.000953854 t=28436
hui wei 	回味	c=1 d=0.537944 t=28436
hui yi 	回憶	c=10 d=1.41633 t=28436
hui yi qi 	回憶起	c=1 d=2.18259e-06 t=28436
hui ying 	灰鷹	c=1 d=0.00436124 t=28436
hui yuan 	會員	c=1 d=1.3814e-07 t=28436
hui zai 	會在	c=1 d=1.40906e-05 t=28436
hui zeng jia 	會增加	c=1 d=2.08187e-09 t=28436
hui zhi 	繪製	c=1 d=6.50731e-05 t=28436
hui zi dong 	會自動	c=1 d=1.94548e-06 t=28436
hun 	魂	c=1 d=0.290835 t=28436
hun an 	昏暗	c=1 d=4.51735e-05 t=28436
hun duan zi 	葷段子	c=2 d=0.00274909 t=28436
hun dun 	混沌	c=1 d=3.31493e-11 t=28436
hun luan 	混亂	c=1 d=2.53624e-08 t=28436
hun xi 	混洗	c=1 d=1.41367e-14 t=28436
hun zhan 	混戰	c=1 d=0.0434998 t=28436
huo 	或	c=13 d=0.0692633 t=28436
huo 	活	c=1 d=0.00118858 t=28436
huo 	火	c=2 d=1.29122e-14 t=28436
huo ban 	夥伴	c=1 d=0.163654 t=28436
huo bi 	貨幣	c=14 d=0.471297 t=28436
huo bi li lun 	貨幣理論	c=1 d=0.0655462 t=28436
huo bu si 	霍布斯	c=1 d=0.00135358 t=28436
huo cheng 	或稱	c=4 d=0.00162053 t=28436
huo de 	獲得	c=4 d=0.251761 t=28436
huo de geng duo 	獲得更多	c=1 d=0.394554 t=28436
huo dong 	活動	c=6 d=0.00243994 t=28436
huo duo huo shao 	或多或少	c=2 d=0.0792617 t=28436
huo fei 	或非	c=0 d=1.41685e-12 t=28436
huo guang 	火光	c=1 d=6.19521e-15 t=28436
huo li 	活力	c=1 d=0.474734 t=28436
huo li 	獲利	c=1 d=0.181772 t=28436
huo qu 	獲取	c=16 d=0.731825 t=28436
huo sai 	活塞	c=4 d=7.56886e-10 t=28436
huo shi 	或是	c=2 d=4.75138e-11 t=28436
huo xing 	火星	c=1 d=6.98033e-07 t=28436
huo yun ye 	貨運業	c=1 d=0.0014018 t=28436
huo zai 	活在	c=1 d=0.00013845 t=28436
huo zhe 	或者	c=37 d=2.05956 t=28436
huo zhe shuo 	或者說	c=3 d=0.0225591 t=28436
i 	i	c=0 d=0.00179562 t=28436
i t 	it	c=0 d=0.00112206 t=28436
in 	∈	c=0 d=1.01335e-10 t=28436
ji 	即	c=22 d=0.620451 t=28436
ji 	及	c=7 d=0.0267829 t=28436
ji 	基	c=1 d=0.000224867 t=28436
ji 	姬	c=0 d=2.2263e-05 t=28436
ji 	擠	c=1 d=0.0109436 t=28436
ji 	既	c=1 d=3.94004e-14 t=28436
ji 	極	c=1 d=3.93736e-06 t=28436
ji 	祭	c=1 d=5.95027e-11 t=28436
ji 	紀	c=0 d=6.28456e-08 t=28436
ji 	級	c=2 d=0.377192 t=28436
ji 	計	c=8 d=0.195163 t=28436
ji 	記	c=2 d=0.965605 t=28436
ji 	集	c=2 d=5.65718e-06 t=28436
ji ang 	激昂	c=1 d=0.737123 t=28436
ji ben 	基本	c=16 d=0.283933 t=28436
ji ben shang 	基本上	c=3 d=7.81285e-06 t=28436
ji ben si lu 	基本思路	c=4 d=0.00546167 t=28436
ji bo lun 	紀伯倫	c=1 d=0.00100276 t=28436
ji bu ke nai 	急不可耐	c=1 d=6.14421e-06 t=28436
ji ceng 	基層	c=2 d=2.05779e-11 t=28436
ji cheng 	繼承	c=8 d=0.336075 t=28436
ji cheng 	集成	c=1 d=0.00138093 t=28436
ji chu 	基礎	c=15 d=0.155909 t=28436
ji chu shang 	基礎上	c=1 d=0.149569 t=28436
ji ci 	及此	c=0 d=1.78294e-10 t=28436
ji ci 	幾次	c=1 d=0.71177 t=28436
ji cun qi 	寄存器	c=2 d=0.018968 t=28436
ji da 	極大	c=1 d=1.97556e-10 t=28436
ji de 	記得	c=1 d=7.65877e-11 t=28436
ji di 	基地	c=1 d=3.04428e-09 t=28436
ji diao 	基調	c=2 d=1.14537 t=28436
ji dong 	激動	c=3 d=0.818731 t=28436
ji e 	飢餓	c=1 d=0.0349094 t=28436
ji fen 	幾分	c=1 d=0.247833 t=28436
ji fen 	積分	c=1 d=2.32355e-07 t=28436
ji gao 	極高	c=1 d=0.241714 t=28436
ji gou 	機構	c=1 d=7.43368e-12 t=28436
ji guan 	機關	c=2 d=1.37665e-14 t=28436
ji guan 	籍貫	c=1 d=1.18938e-11 t=28436
ji he 	幾何	c=1 d=7.9084e-05 t=28436
ji he 	集合	c=5 d=0.242926 t=28436
ji hu 	幾乎	c=3 d=0.0432841 t=28436
ji hui 	機會	c=7 d=0.96462 t=28436
ji huo 	激活	c=1 d=4.4724e-05 t=28436
ji ji 	積極	c=2 d=0.00139006 t=28436
ji jian shi 	幾件事	c=0 d=6.8942e-09 t=28436
ji jiang 	即將	c=2 d=9.80532e-05 t=28436
ji jiao 	計較	c=0 d=8.13097e-09 t=28436
ji jin 	基金	c=1 d=0.00220948 t=28436
ji ke 	即可	c=7 d=0.0050513 t=28436
ji lei 	基類	c=4 d=0.0939502 t=28436
ji lei 	積累	c=2 d=0.0944202 t=28436
ji lu 	記錄	c=10 d=0.891366 t=28436
ji lv 	機率	c=1 d=0.000816895 t=28436
ji mu 	祭墓	c=2 d=6.37402e-08 t=28436
ji nian ban 	紀念版	c=2 d=4.19747e-12 t=28436
ji ou 	奇偶	c=2 d=4.55865e-10 t=28436
ji pian 	幾篇	c=1 d=3.03642e-08 t=28436
ji qi 	及其	c=3 d=0.479515 t=28436
ji qi 	極其	c=1 d=0.00562801 t=28436
ji qi 	機器	c=1 d=5.30296e-09 t=28436
ji qiao 	技巧	c=5 d=0.051563 t=28436
ji ran 	既然	c=2 d=0.00346515 t=28436
ji shen 	躋身	c=1 d=1.28823e-09 t=28436
ji shi 	即使	c=2 d=0.130029 t=28436
ji shi 	即是	c=7 d=0.21244 t=28436
ji shi 	即時	c=0 d=1.12012e-12 t=28436
ji shi 	及時	c=1 d=0.214381 t=28436
ji shi 	既是	c=1 d=0.00110269 t=28436
ji shi liao tian 	即時聊天	c=1 d=1.12573e-11 t=28436
ji shou 	棘手	c=1 d=1.39913e-10 t=28436
ji shu 	奇數	c=3 d=6.76184e-10 t=28436
ji shu 	技術	c=15 d=0.00321493 t=28436
ji shu 	級數	c=2 d=0.000428169 t=28436
ji shu ceng mian 	技術層面	c=1 d=3.27347e-10 t=28436
ji shu fang mian 	技術方面	c=1 d=0.00324708 t=28436
ji shu ren yuan 	技術人員	c=1 d=2.07149e-09 t=28436
ji shu shang 	技術上	c=2 d=0.000110003 t=28436
ji shu xing 	技術性	c=1 d=1.59777e-13 t=28436
ji suan 	計算	c=18 d=0.975489 t=28436
ji suan ji 	計算機	c=7 d=0.0223473 t=28436
ji suan ji ji shu 	計算機技術	c=1 d=0.000515692 t=28436
ji suan ji ke xue 	計算機科學	c=1 d=0.000547581 t=28436
ji suan ji xi 	計算機係	c=8 d=0.516857 t=28436
ji suan qi 	計算器	c=1 d=0.000198445 t=28436
ji suan shi 	計算式	c=1 d=1.21949e-11 t=28436
ji suan zhi 	計算值	c=1 d=4.2141e-11 t=28436
ji ti 	繼替	c=1 d=1.06549e-11 t=28436
ji wei 	即爲	c=1 d=3.12188e-11 t=28436
ji wei 	幾位	c=1 d=0.000777055 t=28436
ji wei 	記爲	c=1 d=0.00285124 t=28436
ji wei qing 	冀偉清	c=1 d=1.06495e-05 t=28436
ji xian 	極限	c=1 d=0.203926 t=28436
ji xie 	機械	c=3 d=0.453936 t=28436
ji xie beng 	機械泵	c=5 d=7.0315e-10 t=28436
ji xie jiang shen 	機械降神	c=2 d=2.51227e-05 t=28436
ji xu 	繼續	c=7 d=0.176529 t=28436
ji xu gong zuo 	繼續工作	c=1 d=3.34767e-09 t=28436
ji yi 	記憶	c=2 d=3.48606e-06 t=28436
ji you 	既有	c=1 d=0.366045 t=28436
ji yu 	基於	c=8 d=0.14299 t=28436
ji yu 	給予	c=1 d=4.64686e-14 t=28436
ji zhe 	記者	c=1 d=0.00568457 t=28436
ji zhi 	機制	c=2 d=8.96381e-07 t=28436
ji zhong 	集中	c=2 d=0.024972 t=28436
jia 	加	c=1 d=0.0490458 t=28436
jia 	家	c=0 d=5.16131e-15 t=28436
jia 	架	c=0 d=2.35866e-08 t=28436
jia 	甲	c=0 d=2.32355e-08 t=28436
jia fa 	假髮	c=5 d=0.323738 t=28436
jia fa 	加法	c=1 d=0.000323925 t=28436
jia ge 	價格	c=2 d=7.53131e-09 t=28436
jia gou 	架構	c=1 d=0.00904991 t=28436
jia kuai 	加快	c=1 d=6.82444e-06 t=28436
jia le 	加了	c=1 d=0.00778933 t=28436
jia luo 	迦羅	c=1 d=0.472367 t=28436
jia ming 	假名	c=1 d=0.00225411 t=28436
jia mu lu 	家目錄	c=2 d=1.04265e-13 t=28436
jia qiang 	加強	c=2 d=0.00394621 t=28436
jia qiang ba 	加強把	c=1 d=7.79331e-09 t=28436
jia qiang ban 	加強版	c=2 d=1.57435e-08 t=28436
jia re 	加熱	c=7 d=1.11167e-09 t=28436
jia ru 	加入	c=23 d=0.0797681 t=28436
jia ru le 	加入了	c=1 d=6.55797e-08 t=28436
jia shang 	加上	c=6 d=0.448702 t=28436
jia she 	假設	c=6 d=0.00255148 t=28436
jia xiang 	嘉祥	c=1 d=0.00351752 t=28436
jia xing seng 	假行僧	c=1 d=2.89631e-11 t=28436
jia za 	夾雜	c=1 d=1.3445e-12 t=28436
jia zai 	加載	c=6 d=0.0296333 t=28436
jia zai zhong 	加載中	c=2 d=0.0081887 t=28436
jia zhi 	價值	c=22 d=0.143895 t=28436
jia zhi 	加之	c=2 d=0.918512 t=28436
jia zhi fu hao 	價值符號	c=1 d=0.0599047 t=28436
jia zhuang 	假裝	c=1 d=0.00290884 t=28436
jia zu 	甲組	c=3 d=0.00329615 t=28436
jian 	劍	c=4 d=0.270487 t=28436
jian 	減	c=2 d=0.0689068 t=28436
jian 	箭	c=1 d=0.0125881 t=28436
jian 	肩	c=1 d=0.187308 t=28436
jian 	見	c=5 d=0.50576 t=28436
jian 	間	c=1 d=4.69116e-08 t=28436
jian bang 	肩膀	c=1 d=0.000247277 t=28436
jian bian 	漸變	c=2 d=2.58356e-09 t=28436
jian bian 	簡便	c=2 d=0.00419023 t=28436
jian bian se 	漸變色	c=1 d=1.25015e-09 t=28436
jian can wu xin 	劍殘無心	c=1 d=8.4206e-08 t=28436
jian ce 	檢測	c=2 d=3.19848e-06 t=28436
jian cha 	檢查	c=9 d=1.34984 t=28436
jian cha 	監察	c=1 d=2.48644e-10 t=28436
jian cheng 	建成	c=1 d=2.19958e-09 t=28436
jian chi 	堅持	c=1 d=4.42941e-09 t=28436
jian dan 	簡單	c=33 d=0.980257 t=28436
jian dan de shuo 	簡單地說	c=1 d=0.120032 t=28436
jian dan dian 	簡單點	c=1 d=1.88407e-11 t=28436
jian dan xing 	簡單性	c=1 d=5.9043e-08 t=28436
jian dao 	見到	c=1 d=2.74038e-07 t=28436
jian die 	間諜	c=1 d=9.95521e-07 t=28436
jian ding 	堅定	c=3 d=0.904837 t=28436
jian duan 	簡短	c=2 d=0.66365 t=28436
jian dui 	建堆	c=1 d=0.00170362 t=28436
jian duo shi guang 	見多識廣	c=1 d=6.89303e-06 t=28436
jian fa 	減法	c=3 d=0.0751734 t=28436
jian fa qi 	減法器	c=1 d=2.01026e-09 t=28436
jian fu 	肩負	c=1 d=2.19958e-09 t=28436
jian ge 	間隔	c=4 d=1.92949e-10 t=28436
jian hou 	見後	c=1 d=0.298197 t=28436
jian hua 	簡化	c=4 d=0.00600598 t=28436
jian hua hou 	簡化後	c=1 d=0.00102814 t=28436
jian huan 	減緩	c=1 d=0.0992613 t=28436
jian hun 	劍魂	c=0 d=0.0479505 t=28436
jian ji 	剪輯	c=3 d=0.0349235 t=28436
jian jian 	漸漸	c=4 d=1.8282e-06 t=28436
jian jie 	簡潔	c=2 d=6.75108e-05 t=28436
jian jie 	間接	c=4 d=5.19619e-05 t=28436
jian jie ce liang 	間接測量	c=1 d=7.23142e-11 t=28436
jian ju 	間距	c=1 d=8.38145e-12 t=28436
jian kong 	監控	c=1 d=1.89352e-11 t=28436
jian li 	建立	c=7 d=0.0227246 t=28436
jian li qi 	建立起	c=1 d=9.4942e-08 t=28436
jian liu ji 	檢流計	c=6 d=2.83151 t=28436
jian mian 	見面	c=2 d=0.116472 t=28436
jian ming 	簡明	c=0 d=9.95351e-06 t=28436
jian qiu 	毽球	c=1 d=5.65911e-09 t=28436
jian qu 	薦曲	c=1 d=0.467666 t=28436
jian quan 	健全	c=1 d=0.199888 t=28436
jian ren jian zhi 	見仁見智	c=1 d=0.357007 t=28436
jian rong 	兼容	c=7 d=0.010748 t=28436
jian rui 	尖銳	c=1 d=0.0209629 t=28436
jian shang 	見上	c=2 d=0.394554 t=28436
jian shang 	鑑賞	c=2 d=5.82977e-12 t=28436
jian shao 	減少	c=3 d=0.00149594 t=28436
jian shen 	艱深	c=1 d=0.00207043 t=28436
jian sheng 	劍聖	c=0 d=1.32061e-08 t=28436
jian shi guo 	見識過	c=1 d=1.30095e-07 t=28436
jian shou 	堅守	c=1 d=5.34243e-08 t=28436
jian ti zhong wen 	簡體中文	c=1 d=1.98958e-05 t=28436
jian ting 	監聽	c=4 d=1.19002 t=28436
jian wan 	劍灣	c=1 d=0.00425356 t=28436
jian wang 	健忘	c=1 d=0.109154 t=28436
jian wei zhi zhu 	見微知著	c=1 d=1.86501e-09 t=28436
jian wu xing 	箭無形	c=1 d=0.0713613 t=28436
jian xia 	見下	c=1 d=1.2254e-09 t=28436
jian xiao 	減小	c=1 d=0.103312 t=28436
jian yao 	簡要	c=5 d=0.00172937 t=28436
jian yao jie shao 	簡要介紹	c=1 d=3.62773e-13 t=28436
jian yi 	建議	c=2 d=0.865022 t=28436
jian yi 	減一	c=1 d=8.39886e-07 t=28436
jian yi 	簡易	c=1 d=3.9571e-06 t=28436
jian yu 	鑑於	c=1 d=0.140156 t=28436
jian yue 	簡約	c=1 d=0.000206543 t=28436
jian zhang 	見長	c=1 d=4.74896e-05 t=28436
jian zhi 	剪枝	c=2 d=0.0104448 t=28436
jian zhi 	鍵值	c=1 d=0.927743 t=28436
jian zhi jia 	剪指甲	c=1 d=1.37498e-11 t=28436
jian zhong sheng 	劍中生	c=1 d=1.51149e-07 t=28436
jian zhu ye 	建築業	c=1 d=0.00138093 t=28436
jian zi 	劍子	c=3 d=3.7631e-11 t=28436
jiang 	將	c=55 d=1.35703 t=28436
jiang 	講	c=4 d=1.74883 t=28436
jiang 	降	c=1 d=0.196912 t=28436
jiang dao 	降到	c=1 d=0.235746 t=28436
jiang de 	講的	c=1 d=0.00414854 t=28436
jiang di 	降低	c=14 d=1.09928 t=28436
jiang gei 	講給	c=1 d=0.045275 t=28436
jiang hu 	江湖	c=0 d=1.50446e-12 t=28436
jiang hu jiu yuan tuan 	江湖救援團	c=1 d=1.512e-11 t=28436
jiang hui 	將會	c=1 d=2.76886e-11 t=28436
jiang jiu 	將就	c=1 d=0.0086517 t=28436
jiang jun ling 	將軍令	c=1 d=9.75808e-07 t=28436
jiang ke 	講課	c=1 d=0.0389686 t=28436
jiang lai 	將來	c=4 d=0.00315111 t=28436
jiang le 	講了	c=1 d=6.8942e-08 t=28436
jiang nan 	江南	c=1 d=8.46281e-08 t=28436
jiang qi 	將其	c=6 d=0.0010648 t=28436
jiang qi 	講起	c=2 d=0.726149 t=28436
jiang shen 	降神	c=0 d=1.23112e-06 t=28436
jiang shi 	將是	c=1 d=2.10823e-10 t=28436
jiang shi 	殭屍	c=1 d=0.000116223 t=28436
jiang shu 	講述	c=1 d=2.82431e-09 t=28436
jiang suo you 	將所有	c=1 d=8.61294e-09 t=28436
jiang ta 	將他	c=1 d=6.50731e-05 t=28436
jiang xu 	降序	c=1 d=3.27459e-14 t=28436
jiang xue jin 	獎學金	c=3 d=0.00655166 t=28436
jiang yu heng 	姜育恆	c=2 d=0.00524752 t=28436
jiang zai 	將在	c=1 d=0.0432828 t=28436
jiang zao 	降噪	c=1 d=6.1931e-11 t=28436
jiang zuo 	講座	c=4 d=0.106415 t=28436
jiao 	交	c=3 d=2.8494e-05 t=28436
jiao 	叫	c=3 d=0.00806679 t=28436
jiao 	焦	c=0 d=0.0011109 t=28436
jiao 	較	c=1 d=0.00308872 t=28436
jiao ban 	攪拌	c=2 d=2.6145e-10 t=28436
jiao ben 	腳本	c=17 d=2.05412 t=28436
jiao ben wen jian 	腳本文件	c=1 d=7.5996e-07 t=28436
jiao che 	轎車	c=4 d=0.0336583 t=28436
jiao cheng 	教程	c=1 d=1.60108e-08 t=28436
jiao da 	較大	c=2 d=5.94652e-10 t=28436
jiao dai qing chu 	交代清楚	c=1 d=1.21279e-05 t=28436
jiao dao 	教導	c=0 d=3.6159e-05 t=28436
jiao dao bie ren 	教導別人	c=1 d=0.000363402 t=28436
jiao du 	角度	c=4 d=0.0702988 t=28436
jiao duo 	較多	c=2 d=0.551563 t=28436
jiao e 	姣娥	c=0 d=0.0343009 t=28436
jiao hao 	較好	c=3 d=0.901899 t=28436
jiao hu 	交互	c=6 d=0.906447 t=28436
jiao hua 	教化	c=2 d=2.06811e-11 t=28436
jiao huan 	交換	c=8 d=0.363105 t=28436
jiao huan jia zhi 	交換價值	c=1 d=0.00115923 t=28436
jiao jiao 	教教	c=1 d=9.07488e-06 t=28436
jiao jin nao zhi 	絞盡腦汁	c=1 d=0.00167826 t=28436
jiao liu 	交流	c=6 d=0.0186858 t=28436
jiao luo 	角落	c=1 d=0.000590229 t=28436
jiao ni 	叫你	c=1 d=1.14789e-05 t=28436
jiao pai 	教派	c=3 d=0.00505151 t=28436
jiao qian 	較前	c=1 d=0.00299743 t=28436
jiao shao 	較少	c=1 d=0.00047843 t=28436
jiao shi 	教師	c=1 d=0.0992613 t=28436
jiao shou 	教授	c=1 d=0.594521 t=28436
jiao ta 	叫他	c=1 d=0.290835 t=28436
jiao tiao 	教條	c=1 d=0.00151855 t=28436
jiao wei 	較爲	c=5 d=0.0248475 t=28436
jiao xun 	教訓	c=1 d=2.38318e-11 t=28436
jiao yan 	校驗	c=0 d=0.00105145 t=28436
jiao yan huan 	校驗環	c=4 d=0.0105672 t=28436
jiao yi 	交易	c=1 d=6.44585e-11 t=28436
jiao yu 	教育	c=1 d=0.000633025 t=28436
jiao yuan 	教員	c=0 d=0.0034562 t=28436
jiao zuo 	叫做	c=1 d=0.000564257 t=28436
jie 	劫	c=0 d=0.00972957 t=28436
jie 	堺	c=1 d=0.0103063 t=28436
jie 	節	c=1 d=0.000675539 t=28436
jie 	藉	c=1 d=0.225373 t=28436
jie 	解	c=2 d=1.46303e-06 t=28436
jie chu 	接觸	c=6 d=0.11325 t=28436
jie ci 	藉此	c=1 d=0.0502874 t=28436
jie ci ji hui 	藉此機會	c=2 d=1.01563e-06 t=28436
jie da 	解答	c=2 d=5.76499e-13 t=28436
jie dao 	街道	c=0 d=2.31275e-12 t=28436
jie di 	接地	c=2 d=0.126949 t=28436
jie dian 	節點	c=11 d=0.986563 t=28436
jie ding 	界定	c=2 d=0.00208081 t=28436
jie du 	解讀	c=1 d=3.31436e-09 t=28436
jie duan 	階段	c=9 d=0.502524 t=28436
jie fang 	解放	c=1 d=0.0247833 t=28436
jie gou 	結構	c=15 d=0.276318 t=28436
jie guo 	結果	c=6 d=0.740071 t=28436
jie guo yu liao dao le 	結果預料到了	c=1 d=7.4684e-08 t=28436
jie he 	結合	c=3 d=0.0073316 t=28436
jie ji 	階級	c=1 d=3.83023e-05 t=28436
jie ji xing 	階級性	c=3 d=7.58434e-05 t=28436
jie jin 	接近	c=2 d=5.9392e-10 t=28436
jie ju 	結局	c=1 d=0.17552 t=28436
jie jue 	解決	c=37 d=3.51154 t=28436
jie jue fang fa 	解決方法	c=2 d=0.00357132 t=28436
jie jue le 	解決了	c=1 d=0.00327971 t=28436
jie kou 	接口	c=7 d=0.806748 t=28436
jie ma qi 	解碼器	c=1 d=1.45673e-14 t=28436
jie mian 	界面	c=2 d=0.00789412 t=28436
jie na 	接納	c=1 d=1.60495e-07 t=28436
jie ou 	解耦	c=1 d=6.25428e-09 t=28436
jie qi lai 	接起來	c=0 d=3.74661e-11 t=28436
jie ru 	介入	c=4 d=0.0395595 t=28436
jie san 	解散	c=9 d=0.330168 t=28436
jie san bu liao 	解散不了	c=1 d=1.07583e-07 t=28436
jie san na 	解散那	c=1 d=0.440432 t=28436
jie shao 	介紹	c=7 d=1.19148 t=28436
jie shao de 	介紹的	c=1 d=3.80388e-12 t=28436
jie shao gei le 	介紹給了	c=1 d=0.0558548 t=28436
jie shao le 	介紹了	c=1 d=8.12959e-06 t=28436
jie sheng 	節省	c=2 d=0.0200405 t=28436
jie sheng le 	節省了	c=1 d=3.69083e-10 t=28436
jie shi 	結實	c=1 d=3.41472e-07 t=28436
jie shi 	結識	c=3 d=0.0586345 t=28436
jie shi 	解釋	c=4 d=0.416424 t=28436
jie shi le 	結識了	c=1 d=5.9043e-08 t=28436
jie shi qi 	解釋器	c=1 d=3.97693e-06 t=28436
jie shi xing 	解釋性	c=1 d=2.98451e-11 t=28436
jie shou 	接受	c=16 d=2.70917 t=28436
jie shou 	接手	c=1 d=0.00814786 t=28436
jie shu 	結束	c=4 d=9.99904e-05 t=28436
jie shu shi 	結束時	c=2 d=0.273898 t=28436
jie tong 	接通	c=2 d=1.43182 t=28436
jie tou 	接頭	c=1 d=6.60902e-11 t=28436
jie tu 	截圖	c=1 d=0.000553084 t=28436
jie tuo 	解脫	c=1 d=1.95524e-06 t=28436
jie xi 	解析	c=1 d=0.000757869 t=28436
