# Rime user dictionary
#@/db_name	hzl_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.3.1
#@/tick	65218
#@/user_id	linusboyle
a 	啊	c=63 d=1.87061 t=65218
gong li 	功利	c=1 d=9.26136e-10 t=65218
gong li zhu yi 	功利主義	c=1 d=1.59337e-10 t=65218
gong lian 	公鏈	c=1 d=1.24092e-10 t=65218
gong lu 	公路	c=1 d=3.81372e-13 t=65218
gong min 	公民	c=1 d=1.79652e-10 t=65218
gong ming 	共鳴	c=1 d=0.00241755 t=65218
gong neng 	功能	c=22 d=1.55956 t=65218
gong neng biao 	功能表	c=1 d=4.89775e-15 t=65218
gong neng dan yuan 	功能單元	c=1 d=2.00883e-30 t=65218
gong nong 	工農	c=1 d=5.28174e-50 t=65218
gong ping 	公平	c=1 d=0.018968 t=65218
gong qing 	共情	c=2 d=0.000133688 t=65218
gong qing tuan 	共青團	c=1 d=0.000599149 t=65218
gong qing tuan yuan 	共青團員	c=8 d=1.94126 t=65218
gong quan 	公權	c=1 d=8.91821e-07 t=65218
gong ren 	工人	c=4 d=1.23641e-08 t=65218
gong ren bu hui 	供認不諱	c=1 d=0.122456 t=65218
gong ren jie ji 	工人階級	c=1 d=4.36406e-40 t=65218
gong shi 	公式	c=11 d=0.0352943 t=65218
gong shi 	共識	c=2 d=1.51566e-10 t=65218
gong si 	公司	c=3 d=1.15925e-09 t=65218
gong tong 	共同	c=7 d=2.35826e-05 t=65218
gong tong fu yu 	共同富裕	c=2 d=3.74067e-06 t=65218
gong wen bao 	公文包	c=1 d=0.0102037 t=65218
gong xian 	貢獻	c=4 d=0.00381048 t=65218
gong xiang 	共享	c=17 d=0.00227093 t=65218
gong xiang ku 	共享庫	c=2 d=0.00102848 t=65218
gong xiang nei cun 	共享內存	c=1 d=4.61646e-25 t=65218
gong xiang sheng ju 	共襄盛舉	c=1 d=0.000281606 t=65218
gong xin 	工薪	c=1 d=4.19951e-29 t=65218
gong xin jie ceng 	工薪階層	c=1 d=0.000148489 t=65218
gong ye 	工業	c=1 d=0.162026 t=65218
gong yi 	工藝	c=1 d=1.78471e-50 t=65218
gong ying 	供應	c=2 d=1.66088e-48 t=65218
gong yong 	公用	c=1 d=5.62896e-05 t=65218
gong yong 	共用	c=2 d=0.000707109 t=65218
gong you 	公有	c=2 d=0.00466938 t=65218
gong you 	共有	c=1 d=6.88109e-15 t=65218
gong yu 	公寓	c=2 d=0.111925 t=65218
gong yu 	工於	c=1 d=0.0293049 t=65218
gong yuan 	公園	c=1 d=0.013912 t=65218
gong zai 	公仔	c=1 d=8.9413e-08 t=65218
gong zhi yu zhong 	公之於衆	c=1 d=3.57372e-13 t=65218
gong zhong 	公衆	c=2 d=0.0652193 t=65218
gong zhong hao 	公衆號	c=14 d=1.00035 t=65218
gong zi 	公子	c=2 d=0.0393602 t=65218
gong zi 	工資	c=6 d=2.32377e-08 t=65218
gong zuo 	工作	c=82 d=2.71438 t=65218
gong zuo bao gao 	工作報告	c=1 d=2.55025e-14 t=65218
gong zuo hui bao 	工作彙報	c=1 d=4.39818e-14 t=65218
gong zuo le 	工作了	c=1 d=0.000413853 t=65218
gong zuo liang 	工作量	c=1 d=0.00737249 t=65218
gong zuo qu 	工作區	c=1 d=1.12283e-10 t=65218
gong zuo ri 	工作日	c=1 d=3.46692e-09 t=65218
gong zuo shi 	工作時	c=1 d=0.0178634 t=65218
gong zuo wan 	工作完	c=1 d=1.02899e-42 t=65218
gong zuo yong can 	工作用餐	c=2 d=1.84626 t=65218
gong zuo yuan li 	工作原理	c=1 d=5.76048e-12 t=65218
gong zuo zhe 	工作者	c=2 d=0.0302704 t=65218
gou 	夠	c=2 d=9.29166e-20 t=65218
gou cheng 	構成	c=9 d=0.0542046 t=65218
gou jian 	構建	c=19 d=0.733447 t=65218
gou le 	夠了	c=2 d=0.00111378 t=65218
gou mai 	購買	c=2 d=5.46446e-09 t=65218
gou si 	構思	c=1 d=1.73473e-10 t=65218
gou tong 	溝通	c=4 d=1.20695e-07 t=65218
gou tong shui ping 	溝通水平	c=1 d=2.63337e-09 t=65218
gou wu zhong xin 	購物中心	c=1 d=3.8136e-42 t=65218
gou zao 	構造	c=12 d=0.0520787 t=65218
gou zao chu 	構造出	c=1 d=3.33211e-13 t=65218
gou zao han shu 	構造函數	c=1 d=6.74483e-15 t=65218
gou zi 	鉤子	c=5 d=0.00764138 t=65218
gu 	古	c=1 d=0.0104621 t=65218
gu 	故	c=2 d=0.818731 t=65218
gu 	顧	c=1 d=0.591555 t=65218
gu ao 	孤傲	c=1 d=2.17126e-33 t=65218
gu ce xi 	古冊戲	c=1 d=1.24693e-08 t=65218
gu dai 	古代	c=1 d=3.52171e-17 t=65218
gu dian 	古典	c=11 d=0.889894 t=65218
gu dian yin yue 	古典音樂	c=3 d=0.657211 t=65218
gu ding 	固定	c=17 d=0.865022 t=65218
gu ding bu bian 	固定不變	c=1 d=0.00172937 t=65218
gu dong 	古董	c=0 d=2.03572e-11 t=65218
gu dong you xi 	古董遊戲	c=1 d=2.04593e-10 t=65218
gu fen 	股份	c=1 d=0.0072265 t=65218
gu guai 	古怪	c=1 d=1.76035e-06 t=65218
gu hai 	骨骸	c=1 d=4.63723e-19 t=65218
gu hua 	固化	c=1 d=1.61717e-09 t=65218
gu ji 	估計	c=9 d=0.0136385 t=65218
gu ji zhi 	估計值	c=3 d=6.9689e-22 t=65218
gu jia hui 	顧嘉輝	c=1 d=3.64343e-05 t=65218
gu jiu 	故舊	c=1 d=2.3211e-24 t=65218
gu lao 	古老	c=2 d=0.00511796 t=65218
gu li 	鼓裏	c=1 d=0.00186406 t=65218
gu long 	古龍	c=11 d=0.386741 t=65218
gu lou 	古樓	c=0 d=8.63377e-09 t=65218
gu lou shang pu 	古樓商鋪	c=10 d=0.0393645 t=65218
gu mo 	估摸	c=1 d=2.98909e-29 t=65218
gu niao 	孤鳥	c=1 d=8.85384e-10 t=65218
gu pan 	顧盼	c=5 d=1.18659e-23 t=65218
gu piao 	股票	c=2 d=0.0204486 t=65218
gu pu 	古樸	c=1 d=2.62792e-14 t=65218
gu qie 	姑且	c=2 d=6.92758e-06 t=65218
gu qin 	古琴	c=4 d=5.77521e-49 t=65218
gu ran 	固然	c=1 d=1.21655e-12 t=65218
gu ren 	古人	c=1 d=7.00197e-14 t=65218
gu shi 	故事	c=25 d=1.40415 t=65218
gu shu 	古書	c=1 d=1.01353e-11 t=65218
gu ti 	固體	c=1 d=0.0120946 t=65218
gu xing lei 	孤星淚	c=1 d=1.00899e-17 t=65218
gu yi 	故意	c=3 d=0.0939171 t=65218
gu you 	固有	c=1 d=2.86008e-10 t=65218
gu zhen nan mian 	孤枕難眠	c=1 d=0.763379 t=65218
gu zheng 	古箏	c=4 d=1.26894e-10 t=65218
gu zhi dui 	故紙堆	c=2 d=1.15758e-33 t=65218
gu zhu 	孤竹	c=1 d=1.8287e-13 t=65218
gu zhu 	觚竹	c=1 d=1.81958e-13 t=65218
gu zhu yi zhi 	孤注一擲	c=1 d=0.0114473 t=65218
gua le 	掛了	c=1 d=0.00504176 t=65218
gua qi 	掛起	c=1 d=4.15772e-29 t=65218
gua zai 	掛在	c=1 d=1.49309e-10 t=65218
gua zai 	掛載	c=2 d=9.83238e-08 t=65218
guan 	官	c=1 d=6.0924e-24 t=65218
guan 	慣	c=0 d=4.62841e-27 t=65218
guan 	棺	c=0 d=5.17027e-06 t=65218
guan 	管	c=1 d=0.327915 t=65218
guan 	觀	c=3 d=0.877508 t=65218
guan 	關	c=1 d=6.59421e-14 t=65218
guan bi 	關閉	c=3 d=0.600496 t=65218
guan bi shi 	關閉時	c=1 d=1.72221e-13 t=65218
guan ce 	觀測	c=1 d=7.46562e-33 t=65218
guan cha 	觀察	c=5 d=0.0131675 t=65218
guan che 	貫徹	c=1 d=2.38854e-08 t=65218
guan chou 	觀疇	c=1 d=2.51664e-05 t=65218
guan dao 	管道	c=12 d=0.000869332 t=65218
guan dian 	觀點	c=12 d=0.0599053 t=65218
guan diao 	關掉	c=1 d=9.65081e-24 t=65218
guan fang 	官方	c=5 d=0.12682 t=65218
guan gan 	觀感	c=5 d=0.0144798 t=65218
guan hao 	管好	c=1 d=9.90724e-09 t=65218
guan hou gan 	觀後感	c=2 d=2.40672e-09 t=65218
guan jian 	關鍵	c=9 d=0.181772 t=65218
guan jian ci 	關鍵詞	c=1 d=1.47062e-08 t=65218
guan jian zai 	關鍵在	c=1 d=0.00132016 t=65218
guan ju 	觀劇	c=1 d=4.34096e-07 t=65218
guan kan 	觀看	c=15 d=0.423162 t=65218
guan kong 	管控	c=1 d=3.55638e-44 t=65218
guan li 	管理	c=5 d=0.00018046 t=65218
guan li ji zhi 	管理機制	c=1 d=0.000156102 t=65218
guan li yuan 	管理員	c=7 d=0.00189227 t=65218
guan lian 	關聯	c=3 d=3.54074e-05 t=65218
guan liao 	官僚	c=1 d=1.71688e-06 t=65218
guan mo 	觀摩	c=1 d=0.000109455 t=65218
guan shang 	觀賞	c=0 d=0.0687289 t=65218
guan tou 	罐頭	c=1 d=2.04662e-14 t=65218
guan wang 	官網	c=4 d=2.98505e-13 t=65218
guan wang 	觀望	c=1 d=5.27096e-26 t=65218
guan xi 	關係	c=58 d=1.00577 t=65218
guan xin 	關心	c=3 d=0.0267827 t=65218
guan yu 	關於	c=59 d=0.813795 t=65218
guan yuan 	官員	c=3 d=0.193907 t=65218
guan zhi 	官職	c=1 d=0.00995182 t=65218
guan zhi 	觀之	c=2 d=2.3078e-07 t=65218
guan zhong 	觀衆	c=23 d=3.13587 t=65218
guan zhu 	關注	c=9 d=0.000757869 t=65218
guan zhu dian 	關注點	c=0 d=3.52662e-05 t=65218
guan zu tian 	關足天	c=3 d=2.25715e-05 t=65218
guang 	光	c=6 d=3.21532e-05 t=65218
guang 	廣	c=4 d=5.22223e-05 t=65218
guang 	逛	c=0 d=7.64655e-51 t=65218
guang ban 	光斑	c=1 d=0.000107825 t=65218
guang biao 	光標	c=2 d=2.32466e-05 t=65218
guang bo 	廣播	c=2 d=2.1079e-29 t=65218
guang chang 	廣場	c=1 d=3.79458e-42 t=65218
guang da 	廣大	c=9 d=0.301194 t=65218
guang dao 	廣島	c=1 d=3.53575e-05 t=65218
guang de 	光的	c=3 d=8.77206e-05 t=65218
guang fan 	廣泛	c=5 d=0.000411789 t=65218
guang guai lu li 	光怪陸離	c=1 d=1.87857e-06 t=65218
guang hua 	光滑	c=1 d=7.73311e-06 t=65218
guang lin 	光臨	c=1 d=4.02785e-38 t=65218
guang mang 	光芒	c=3 d=0.000135709 t=65218
guang ming 	光明	c=1 d=1.57371e-11 t=65218
guang rong 	光榮	c=2 d=0.00103848 t=65218
guang shan 	光柵	c=1 d=5.13191e-35 t=65218
guang shen tie lu 	廣深鐵路	c=2 d=4.13263e-09 t=65218
guang shi 	光是	c=1 d=1.57773e-41 t=65218
guang shou 	廣受	c=1 d=4.11846e-35 t=65218
guang wei 	廣爲	c=1 d=1.1802e-08 t=65218
guang xiao yuan 	逛校園	c=1 d=7.68488e-50 t=65218
guang yu 	廣宇	c=1 d=4.21325e-38 t=65218
gui 	歸	c=2 d=0.000804733 t=65218
gui 	鬼	c=2 d=1.23292e-14 t=65218
gui bi 	規避	c=6 d=0.339596 t=65218
gui bing 	歸併	c=14 d=0.360039 t=65218
gui bing pai xu 	歸併排序	c=2 d=2.03435e-13 t=65218
gui dang 	歸檔	c=1 d=9.01091e-11 t=65218
gui ding 	規定	c=6 d=0.545528 t=65218
gui fan 	規範	c=3 d=2.03995e-05 t=65218
gui ge 	規格	c=1 d=2.51793e-11 t=65218
gui gen dao di 	歸根到底	c=1 d=1.57371e-11 t=65218
gui gen jie di 	歸根結底	c=1 d=5.77029e-32 t=65218
gui hua 	規劃	c=6 d=0.396339 t=65218
gui ji 	軌跡	c=2 d=5.07135e-13 t=65218
gui jie 	歸結	c=3 d=7.54346e-08 t=65218
gui jin shu 	貴金屬	c=1 d=0.0593087 t=65218
gui ju 	規矩	c=0 d=1.36361e-32 t=65218
gui lv 	規律	c=13 d=0.618814 t=65218
gui mo 	規模	c=35 d=0.23457 t=65218
gui mo ju da 	規模巨大	c=1 d=5.16219e-16 t=65218
gui mo yue da 	規模越大	c=1 d=3.78619e-16 t=65218
gui mo zeng da 	規模增大	c=1 d=5.24021e-16 t=65218
gui na 	歸納	c=11 d=4.07761e-06 t=65218
gui na ding yi 	歸納定義	c=2 d=1.88672e-14 t=65218
gui na lai jiang 	歸納來講	c=1 d=3.85324e-46 t=65218
gui qu 	歸去	c=2 d=3.67073e-24 t=65218
gui tu 	歸途	c=1 d=9.17077e-12 t=65218
gui wang guan 	鬼王棺	c=3 d=5.01747e-05 t=65218
gui xi 	貴系	c=3 d=0.00663763 t=65218
gui ya 	硅壓	c=1 d=1.27562e-11 t=65218
gui yu 	歸於	c=1 d=0.293758 t=65218
gui yuan shi 	閨怨詩	c=1 d=2.93598e-24 t=65218
gui yue 	歸約	c=4 d=1.48131e-05 t=65218
gui ze 	規則	c=4 d=3.38892e-06 t=65218
gun dong 	滾動	c=2 d=0.810584 t=65218
gun dong ban 	滾動版	c=1 d=1.13411e-10 t=65218
gun shi 	滾石	c=1 d=0.634448 t=65218
guo 	國	c=3 d=5.73358e-08 t=65218
guo 	果	c=0 d=2.15529e-06 t=65218
guo 	裹	c=2 d=4.38935e-12 t=65218
guo 	過	c=27 d=0.918521 t=65218
guo bao 	國寶	c=2 d=4.2785e-17 t=65218
guo bu liao 	過不了	c=2 d=0.00334597 t=65218
guo chan 	國產	c=1 d=0.00621991 t=65218
guo chang 	過場	c=1 d=1.50058e-10 t=65218
guo chang 	過長	c=2 d=0.0184127 t=65218
guo chang dong hua 	過長動畫	c=1 d=1.46353e-10 t=65218
guo cheng 	過程	c=49 d=0.508686 t=65218
guo cheng zhong 	過程中	c=2 d=7.2103e-07 t=65218
guo da 	過大	c=9 d=1.56881 t=65218
guo di 	過低	c=2 d=0.0267385 t=65218
guo duan 	過段	c=0 d=9.84745e-27 t=65218
guo duan shi jian 	過段時間	c=1 d=9.89681e-26 t=65218
guo duo 	過多	c=0 d=1.46478e-21 t=65218
guo fen 	過分	c=6 d=0.15259 t=65218
guo gao 	過高	c=1 d=3.44131e-10 t=65218
guo hou 	過後	c=1 d=0.197899 t=65218
guo huo 	過活	c=1 d=1.75694e-42 t=65218
guo ji 	國際	c=2 d=9.80866e-09 t=65218
guo ji ge 	國際歌	c=2 d=0.00326335 t=65218
guo ji min sheng 	國計民生	c=1 d=1.97012e-07 t=65218
guo jia 	國家	c=13 d=0.477114 t=65218
guo jia ji 	國家級	c=2 d=0.00502 t=65218
guo jia zhi du 	國家制度	c=1 d=1.87921e-10 t=65218
guo kuai 	過快	c=7 d=0.029496 t=65218
guo kuai i 	過快i	c=1 d=0.018043 t=65218
guo lai 	過來	c=7 d=0.293758 t=65218
guo le 	過了	c=6 d=2.2152e-06 t=65218
guo liang 	過量	c=2 d=0.0702988 t=65218
guo lv 	過濾	c=5 d=2.32956e-08 t=65218
guo man 	過慢	c=1 d=4.18297e-12 t=65218
guo men 	國門	c=0 d=2.2232e-18 t=65218
guo meng 	過猛	c=0 d=6.41022e-35 t=65218
guo min dang 	國民黨	c=1 d=4.12196e-45 t=65218
guo min sheng chan zong zhi 	國民生產總值	c=1 d=0.0278757 t=65218
guo mo 	裹抹	c=1 d=1.96671e-16 t=65218
guo nan 	國難	c=1 d=5.14624e-09 t=65218
guo nan cai 	國難財	c=1 d=2.58299e-17 t=65218
guo nei 	國內	c=1 d=6.67545e-11 t=65218
guo ni he 	過擬合	c=5 d=4.87823e-20 t=65218
guo nian 	過年	c=0 d=2.49967e-44 t=65218
guo qi 	國企	c=23 d=1.73669e-05 t=65218
guo qi 	國旗	c=0 d=8.08767e-05 t=65218
guo qi 	過氣	c=1 d=1.97079e-11 t=65218
guo qi bao 	國旗包	c=2 d=0.00166306 t=65218
guo qi ben shen 	國企本身	c=1 d=1.96504e-06 t=65218
guo qi gai ge 	國企改革	c=1 d=2.37622e-06 t=65218
guo qing 	國情	c=2 d=6.62343e-45 t=65218
guo qing 	國慶	c=3 d=0.000230578 t=65218
guo qing jie 	國慶節	c=1 d=5.47768e-08 t=65218
guo qu 	過去	c=8 d=0.00271219 t=65218
guo qu de 	過去的	c=1 d=5.8585e-34 t=65218
guo qu le 	過去了	c=1 d=7.69323e-05 t=65218
guo ran 	果然	c=1 d=0.00255424 t=65218
guo shen 	過深	c=1 d=1.67273e-23 t=65218
guo shi 	過失	c=1 d=0.606531 t=65218
guo yu 	國語	c=1 d=1.0057e-08 t=65218
guo yu 	過於	c=5 d=0.00104093 t=65218
guo zhai 	過窄	c=1 d=1.45296e-13 t=65218
ha 	哈	c=4 d=0.00465413 t=65218
ha ha 	哈哈	c=2 d=2.37049e-07 t=65218
ha ha ha 	哈哈哈	c=1 d=4.08177e-18 t=65218
ha li bo te 	哈利波特	c=1 d=6.22203e-07 t=65218
ha lou 	哈嘍	c=3 d=0.00913411 t=65218
ha luo 	哈羅	c=1 d=7.15825e-09 t=65218
ha qian 	哈欠	c=1 d=1.33361e-34 t=65218
ha ri 	哈日	c=0 d=0.0090718 t=65218
ha ri de 	哈日的	c=1 d=0.0911727 t=65218
ha xi 	哈希	c=7 d=0.00783723 t=65218
ha xi biao 	哈希表	c=1 d=0.000420107 t=65218
ha xi han shu 	哈希函數	c=1 d=0.00444934 t=65218
hai 	還	c=37 d=0.0972874 t=65218
hai 	骸	c=1 d=4.66047e-19 t=65218
hai an 	海岸	c=1 d=0.00263203 t=65218
hai bao 	海報	c=1 d=3.31549e-13 t=65218
hai bao kuo 	還包括	c=1 d=4.0783e-08 t=65218
hai bu cuo 	還不錯	c=3 d=0.0889216 t=65218
hai bu neng 	還不能	c=2 d=0.0295994 t=65218
hai bu shao 	還不少	c=1 d=1.43085e-09 t=65218
hai chao 	海潮	c=1 d=1.06636e-50 t=65218
hai chu 	害處	c=1 d=3.15272e-09 t=65218
hai dei 	還得	c=3 d=1.20412e-06 t=65218
hai dian qu 	海淀區	c=1 d=0.109701 t=65218
hai dui 	還對	c=1 d=2.13421e-07 t=65218
hai hao 	還好	c=1 d=9.09837e-07 t=65218
hai he 	還和	c=2 d=1.63738e-07 t=65218
hai hui 	還會	c=5 d=1.62921e-07 t=65218
hai hui bu hui 	還會不會	c=1 d=3.62514e-34 t=65218
hai ji de 	還記得	c=5 d=0.0167585 t=65218
hai jia 	還加	c=0 d=0.025284 t=65218
hai jia ru 	還加如	c=1 d=0.254107 t=65218
hai jiang 	還將	c=1 d=3.94004e-14 t=65218
hai ke yi 	還可以	c=1 d=0.0278757 t=65218
hai lang 	海浪	c=2 d=1.6544e-11 t=65218
hai long 	海龍	c=0 d=8.25245e-07 t=65218
hai mei 	還沒	c=5 d=5.95042e-07 t=65218
hai mei bei 	還沒被	c=1 d=2.47059e-23 t=65218
hai mei ce shi 	還沒測試	c=1 d=5.53179e-06 t=65218
hai mei kao 	還沒考	c=1 d=9.09034e-26 t=65218
hai mei you 	還沒有	c=5 d=0.282239 t=65218
hai mian bao bao 	海綿寶寶	c=1 d=0.472367 t=65218
hai neng 	還能	c=3 d=8.9167e-05 t=65218
hai pa 	害怕	c=1 d=6.75999e-12 t=65218
hai sheng 	還剩	c=2 d=5.75852e-08 t=65218
hai shi 	還是	c=120 d=2.40541 t=65218
hai shi gan jue 	還是感覺	c=1 d=4.19237e-09 t=65218
hai shi mei neng 	還是沒能	c=1 d=0.121238 t=65218
hai shi zhao jiu 	還是照舊	c=1 d=0.000127806 t=65218
hai shui 	海水	c=2 d=5.05033e-14 t=65218
hai suan 	還算	c=3 d=0.000639387 t=65218
hai suan shi 	還算是	c=2 d=3.77449e-09 t=65218
hai xi huan 	還喜歡	c=1 d=2.2332e-11 t=65218
hai xia 	海峽	c=1 d=0.0248475 t=65218
hai xing 	還行	c=5 d=7.63166e-13 t=65218
hai xing na ge 	還行那個	c=1 d=3.26613e-13 t=65218
hai xu 	還需	c=2 d=0.000761668 t=65218
hai xu yao 	還需要	c=7 d=0.0678809 t=65218
hai yang 	海洋	c=1 d=4.30889e-08 t=65218
hai yao 	還要	c=7 d=0.0537468 t=65218
hai yao zhu yi 	還要注意	c=1 d=0.357007 t=65218
hai yong 	還用	c=2 d=0.00767337 t=65218
hai you 	還有	c=22 d=0.726149 t=65218
hai you dian 	還有點	c=1 d=0.00554422 t=65218
hai you mei you 	還有沒有	c=3 d=1.06495e-05 t=65218
hai you shen me 	還有什麼	c=1 d=1.95657e-14 t=65218
hai you tong xue 	還有同學	c=1 d=7.36198e-45 t=65218
hai you xie 	還有些	c=1 d=0.0157644 t=65218
hai you yi dao 	還有一道	c=1 d=0.00148848 t=65218
hai you yi dui 	還有一堆	c=1 d=7.72233e-19 t=65218
hai you yi zhong 	還有一種	c=1 d=9.51715e-07 t=65218
hai zai 	還在	c=8 d=6.2167e-09 t=65218
hai zhen 	還真	c=1 d=1.67045e-07 t=65218
hai zi 	孩子	c=3 d=3.01159e-10 t=65218
han 	涵	c=2 d=0.000468562 t=65218
han 	漢	c=3 d=0.0346456 t=65218
han 	韓	c=9 d=0.0473622 t=65218
han chang lin li 	酣暢淋漓	c=1 d=2.70887e-18 t=65218
han dian 	漢典	c=1 d=0.0308074 t=65218
han dong 	寒冬	c=4 d=0.146471 t=65218
han fu 	漢服	c=6 d=0.00869506 t=65218
han hua 	漢化	c=3 d=8.36239e-07 t=65218
han jia 	寒假	c=0 d=3.88944e-10 t=65218
han jing 	韓靜	c=1 d=2.74832e-41 t=65218
han juan mo 	韓狷墨	c=1 d=4.13923e-06 t=65218
han leng 	寒冷	c=1 d=7.22773e-05 t=65218
han lin 	翰林	c=1 d=3.18386e-07 t=65218
han shao gong 	韓少功	c=1 d=3.30581e-08 t=65218
han she 	寒舍	c=1 d=4.04804e-38 t=65218
han shu 	函數	c=64 d=1.43974 t=65218
han shu dui xiang 	函數對象	c=2 d=1.43949e-10 t=65218
han shu fang cheng 	函數方程	c=1 d=1.14314e-15 t=65218
han shu ji 	函數集	c=2 d=7.87662e-07 t=65218
han shu jian ge 	函數間隔	c=2 d=1.03538e-19 t=65218
han shu shi 	函數式	c=6 d=0.152989 t=65218
han shu zhi 	函數值	c=1 d=1.16081e-19 t=65218
han wei 	漢威	c=1 d=0.0443785 t=65218
han xiang 	寒香	c=10 d=7.17876 t=65218
han xiang cun 	寒香村	c=2 d=0.918521 t=65218
han ye 	寒夜	c=0 d=2.13384e-06 t=65218
han ye can deng 	寒夜殘燈	c=1 d=2.14454e-05 t=65218
han yi 	含義	c=1 d=7.04426e-26 t=65218
han ying 	漢英	c=5 d=1.72966e-05 t=65218
han you 	含有	c=3 d=0.00741539 t=65218
han yu 	漢語	c=10 d=2.76077e-06 t=65218
han yu da ci dian 	漢語大詞典	c=1 d=6.94669e-09 t=65218
han yu da zi dian 	漢語大字典	c=1 d=6.74139e-09 t=65218
han zhi lei 	韓志磊	c=97 d=1.12384 t=65218
han zi 	漢字	c=2 d=5.66265e-13 t=65218
han zu 	漢族	c=5 d=1.93139 t=65218
hang 	航	c=1 d=5.24841e-05 t=65218
hang 	行	c=8 d=0.085193 t=65218
hang nei 	行內	c=1 d=8.46425e-10 t=65218
hang shu 	行數	c=3 d=0.00153821 t=65218
hang ye 	行業	c=14 d=0.000854495 t=65218
hang you xian 	行優先	c=1 d=6.49714e-16 t=65218
hao 	好	c=19 d=0.0153752 t=65218
hao 	毫	c=1 d=3.8057e-47 t=65218
hao 	號	c=9 d=1.39888 t=65218
hao 	豪	c=3 d=0.000190664 t=65218
hao a 	好啊	c=0 d=9.1817e-27 t=65218
hao an 	毫安	c=2 d=1.53943e-46 t=65218
hao ba 	好吧	c=4 d=0.0475355 t=65218
hao ban fa 	好辦法	c=1 d=0.07502 t=65218
hao bu 	毫不	c=1 d=3.27559e-47 t=65218
hao bu you yu 	毫不猶豫	c=1 d=0.177284 t=65218
hao chu 	好處	c=1 d=3.16852e-09 t=65218
hao de 	好的	c=13 d=0.00919888 t=65218
hao duo tian 	好多天	c=1 d=1.62191e-13 t=65218
hao fei 	耗費	c=4 d=0.00124328 t=65218
hao fei wo 	耗費我	c=1 d=6.22203e-07 t=65218
hao gan 	好感	c=3 d=1.88609e-13 t=65218
hao ge 	豪哥	c=1 d=8.02792e-05 t=65218
hao hao 	好好	c=5 d=0.272532 t=65218
hao hao fan si 	好好反思	c=1 d=1.83724e-09 t=65218
hao he huai 	好和壞	c=1 d=0.382893 t=65218
hao huai 	好壞	c=9 d=0.366993 t=65218
hao ji ge 	好幾個	c=1 d=1.54544e-33 t=65218
hao ji xing 	好記性	c=1 d=0.0645703 t=65218
hao kan 	好看	c=1 d=0.0314298 t=65218
hao la 	好啦	c=1 d=0.000349153 t=65218
hao lao 	好老	c=1 d=0.00213348 t=65218
hao le 	好了	c=1 d=0.00448245 t=65218
hao le yi dian 	好了一點	c=1 d=0.0450492 t=65218
hao ma 	好嗎	c=0 d=2.94659e-38 t=65218
hao mang 	浩茫	c=1 d=4.17132e-38 t=65218
hao miao 	毫秒	c=3 d=0.0409665 t=65218
hao ping 	好評	c=1 d=4.20165e-35 t=65218
hao qi xin 	好奇心	c=1 d=2.39383e-34 t=65218
hao san 	耗散	c=0 d=2.19122e-24 t=65218
hao san zhi 	耗散值	c=4 d=1.17395e-22 t=65218
hao shi 	好事	c=2 d=1.83219e-06 t=65218
hao shi 	耗時	c=2 d=1.683e-28 t=65218
hao si 	好似	c=0 d=1.15821e-23 t=65218
hao ting 	好聽	c=1 d=0.0317456 t=65218
hao wan 	好玩	c=2 d=8.7446e-11 t=65218
hao wu gen ju 	毫無根據	c=2 d=4.13395e-10 t=65218
hao wu yi wen 	毫無疑問	c=1 d=0.0164078 t=65218
hao wu yi yi 	毫無意義	c=3 d=2.67918e-06 t=65218
hao xi guan 	好習慣	c=1 d=0.00318278 t=65218
hao xiang 	好像	c=9 d=8.82948e-07 t=65218
hao xiang shi 	好像是	c=1 d=1.78598e-29 t=65218
hao xiang shi 	好象是	c=1 d=6.01109e-13 t=65218
hao yao 	浩溔	c=1 d=3.9571e-06 t=65218
hao yi dian 	好一點	c=1 d=1.98992e-07 t=65218
hao yi xie 	好一些	c=3 d=2.83066e-06 t=65218
hao you 	好友	c=2 d=2.9763e-08 t=65218
hao zai 	好在	c=1 d=0.0884781 t=65218
he 	何	c=4 d=0.008396 t=65218
he 	合	c=1 d=1.47774e-07 t=65218
he 	和	c=571 d=4.41094 t=65218
he 	喝	c=0 d=1.56559e-10 t=65218
he 	核	c=21 d=0.00259911 t=65218
he 	荷	c=1 d=1.21279e-05 t=65218
he 	赫	c=1 d=1.72011e-06 t=65218
he 	鶴	c=0 d=0.115208 t=65218
he bang e 	和邦額	c=1 d=0.0140519 t=65218
he bing 	合併	c=15 d=0.0375229 t=65218
he bing chong tu 	合併衝突	c=1 d=4.30816e-06 t=65218
he bing shi 	合併時	c=1 d=4.62054e-06 t=65218
he bu 	何不	c=1 d=2.08222e-11 t=65218
he chang 	合唱	c=1 d=0.000121572 t=65218
he cheng 	合成	c=4 d=2.2464e-08 t=65218
he fa 	合法	c=2 d=5.15062e-19 t=65218
he fu 	和服	c=1 d=0.00873865 t=65218
he ge 	合格	c=1 d=2.39513e-11 t=65218
he han shu 	核函數	c=2 d=2.07491e-19 t=65218
he hu 	合乎	c=1 d=5.26289e-08 t=65218
he hua 	荷花	c=1 d=0.955997 t=65218
he jiao 	合腳	c=0 d=2.18296e-09 t=65218
he jiu 	喝酒	c=2 d=3.0843e-09 t=65218
he jiu shi le 	喝就是了	c=1 d=1.57344e-09 t=65218
he ju xiao wu 	鶴居小屋	c=1 d=0.65377 t=65218
