# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	20017
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=20017
jie 	劫	c=0 d=0.00972957 t=20017
jie 	堺	c=1 d=0.0103063 t=20017
jie 	節	c=1 d=0.000675539 t=20017
jie 	藉	c=1 d=0.225373 t=20017
jie 	解	c=2 d=1.46303e-06 t=20017
jie chu 	接觸	c=6 d=0.11325 t=20017
jie ci 	藉此	c=1 d=0.0502874 t=20017
jie ci ji hui 	藉此機會	c=1 d=3.33098e-09 t=20017
jie di 	接地	c=2 d=0.126949 t=20017
jie dian 	節點	c=7 d=0.986563 t=20017
jie ding 	界定	c=1 d=1.80552e-10 t=20017
jie du 	解讀	c=1 d=3.31436e-09 t=20017
jie duan 	階段	c=6 d=0.00525487 t=20017
jie fang 	解放	c=0 d=0.0247833 t=20017
jie gou 	結構	c=9 d=0.276318 t=20017
jie guo 	結果	c=3 d=0.740071 t=20017
jie guo yu liao dao le 	結果預料到了	c=1 d=7.4684e-08 t=20017
jie he 	結合	c=3 d=0.0073316 t=20017
jie ji 	階級	c=1 d=3.83023e-05 t=20017
jie ji xing 	階級性	c=3 d=7.58434e-05 t=20017
jie ju 	結局	c=1 d=0.17552 t=20017
jie jue 	解決	c=36 d=3.51154 t=20017
jie jue fang fa 	解決方法	c=2 d=0.00357132 t=20017
jie jue le 	解決了	c=1 d=0.00327971 t=20017
jie kou 	接口	c=5 d=0.806748 t=20017
jie mian 	界面	c=2 d=0.00789412 t=20017
jie na 	接納	c=1 d=1.60495e-07 t=20017
jie ou 	解耦	c=1 d=6.25428e-09 t=20017
jie ru 	介入	c=4 d=0.0395595 t=20017
jie san 	解散	c=9 d=0.330168 t=20017
jie san bu liao 	解散不了	c=1 d=1.07583e-07 t=20017
jie san na 	解散那	c=1 d=0.440432 t=20017
jie shao 	介紹	c=5 d=1.19148 t=20017
jie shao gei le 	介紹給了	c=1 d=0.0558548 t=20017
jie shao le 	介紹了	c=1 d=8.12959e-06 t=20017
jie sheng 	節省	c=2 d=0.0200405 t=20017
jie shi 	結實	c=1 d=3.41472e-07 t=20017
jie shi 	結識	c=3 d=0.0586345 t=20017
jie shi 	解釋	c=2 d=0.00128757 t=20017
jie shi le 	結識了	c=1 d=5.9043e-08 t=20017
jie shi qi 	解釋器	c=1 d=3.97693e-06 t=20017
jie shi xing 	解釋性	c=1 d=2.98451e-11 t=20017
jie shou 	接受	c=14 d=2.70917 t=20017
jie shou 	接手	c=1 d=0.00814786 t=20017
jie shu 	結束	c=2 d=9.99904e-05 t=20017
jie shu shi 	結束時	c=1 d=0.273898 t=20017
jie tong 	接通	c=2 d=1.43182 t=20017
jie tou 	接頭	c=1 d=6.60902e-11 t=20017
jie xian 	接線	c=2 d=4.47063e-07 t=20017
jie xian 	界限	c=1 d=0.000685748 t=20017
jie xu 	接續	c=2 d=0.910375 t=20017
jie xuan 	節選	c=1 d=7.73574e-10 t=20017
jie zhe 	接着	c=2 d=0.32927 t=20017
jie zhe 	藉着	c=2 d=0.932543 t=20017
jie zhi 	介質	c=2 d=6.39496e-06 t=20017
jie zhi 	截至	c=1 d=1.3041e-06 t=20017
jie zhu 	藉助	c=3 d=0.427415 t=20017
jin 	盡	c=1 d=0.0146253 t=20017
jin 	金	c=2 d=0.187308 t=20017
jin bu 	進步	c=3 d=0.0761538 t=20017
jin cheng 	進程	c=5 d=2.57175 t=20017
jin chu 	進出	c=2 d=0.00402087 t=20017
jin gong 	進攻	c=1 d=0.0405589 t=20017
jin guang 	金光	c=0 d=1.15106e-09 t=20017
jin guang shan shan 	金光閃閃	c=1 d=1.10592e-08 t=20017
jin guang xi 	金光戲	c=1 d=1.15683e-08 t=20017
jin jie 	進階	c=1 d=3.81178e-07 t=20017
jin jin 	僅僅	c=3 d=0.00190624 t=20017
jin ke 	金科	c=1 d=0.157237 t=20017
jin kuai 	儘快	c=1 d=6.27047e-10 t=20017
jin liang 	儘量	c=3 d=0.516851 t=20017
jin lin 	緊鄰	c=1 d=0.0026189 t=20017
jin mi 	緊密	c=1 d=0.104874 t=20017
jin nian 	今年	c=3 d=0.000916453 t=20017
jin pao 	浸泡	c=1 d=1.80117e-11 t=20017
jin qian 	金錢	c=1 d=0.0196437 t=20017
jin ri 	今日	c=1 d=5.89006e-09 t=20017
jin rong 	金融	c=1 d=1.9657e-10 t=20017
jin ru 	進入	c=8 d=0.626227 t=20017
jin shi 	進食	c=1 d=9.00631e-05 t=20017
jin shu 	金屬	c=1 d=3.46574e-05 t=20017
jin si 	近似	c=2 d=0.3068 t=20017
jin tian 	今天	c=0 d=5.51938e-10 t=20017
jin xian dai 	近現代	c=1 d=0.00559994 t=20017
jin xing 	進行	c=26 d=0.691575 t=20017
jin yong 	禁用	c=4 d=0.00790705 t=20017
jin you 	僅有	c=1 d=0.00266491 t=20017
jin you er wen 	僅有耳聞	c=1 d=0.0267827 t=20017
jin zhan 	進展	c=1 d=3.9387e-10 t=20017
jin zhi 	禁止	c=1 d=3.22364e-06 t=20017
jin zhi 	進制	c=1 d=8.65464e-07 t=20017
jin zuo 	僅作	c=1 d=0.970446 t=20017
jin zuo wei 	僅作爲	c=1 d=0.506617 t=20017
jing 	竟	c=1 d=0.0109436 t=20017
jing 	競	c=7 d=0.0818453 t=20017
jing cai 	精彩	c=4 d=0.906288 t=20017
jing cha 	警察	c=1 d=0.0596059 t=20017
jing chang 	經常	c=2 d=0.000251014 t=20017
jing di 	境地	c=1 d=0.774916 t=20017
jing dian 	經典	c=2 d=0.551563 t=20017
jing gao 	警告	c=8 d=0.021068 t=20017
jing guo 	經過	c=16 d=0.462913 t=20017
jing huang shi cuo 	驚慌失措	c=1 d=7.5617e-07 t=20017
jing hun 	驚魂	c=1 d=0.000884932 t=20017
jing ji 	經濟	c=4 d=0.532592 t=20017
jing ji gui lv 	經濟規律	c=1 d=1.21279e-05 t=20017
jing ji li lun 	經濟理論	c=1 d=1.16563e-09 t=20017
jing ji wei ji 	經濟危機	c=1 d=6.06944e-09 t=20017
jing jing ye ye 	兢兢業業	c=1 d=0.000411789 t=20017
jing kong 	驚恐	c=1 d=0.000287295 t=20017
jing le 	驚了	c=1 d=4.13066e-11 t=20017
jing li 	經歷	c=3 d=0.00465413 t=20017
jing que 	精確	c=1 d=0.369723 t=20017
jing ran 	竟然	c=1 d=1.06e-09 t=20017
jing sai 	競賽	c=2 d=0.204571 t=20017
jing tai 	靜態	c=1 d=1.13666e-07 t=20017
jing tao 	驚濤	c=1 d=0.000400815 t=20017
jing ti 	警惕	c=1 d=0.149569 t=20017
jing tong 	精通	c=1 d=0.0342181 t=20017
jing tou 	鏡頭	c=1 d=0.000293099 t=20017
jing wei du 	經緯度	c=1 d=2.04558e-08 t=20017
jing wei tian ren 	驚爲天人	c=1 d=8.01128e-10 t=20017
jing xian 	驚險	c=2 d=0.37815 t=20017
jing xuan 	精選	c=2 d=0.000671335 t=20017
jing ya 	驚訝	c=1 d=0.000269215 t=20017
jing yan 	經驗	c=5 d=0.000911882 t=20017
jing yin 	靜音	c=1 d=0.186374 t=20017
jing yue dao 	競月刀	c=1 d=0.0117371 t=20017
jing zheng 	競爭	c=1 d=5.68844e-11 t=20017
jing zhun fu pin 	精準扶貧	c=1 d=2.13457e-09 t=20017
jiong tai 	窘態	c=1 d=7.37625e-09 t=20017
jiu 	就	c=26 d=0.0564082 t=20017
jiu 	舊	c=1 d=0.00447164 t=20017
jiu bi jiao 	就比較	c=1 d=1.58542e-10 t=20017
jiu bu 	就不	c=1 d=2.07113e-07 t=20017
jiu bu yong 	就不用	c=2 d=0.000523486 t=20017
jiu cai 	韭菜	c=0 d=3.15326e-12 t=20017
jiu cai zhi jia 	韭菜之家	c=1 d=3.16906e-11 t=20017
jiu cang zai 	就藏在	c=1 d=1.98512e-08 t=20017
jiu chan 	糾纏	c=1 d=3.95777e-08 t=20017
jiu cheng le 	就成了	c=1 d=1.10041e-08 t=20017
jiu ci 	就此	c=0 d=6.85982e-09 t=20017
jiu ci zhi hou 	就此之後	c=1 d=6.8942e-08 t=20017
jiu dei 	就得	c=1 d=0.124307 t=20017
jiu di 	就地	c=2 d=0.000750328 t=20017
jiu duan 	九段	c=2 d=0.00137566 t=20017
jiu en 	救恩	c=0 d=6.11565e-11 t=20017
jiu en na ge 	救恩那個	c=1 d=6.1463e-10 t=20017
jiu ge 	糾葛	c=3 d=3.12292e-07 t=20017
jiu guan 	酒館	c=1 d=0.00294838 t=20017
jiu guan zhong 	酒館中	c=1 d=0.00484407 t=20017
jiu he 	就和	c=1 d=1.18285e-05 t=20017
jiu heng si 	九橫死	c=1 d=0.0439369 t=20017
jiu hui 	就會	c=1 d=1.03632e-08 t=20017
jiu kao cha 	就考察	c=1 d=1.2405e-06 t=20017
jiu ke neng 	就可能	c=1 d=0.0198411 t=20017
jiu ke yi 	就可以	c=5 d=0.0064764 t=20017
jiu mu 	救母	c=1 d=0.0125254 t=20017
jiu mu qian 	就目前	c=2 d=5.92248e-07 t=20017
jiu neng 	就能	c=2 d=6.33216e-10 t=20017
jiu qi 	究其	c=1 d=7.2652e-07 t=20017
jiu ren 	救人	c=1 d=0.375311 t=20017
jiu ren wei 	就認爲	c=1 d=0.000833397 t=20017
jiu ri 	舊日	c=0 d=0.000543443 t=20017
jiu ri zhi pei zhe 	舊日支配者	c=1 d=0.00546167 t=20017
jiu ru tong 	就如同	c=2 d=4.25428e-05 t=20017
jiu se lu 	九色鹿	c=1 d=0.97531 t=20017
jiu sheng xia 	就剩下	c=1 d=2.28343e-08 t=20017
jiu shi 	就是	c=37 d=0.821569 t=20017
jiu shi le 	就是了	c=2 d=0.133989 t=20017
jiu suan 	就算	c=2 d=0.00431784 t=20017
jiu wan cheng 	就完成	c=1 d=0.00201931 t=20017
jiu wo 	就我	c=1 d=0.000500451 t=20017
jiu xiang 	就像	c=10 d=0.207121 t=20017
jiu xiang shi 	就像是	c=1 d=1.19535e-11 t=20017
jiu xie shi 	九邪識	c=2 d=0.245367 t=20017
jiu xing 	就行	c=2 d=0.4253 t=20017
jiu xu yao 	就需要	c=1 d=0.00327971 t=20017
jiu you 	舊有	c=1 d=0.00453922 t=20017
jiu yuan 	救援	c=1 d=7.69585e-08 t=20017
jiu zai 	就在	c=1 d=5.85869e-05 t=20017
jiu zai yu 	就在於	c=2 d=2.78213e-07 t=20017
jiu zen me 	就怎麼	c=1 d=0.00381048 t=20017
jiu zhe ge 	就這個	c=1 d=4.79914e-11 t=20017
jiu zhe yang 	就這樣	c=1 d=1.42371e-09 t=20017
ju 	具	c=1 d=5.43536e-05 t=20017
ju 	劇	c=1 d=4.19237e-09 t=20017
ju 	居	c=1 d=0.0650509 t=20017
ju ban 	舉辦	c=1 d=2.33559e-09 t=20017
ju bei 	具備	c=1 d=2.12393e-09 t=20017
ju ben 	劇本	c=7 d=0.795622 t=20017
ju da 	巨大	c=1 d=0.0461896 t=20017
ju ji 	劇集	c=9 d=0.300345 t=20017
ju jue 	拒絕	c=6 d=0.203926 t=20017
ju li 	距離	c=2 d=0.000137399 t=20017
ju ping 	劇評	c=11 d=0.450278 t=20017
ju qing 	劇情	c=28 d=0.858 t=20017
ju shuo 	據說	c=3 d=0.292505 t=20017
ju ti 	具體	c=7 d=0.017779 t=20017
ju xian 	侷限	c=1 d=1.0031e-07 t=20017
ju xian xing 	侷限性	c=1 d=8.5907e-08 t=20017
ju you 	具有	c=4 d=0.00108086 t=20017
ju zhen 	矩陣	c=1 d=3.42298e-06 t=20017
ju zhong 	劇中	c=1 d=0.559898 t=20017
ju zhong 	居中	c=1 d=3.05954e-09 t=20017
ju zhu 	居住	c=1 d=0.647265 t=20017
juan 	卷	c=1 d=0.00115345 t=20017
juan mo 	狷墨	c=2 d=0.99005 t=20017
juan mo ju 	狷墨居	c=1 d=0.00023647 t=20017
juan mo ju zhu ren 	狷墨居主人	c=5 d=0.46092 t=20017
juan yong 	雋永	c=1 d=0.666977 t=20017
juan zong 	卷宗	c=1 d=2.02522e-08 t=20017
jue da bu fen 	絕大部分	c=1 d=1.19824e-10 t=20017
jue dai 	絕代	c=1 d=0.000788798 t=20017
jue dai shuang jiao 	絕代雙驕	c=1 d=2.25488e-07 t=20017
jue de 	覺得	c=2 d=0.0301974 t=20017
jue ding 	決定	c=9 d=0.219892 t=20017
jue dou 	決鬥	c=1 d=9.39973e-08 t=20017
jue dui 	絕對	c=1 d=4.5643e-09 t=20017
jue dui wu cha 	絕對誤差	c=1 d=1.25339e-10 t=20017
jue se 	角色	c=3 d=0.634539 t=20017
jue se qu 	角色曲	c=1 d=0.506617 t=20017
jue xue 	絕學	c=1 d=0.0261214 t=20017
jun 	均	c=0 d=5.80237e-10 t=20017
jun heng 	均衡	c=1 d=5.22401e-09 t=20017
jun huang 	君皇	c=0 d=0.0690734 t=20017
jun man zu 	均滿足	c=1 d=5.83145e-09 t=20017
jun yun 	均勻	c=1 d=3.51082e-10 t=20017
kai 	開	c=0 d=9.16921e-11 t=20017
kai bo 	開播	c=1 d=3.50176e-09 t=20017
kai da 	開大	c=1 d=0.00763509 t=20017
kai fa 	開發	c=6 d=0.00891518 t=20017
kai fa zhe 	開發者	c=3 d=0.0699496 t=20017
kai fang 	開放	c=1 d=2.74084e-09 t=20017
kai kou 	開口	c=1 d=2.00058e-11 t=20017
kai lian 	開鐮	c=0 d=2.91082e-12 t=20017
kai men jian shan 	開門見山	c=1 d=0.0581343 t=20017
kai qi 	開啓	c=1 d=6.65821e-10 t=20017
kai shi 	開始	c=14 d=0.524678 t=20017
kai shi hou 	開始後	c=0 d=0.00234005 t=20017
kai shi si kao 	開始思考	c=1 d=4.87084e-09 t=20017
kai shi you xi 	開始遊戲	c=1 d=3.53635e-07 t=20017
kai tou 	開頭	c=1 d=0.0987662 t=20017
kai tuo 	開拓	c=3 d=0.148168 t=20017
kai xiao 	開銷	c=4 d=0.6417 t=20017
kai xue 	開學	c=1 d=0.000921047 t=20017
kai yi ge 	開一個	c=1 d=0.000777055 t=20017
kai yuan 	開源	c=1 d=2.72717e-09 t=20017
kai zhe 	開着	c=1 d=0.00852289 t=20017
kan 	看	c=8 d=0.024726 t=20017
kan 	砍	c=1 d=0.0298969 t=20017
kan bu chu 	看不出	c=1 d=0.090718 t=20017
kan cheng shi 	看成是	c=1 d=1.35101e-10 t=20017
kan chu 	看出	c=2 d=0.596881 t=20017
kan dai 	看待	c=2 d=0.0706512 t=20017
kan dao 	看到	c=1 d=2.88834e-08 t=20017
kan dao le 	看到了	c=1 d=7.81215e-08 t=20017
kan de chu 	看得出	c=0 d=7.15825e-10 t=20017
kan fa 	看法	c=4 d=0.140858 t=20017
kan fan 	看番	c=1 d=9.65934e-05 t=20017
kan guo 	看過	c=1 d=2.0608e-07 t=20017
kan jian 	看見	c=2 d=0.000530309 t=20017
kan kan 	看看	c=1 d=0.0163259 t=20017
kan lai 	看來	c=4 d=0.000932774 t=20017
kan le 	看了	c=3 d=0.140263 t=20017
kan lv 	堪慮	c=1 d=3.19265e-10 t=20017
kan qi 	看起	c=0 d=8.56707e-06 t=20017
kan qi le 	看起了	c=1 d=8.61001e-05 t=20017
kan re nao 	看熱鬧	c=1 d=0.0198411 t=20017
kan shang qu 	看上去	c=11 d=0.736504 t=20017
kan wo 	看我	c=1 d=3.55529e-11 t=20017
kan xi 	看戲	c=4 d=0.165299 t=20017
kan xiang 	看向	c=1 d=0.000426457 t=20017
kan yi kan 	看一看	c=2 d=0.0163259 t=20017
kan zhe 	看着	c=2 d=1.59538e-05 t=20017
kan zuo 	看作	c=1 d=1.19226e-10 t=20017
kao 	考	c=1 d=0.0194482 t=20017
kao 	靠	c=2 d=0.0228227 t=20017
kao cha 	考察	c=0 d=1.23431e-07 t=20017
kao lv 	考慮	c=27 d=1.41394 t=20017
kao lv dao 	考慮到	c=3 d=0.00585974 t=20017
kao shi 	考試	c=10 d=0.000814991 t=20017
kao yan 	考驗	c=1 d=2.67363e-11 t=20017
kao zai 	靠在	c=1 d=0.00022263 t=20017
kao zheng 	考證	c=1 d=0.00201931 t=20017
ke 	可	c=3 d=4.52429e-05 t=20017
ke 	課	c=6 d=0.367641 t=20017
ke ai 	可愛	c=1 d=2.3352e-07 t=20017
ke bian 	可變	c=4 d=1.28744 t=20017
ke bian bu fen 	可變部分	c=1 d=1.43036e-05 t=20017
ke bian dian zu 	可變電阻	c=3 d=1.65619 t=20017
ke biao 	課表	c=5 d=0.247491 t=20017
ke bu 	可不	c=0 d=0.00220377 t=20017
ke bu bi 	可不比	c=1 d=0.0221482 t=20017
ke cheng 	課程	c=1 d=0.0151463 t=20017
ke dei 	可得	c=1 d=0.271173 t=20017
ke guan 	客觀	c=1 d=0.00798652 t=20017
ke guan xing 	客觀性	c=1 d=8.25386e-08 t=20017
ke hu duan 	客戶端	c=4 d=0.993294 t=20017
ke ji 	科技	c=2 d=0.860708 t=20017
ke jian 	可見	c=1 d=0.214381 t=20017
ke jian du 	可見度	c=1 d=2.05583e-08 t=20017
ke jian guang 	可見光	c=2 d=0.0641302 t=20017
ke jiu 	可就	c=1 d=0.0231676 t=20017
ke neng 	可能	c=22 d=0.799536 t=20017
ke neng fa sheng 	可能發生	c=1 d=6.17501e-06 t=20017
ke neng xing 	可能性	c=4 d=0.00486835 t=20017
ke pa 	可怕	c=1 d=0.000662162 t=20017
ke pei zhi xiang 	可配置項	c=1 d=5.7864e-06 t=20017
ke pu 	科普	c=2 d=0.0150707 t=20017
ke qiu 	苛求	c=1 d=0.151072 t=20017
ke quan ke dian 	可圈可點	c=1 d=0.158817 t=20017
ke shang 	課上	c=1 d=0.075774 t=20017
ke shi hua 	可視化	c=1 d=3.82099e-06 t=20017
ke tiao jie 	可調節	c=1 d=0.822835 t=20017
ke tuo zhan 	課拓展	c=1 d=5.3683e-06 t=20017
ke wei 	可謂	c=1 d=0.0164078 t=20017
ke xi 	可惜	c=3 d=0.798516 t=20017
ke xing 	可行	c=1 d=3.47589e-10 t=20017
ke xue yu ji shu 	科學與技術	c=1 d=4.68475e-05 t=20017
ke xue yu ji shu xi 	科學與技術系	c=1 d=0.000428594 t=20017
ke yi 	刻意	c=1 d=2.63929e-06 t=20017
ke yi 	可以	c=61 d=1.39324 t=20017
ke yi kan 	可以砍	c=1 d=2.51057e-06 t=20017
ke yi kan dao 	可以看到	c=1 d=5.91757e-05 t=20017
ke yi le 	可以了	c=2 d=0.00126207 t=20017
ke yi shi zuo 	可以視作	c=1 d=3.68957e-06 t=20017
ke yi shuo 	可以說	c=2 d=0.120032 t=20017
ke yi shuo shi 	可以說是	c=2 d=0.000602152 t=20017
ke yi yong 	可以用	c=1 d=0.0119742 t=20017
ke yi zheng ming 	可以證明	c=2 d=8.69802e-07 t=20017
ke yin 	可因	c=0 d=2.62069e-12 t=20017
ke yong 	可用	c=0 d=0.000895987 t=20017
ke zhe die 	可摺疊	c=1 d=4.6437e-06 t=20017
ken ding 	肯定	c=2 d=0.240508 t=20017
keng qiang you li 	鏗鏘有力	c=1 d=0.000380129 t=20017
kong 	孔	c=1 d=0.000916453 t=20017
kong 	空	c=8 d=0.0305535 t=20017
kong bu 	恐怖	c=1 d=0.0166557 t=20017
kong jia 	孔賈	c=1 d=0.000925663 t=20017
kong jian 	空間	c=24 d=0.383591 t=20017
kong jian fu za du 	空間複雜度	c=1 d=1.42715e-08 t=20017
kong le 	空了	c=1 d=1.02584e-06 t=20017
kong ling 	空靈	c=1 d=0.000297529 t=20017
kong men 	空門	c=1 d=0.0902655 t=20017
kong qi 	空氣	c=5 d=0.985112 t=20017
kong qi zhong 	空气中	c=1 d=5.80039e-05 t=20017
kong que ling 	孔雀翎	c=1 d=1.71245e-05 t=20017
kong xian 	空閒	c=1 d=0.00279479 t=20017
kong zhi 	控制	c=18 d=0.470128 t=20017
kong zhi liu 	控制流	c=2 d=0.000761668 t=20017
kong zhi mian ban 	控制面板	c=1 d=4.70251e-07 t=20017
kong zhi re ping heng 	控制熱平衡	c=1 d=3.80323e-10 t=20017
kong zhi tai 	控制檯	c=1 d=0.57695 t=20017
kong zhi tiao 	控制條	c=3 d=0.000139316 t=20017
kong zhi zhe 	控制着	c=1 d=0.00726273 t=20017
kong zhong 	空中	c=1 d=5.04262e-05 t=20017
kou 	口	c=2 d=5.44147e-10 t=20017
kou bai 	口白	c=5 d=1.04043e-06 t=20017
kou qi 	口氣	c=1 d=0.000471307 t=20017
kou yu hua 	口語化	c=1 d=0.532592 t=20017
kou zhong 	口中	c=1 d=2.4796e-07 t=20017
ku 	庫	c=9 d=0.014009 t=20017
ku lun 	庫倫	c=1 d=1.12535e-07 t=20017
ku ming ren 	苦命人	c=3 d=0.238115 t=20017
ku nan 	苦難	c=0 d=0.0737123 t=20017
ku nan nv 	苦難女	c=1 d=0.740818 t=20017
ku qing 	苦情	c=1 d=0.0132336 t=20017
ku shou 	苦守	c=1 d=0.0898153 t=20017
kua guo 	跨國	c=1 d=0.0368832 t=20017
kua ping tai 	跨平臺	c=1 d=0.000754089 t=20017
kua yue 	跨越	c=1 d=0.276651 t=20017
kuai 	塊	c=1 d=2.60088e-10 t=20017
kuai 	快	c=6 d=0.0886012 t=20017
kuai di 	快遞	c=1 d=5.54516e-05 t=20017
kuai huo 	快活	c=2 d=1.91281e-05 t=20017
kuai jie 	快捷	c=1 d=8.40172e-11 t=20017
kuai le 	快了	c=1 d=0.00708341 t=20017
kuai le 	快樂	c=0 d=0.000701293 t=20017
kuai le hen duo 	快樂很多	c=1 d=0.00704808 t=20017
kuai pai 	快排	c=9 d=0.243334 t=20017
kuai su 	快速	c=8 d=0.296575 t=20017
kuai su bian qian 	快速變遷	c=1 d=8.94434e-12 t=20017
kuai zi 	筷子	c=1 d=7.79066e-05 t=20017
kuan du 	寬度	c=6 d=0.000495484 t=20017
kuang 	框	c=1 d=0.0120342 t=20017
kuang jia 	框架	c=3 d=2.38196e-05 t=20017
kui lei 	傀儡	c=1 d=5.18366e-06 t=20017
kui lei xi 	傀儡戲	c=1 d=4.90625e-06 t=20017
kun 	昆	c=1 d=0.869358 t=20017
kun ju 	崑劇	c=1 d=0.146607 t=20017
kun lun 	崑崙	c=11 d=0.0123404 t=20017
kun nan 	困難	c=2 d=0.744532 t=20017
kun nan de 	困難的	c=1 d=0.380983 t=20017
kun qu 	崑曲	c=20 d=1.15938 t=20017
kun qu ke 	崑曲課	c=1 d=0.937067 t=20017
kun qu yi shu 	崑曲藝術	c=2 d=0.156954 t=20017
kun qu zhong 	崑曲中	c=1 d=0.0547488 t=20017
kuo chong 	擴充	c=1 d=0.00201931 t=20017
kuo da 	擴大	c=1 d=0.00111936 t=20017
kuo zhan 	擴展	c=6 d=0.255406 t=20017
l e n g t h 	length	c=1 d=0.000812821 t=20017
la 	啦	c=1 d=1.14828e-09 t=20017
la ding yu 	拉丁語	c=1 d=0.00136037 t=20017
la jin 	拉近	c=1 d=0.000278804 t=20017
la ke 	拉克	c=0 d=0.000149594 t=20017
la ke li 	拉克裏	c=2 d=0.00362628 t=20017
la qu 	拉取	c=1 d=1.24994e-07 t=20017
lai 	來	c=35 d=0.80901 t=20017
lai dao 	來到	c=1 d=0.0376283 t=20017
lai he 	來和	c=1 d=0.0144076 t=20017
lai hui 	來回	c=1 d=0.00065886 t=20017
lai kan 	來看	c=6 d=7.22773e-05 t=20017
lai long qu mai 	來龍去脈	c=1 d=0.932394 t=20017
lai qu 	來去	c=1 d=0.00835412 t=20017
lai she zhi 	來設置	c=1 d=1.6169e-06 t=20017
lai shuo 	來說	c=19 d=0.691975 t=20017
lai yi 	來矣	c=1 d=0.008271 t=20017
lai yuan 	來源	c=1 d=0.00145173 t=20017
lai yuan yu 	來源於	c=2 d=1.64984e-08 t=20017
lai zhe bu ju 	來者不拒	c=1 d=0.0202419 t=20017
lai zi 	來自	c=1 d=0.00264522 t=20017
lambda 	λ	c=2 d=0.0892088 t=20017
lan 	濫	c=1 d=0.18452 t=20017
lan de 	懶得	c=1 d=9.00784e-07 t=20017
lan yang yang 	懶洋洋	c=1 d=0.000149981 t=20017
lang fei 	浪費	c=4 d=0.00262147 t=20017
lang zhong 	郎中	c=0 d=8.46281e-09 t=20017
lao 	佬	c=1 d=8.33539e-06 t=20017
lao ban fa 	老辦法	c=1 d=0.0285814 t=20017
lao da 	老大	c=3 d=0.0541679 t=20017
lao dong 	勞動	c=5 d=0.00312185 t=20017
lao dong li 	勞動力	c=2 d=2.77174e-05 t=20017
lao dong liang 	勞動量	c=1 d=1.38809e-05 t=20017
lao dong ren min 	勞動人民	c=1 d=0.29523 t=20017
lao gan bu 	老幹部	c=1 d=7.28276e-06 t=20017
lao shi 	老實	c=1 d=0.127454 t=20017
lao shi 	老師	c=7 d=1.17905 t=20017
lao shi shuo 	老實說	c=1 d=0.0170774 t=20017
le 	了	c=153 d=1.84218 t=20017
le guan 	樂觀	c=2 d=2.65939e-07 t=20017
lei 	磊	c=1 d=1.07324e-08 t=20017
lei 	類	c=22 d=0.0267145 t=20017
lei hen 	淚痕	c=1 d=2.26618e-07 t=20017
lei jia 	累加	c=1 d=1.30432e-08 t=20017
lei si 	類似	c=7 d=0.542214 t=20017
lei si de 	類似的	c=1 d=6.02357e-08 t=20017
lei si yu 	類似於	c=1 d=1.81396e-06 t=20017
lei xing 	類型	c=12 d=0.220059 t=20017
lei xing zhuan huan 	類型轉換	c=1 d=0.000256085 t=20017
leng jing 	冷靜	c=3 d=0.032881 t=20017
leng que 	冷卻	c=1 d=4.85909e-10 t=20017
li 	李	c=1 d=0.00280879 t=20017
li 	理	c=1 d=0.0100518 t=20017
li 	禮	c=4 d=2.78688e-11 t=20017
li 	裏	c=26 d=0.425149 t=20017
li bu chu 	理不出	c=1 d=0.0939493 t=20017
li cheng 	歷程	c=2 d=3.47048e-09 t=20017
li gong nan 	理工男	c=1 d=1.00327e-09 t=20017
li gui qin 	李桂琴	c=1 d=0.0706512 t=20017
li hong liang 	李鴻良	c=2 d=0.0876681 t=20017
li hui 	例會	c=7 d=1.35269 t=20017
li ji 	立即	c=1 d=1.70832e-06 t=20017
li ji zhu yi 	利己主義	c=1 d=0.0193512 t=20017
li jiao 	禮教	c=2 d=0.399528 t=20017
li jie 	理解	c=7 d=0.181913 t=20017
li jie 	禮節	c=1 d=6.20913e-12 t=20017
li jie le 	理解了	c=1 d=2.89631e-11 t=20017
li kai 	離開	c=2 d=0.00183232 t=20017
li ke 	立刻	c=1 d=6.54326e-11 t=20017
li lao shi 	李老師	c=1 d=0.04573 t=20017
li li zai mu 	歷歷在目	c=1 d=0.0254765 t=20017
li liang 	力量	c=1 d=3.22474e-10 t=20017
li lun 	理論	c=4 d=0.0168236 t=20017
li lun shang 	理論上	c=2 d=0.00082099 t=20017
li lun zhi 	理論值	c=2 d=1.3182e-10 t=20017
li mian 	裏面	c=3 d=0.0168973 t=20017
li mian shi 	裏面是	c=1 d=0.0104621 t=20017
li ming 	李明	c=0 d=0.0113042 t=20017
li ming shang 	李明尚	c=1 d=0.113608 t=20017
li ping 	黎平	c=1 d=0.000765486 t=20017
li qi 	力氣	c=1 d=4.30963e-10 t=20017
li qing 	釐清	c=1 d=0.0020396 t=20017
li ru 	例如	c=1 d=1.07047e-07 t=20017
li run 	利潤	c=2 d=2.99996e-05 t=20017
li shi 	歷史	c=7 d=0.88692 t=20017
li shi ji lu 	歷史記錄	c=2 d=2.49449e-10 t=20017
li shi jing yan 	歷史經驗	c=1 d=1.94112e-09 t=20017
li shi shi jian 	歷史事件	c=1 d=1.84645e-09 t=20017
li shi su ming 	歷史宿命	c=2 d=2.27949e-05 t=20017
li su li 	李素麗	c=1 d=0.00324708 t=20017
li ti 	例題	c=1 d=0.00125578 t=20017
