# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	14575
#@/user_id	linusboyle
a 	啊	c=20 d=1.87061 t=14575
hui fang 	回訪	c=1 d=0.0020601 t=14575
hui fang wen jian 	回放文件	c=1 d=0.00224287 t=14575
hui fei yan mie 	灰飛煙滅	c=1 d=1.25339e-10 t=14575
hui fu 	回覆	c=1 d=5.7595e-10 t=14575
hui fu 	恢復	c=6 d=0.00517278 t=14575
hui gu 	回顧	c=1 d=0.000405658 t=14575
hui gui 	回歸	c=1 d=1 t=13158
hui gun 	回滾	c=2 d=9.71536e-06 t=14575
hui huang zhuan lv 	回黃轉綠	c=1 d=1 t=13904
hui lai 	回來	c=2 d=0.00116546 t=14575
hui mo ru shen 	諱莫如深	c=1 d=0.00167826 t=14575
hui rang 	會讓	c=0 d=0.00424257 t=14575
hui se 	灰色	c=1 d=0.00402593 t=14575
hui shou 	回收	c=1 d=5.10822e-10 t=14575
hui shuo 	會說	c=1 d=2.13973e-08 t=14575
hui si tong 	惠斯通	c=8 d=0.620755 t=14575
hui tu 	繪圖	c=1 d=1.7558e-05 t=14575
hui tui 	回退	c=1 d=0.000953854 t=14575
hui wei 	回味	c=1 d=0.537944 t=14575
hui yi 	回憶	c=2 d=3.85411e-08 t=14575
hui ying 	灰鷹	c=1 d=0.00436124 t=14575
hui zai 	會在	c=1 d=1.40906e-05 t=14575
hui zhi 	繪製	c=1 d=6.50731e-05 t=14575
hun 	魂	c=1 d=0.290835 t=14575
hun an 	昏暗	c=1 d=4.51735e-05 t=14575
hun dun 	混沌	c=1 d=3.31493e-11 t=14575
hun luan 	混亂	c=1 d=2.53624e-08 t=14575
hun zhan 	混戰	c=1 d=0.0434998 t=14575
huo 	或	c=8 d=0.0692633 t=14575
huo 	活	c=1 d=1 t=13228
huo ban 	夥伴	c=1 d=0.163654 t=14575
huo bi 	貨幣	c=4 d=0.00352382 t=14575
huo bu si 	霍布斯	c=1 d=0.00135358 t=14575
huo de 	獲得	c=1 d=0.00170362 t=14575
huo dong 	活動	c=5 d=0.00243994 t=14575
huo duo huo shao 	或多或少	c=2 d=0.0792617 t=14575
huo qu 	獲取	c=11 d=0.731825 t=14575
huo sai 	活塞	c=4 d=7.56886e-10 t=14575
huo shi 	或是	c=1 d=4.75138e-11 t=14575
huo xing 	火星	c=1 d=6.98033e-07 t=14575
huo yun ye 	貨運業	c=1 d=1 t=13261
huo zhe 	或者	c=17 d=2.05956 t=14575
i 	i	c=0 d=2.41796e-06 t=14575
i t 	it	c=0 d=0.1 t=13677
in 	∈	c=0 d=1.01335e-10 t=14575
ji 	即	c=14 d=0.620451 t=14575
ji 	及	c=5 d=0.0267829 t=14575
ji 	擠	c=1 d=1 t=13672
ji 	極	c=1 d=3.93736e-06 t=14575
ji 	紀	c=0 d=6.28456e-08 t=14575
ji 	級	c=1 d=1 t=14380
ji 	計	c=7 d=0.195163 t=14575
ji 	記	c=2 d=0.965605 t=14575
ji ang 	激昂	c=1 d=0.737123 t=14575
ji ben 	基本	c=8 d=0.283933 t=14575
ji ben si lu 	基本思路	c=1 d=0.00546167 t=14575
ji cheng 	繼承	c=8 d=0.336075 t=14575
ji cheng 	集成	c=1 d=0.00138093 t=14575
ji chu 	基礎	c=6 d=0.155909 t=14575
ji chu shang 	基礎上	c=1 d=1 t=14195
ji ci 	幾次	c=1 d=0.71177 t=14575
ji cun qi 	寄存器	c=2 d=0.018968 t=14575
ji di 	基地	c=1 d=3.04428e-09 t=14575
ji dong 	激動	c=1 d=0.00726273 t=14575
ji e 	飢餓	c=1 d=0.0349094 t=14575
ji fen 	積分	c=1 d=2.32355e-07 t=14575
ji he 	集合	c=1 d=0.242926 t=14575
ji hu 	幾乎	c=2 d=0.0432841 t=14575
ji hui 	機會	c=2 d=0.0401553 t=14575
ji huo 	激活	c=1 d=4.4724e-05 t=14575
ji ji 	積極	c=2 d=0.00139006 t=14575
ji jian shi 	幾件事	c=0 d=6.8942e-09 t=14575
ji jiang 	即將	c=1 d=9.80532e-05 t=14575
ji jiao 	計較	c=0 d=8.13097e-09 t=14575
ji jin 	基金	c=1 d=0.00220948 t=14575
ji ke 	即可	c=3 d=0.0050513 t=14575
ji lei 	基類	c=3 d=0.0037162 t=14575
ji lei 	積累	c=1 d=0.000889368 t=14575
ji lu 	記錄	c=4 d=0.891366 t=14575
ji mu 	祭墓	c=2 d=6.37402e-08 t=14575
ji qi 	及其	c=2 d=3.31324e-05 t=14575
ji qiao 	技巧	c=3 d=0.051563 t=14575
ji ran 	既然	c=1 d=1 t=13442
ji shi 	即是	c=2 d=7.88849e-11 t=14575
ji shi 	既是	c=1 d=1 t=13213
ji shu 	技術	c=9 d=0.000510566 t=14575
ji shu ceng mian 	技術層面	c=1 d=3.27347e-10 t=14575
ji shu ren yuan 	技術人員	c=1 d=2.07149e-09 t=14575
ji suan 	計算	c=15 d=0.975489 t=14575
ji suan ji 	計算機	c=2 d=4.18083e-06 t=14575
ji suan ji xi 	計算機係	c=7 d=0.516857 t=14575
ji suan qi 	計算器	c=1 d=0.000198445 t=14575
ji suan shi 	計算式	c=1 d=1.21949e-11 t=14575
ji suan zhi 	計算值	c=1 d=4.2141e-11 t=14575
ji wei 	即爲	c=1 d=3.12188e-11 t=14575
ji wei 	幾位	c=1 d=0.000777055 t=14575
ji wei qing 	冀偉清	c=1 d=1.06495e-05 t=14575
ji xian 	極限	c=1 d=0.203926 t=14575
ji xie 	機械	c=3 d=0.453936 t=14575
ji xie beng 	機械泵	c=5 d=7.0315e-10 t=14575
ji xu 	繼續	c=2 d=0.00307331 t=14575
ji yu 	基於	c=7 d=0.00769541 t=14575
ji zhe 	記者	c=1 d=0.00568457 t=14575
ji zhong 	集中	c=2 d=0.024972 t=14575
jia 	加	c=1 d=1 t=13972
jia 	架	c=0 d=2.35866e-08 t=14575
jia 	甲	c=0 d=2.32355e-08 t=14575
jia fa 	假髮	c=5 d=0.323738 t=14575
jia le 	加了	c=1 d=0.00778933 t=14575
jia luo 	迦羅	c=1 d=0.472367 t=14575
jia ming 	假名	c=1 d=0.00225411 t=14575
jia qiang 	加強	c=1 d=4.11929e-08 t=14575
jia re 	加熱	c=7 d=1.11167e-09 t=14575
jia ru 	加入	c=16 d=0.0797681 t=14575
jia shang 	加上	c=2 d=3.54824e-11 t=14575
jia she 	假設	c=2 d=4.87455e-08 t=14575
jia xiang 	嘉祥	c=1 d=0.00351752 t=14575
jia zai 	加載	c=3 d=0.0296333 t=14575
jia zai zhong 	加載中	c=1 d=2.47917e-05 t=14575
jia zhi 	價值	c=7 d=0.00687568 t=14575
jia zhuang 	假裝	c=1 d=0.00290884 t=14575
jia zu 	甲組	c=1 d=0.00329615 t=14575
jian 	劍	c=2 d=0.000867634 t=14575
jian 	箭	c=1 d=1 t=13700
jian 	見	c=3 d=0.50576 t=14575
jian bang 	肩膀	c=1 d=0.000247277 t=14575
jian bian 	漸變	c=2 d=2.58356e-09 t=14575
jian bian 	簡便	c=1 d=1.25642e-09 t=14575
jian bian se 	漸變色	c=1 d=1.25015e-09 t=14575
jian can wu xin 	劍殘無心	c=1 d=8.4206e-08 t=14575
jian cha 	檢查	c=7 d=1.34984 t=14575
jian cha 	監察	c=1 d=2.48644e-10 t=14575
jian cheng 	建成	c=1 d=2.19958e-09 t=14575
jian dan 	簡單	c=21 d=0.980257 t=14575
jian dan xing 	簡單性	c=1 d=5.9043e-08 t=14575
jian dao 	見到	c=1 d=2.74038e-07 t=14575
jian die 	間諜	c=1 d=9.95521e-07 t=14575
jian ding 	堅定	c=1 d=0.00037447 t=14575
jian duo shi guang 	見多識廣	c=1 d=6.89303e-06 t=14575
jian fa 	減法	c=2 d=0.0751734 t=14575
jian fu 	肩負	c=1 d=2.19958e-09 t=14575
jian ge 	間隔	c=2 d=1.92949e-10 t=14575
jian hua 	簡化	c=2 d=0.000102302 t=14575
jian hua hou 	簡化後	c=1 d=0.00102814 t=14575
jian jie 	簡潔	c=2 d=6.75108e-05 t=14575
jian jie 	間接	c=3 d=5.19619e-05 t=14575
jian jie ce liang 	間接測量	c=1 d=7.23142e-11 t=14575
jian kong 	監控	c=1 d=1.89352e-11 t=14575
jian li 	建立	c=2 d=0.00166156 t=14575
jian liu ji 	檢流計	c=6 d=2.83151 t=14575
jian mian 	見面	c=2 d=0.116472 t=14575
jian qu 	薦曲	c=1 d=0.467666 t=14575
jian rong 	兼容	c=7 d=0.010748 t=14575
jian shang 	見上	c=2 d=0.394554 t=14575
jian shao 	減少	c=1 d=1 t=13274
jian sheng 	劍聖	c=0 d=1.32061e-08 t=14575
jian shou 	堅守	c=1 d=5.34243e-08 t=14575
jian ti zhong wen 	簡體中文	c=1 d=1.98958e-05 t=14575
jian ting 	監聽	c=4 d=1.19002 t=14575
jian wan 	劍灣	c=1 d=0.00425356 t=14575
jian wang 	健忘	c=1 d=0.109154 t=14575
jian wei zhi zhu 	見微知著	c=1 d=1.86501e-09 t=14575
jian xiao 	減小	c=1 d=0.103312 t=14575
jian yao 	簡要	c=4 d=0.00172937 t=14575
jian yi 	建議	c=1 d=1 t=14546
jian yi 	減一	c=1 d=8.39886e-07 t=14575
jian yi 	簡易	c=1 d=3.9571e-06 t=14575
jian yu 	鑑於	c=1 d=1 t=14182
jian zhi 	剪枝	c=2 d=0.0104448 t=14575
jian zhi 	鍵值	c=1 d=0.927743 t=14575
jian zhong sheng 	劍中生	c=1 d=1.51149e-07 t=14575
jian zhu ye 	建築業	c=1 d=1 t=13258
jiang 	將	c=25 d=1.25083 t=14575
jiang 	降	c=1 d=1 t=14250
jiang dao 	降到	c=1 d=1 t=14286
jiang de 	講的	c=1 d=0.00414854 t=14575
jiang di 	降低	c=7 d=1.09928 t=14575
jiang hui 	將會	c=1 d=2.76886e-11 t=14575
jiang jiu 	將就	c=1 d=0.0086517 t=14575
jiang jun ling 	將軍令	c=1 d=9.75808e-07 t=14575
jiang lai 	將來	c=3 d=0.00315111 t=14575
jiang le 	講了	c=1 d=6.8942e-08 t=14575
jiang qi 	將其	c=4 d=0.0010648 t=14575
jiang shi 	將是	c=1 d=2.10823e-10 t=14575
jiang shu 	講述	c=1 d=2.82431e-09 t=14575
jiang ta 	將他	c=1 d=6.50731e-05 t=14575
jiang xue jin 	獎學金	c=3 d=0.00655166 t=14575
jiang zai 	將在	c=1 d=0.0432828 t=14575
jiang zuo 	講座	c=1 d=1.48924e-09 t=14575
jiao 	叫	c=3 d=0.00806679 t=14575
jiao ban 	攪拌	c=2 d=2.6145e-10 t=14575
jiao ben 	腳本	c=4 d=2.05412 t=14575
jiao che 	轎車	c=4 d=0.0336583 t=14575
jiao da 	較大	c=2 d=5.94652e-10 t=14575
jiao du 	角度	c=2 d=0.0702988 t=14575
jiao duo 	較多	c=1 d=0.228779 t=14575
jiao hao 	較好	c=1 d=8.72351e-12 t=14575
jiao hu 	交互	c=6 d=0.906447 t=14575
jiao huan 	交換	c=5 d=1.7895 t=14256
jiao huan jia zhi 	交換價值	c=1 d=1 t=13223
jiao jiao 	教教	c=1 d=9.07488e-06 t=14575
jiao liu 	交流	c=3 d=0.00254173 t=14575
jiao luo 	角落	c=1 d=0.000590229 t=14575
jiao ni 	叫你	c=1 d=1.14789e-05 t=14575
jiao pai 	教派	c=3 d=0.00505151 t=14575
jiao shao 	較少	c=1 d=0.00047843 t=14575
jiao shi 	教師	c=1 d=0.0992613 t=14575
jiao shou 	教授	c=1 d=1 t=14471
jiao tiao 	教條	c=1 d=0.00151855 t=14575
jiao wei 	較爲	c=5 d=0.0248475 t=14575
jiao yan 	校驗	c=0 d=0.00105145 t=14575
jiao yan huan 	校驗環	c=2 d=0.0105672 t=14575
jiao yi 	交易	c=1 d=6.44585e-11 t=14575
jiao yuan 	教員	c=0 d=0.1 t=13902
jiao zuo 	叫做	c=1 d=0.000564257 t=14575
jie 	劫	c=0 d=0.00972957 t=14575
jie 	堺	c=1 d=0.0103063 t=14575
jie 	節	c=1 d=0.000675539 t=14575
jie 	解	c=2 d=1.46303e-06 t=14575
jie chu 	接觸	c=1 d=1.67478e-08 t=14575
jie ci ji hui 	藉此機會	c=1 d=3.33098e-09 t=14575
jie di 	接地	c=2 d=0.126949 t=14575
jie dian 	節點	c=6 d=0.986563 t=14575
jie du 	解讀	c=1 d=3.31436e-09 t=14575
jie duan 	階段	c=6 d=0.00525487 t=14575
jie gou 	結構	c=5 d=0.276318 t=14575
jie guo 	結果	c=3 d=0.740071 t=14575
jie guo yu liao dao le 	結果預料到了	c=1 d=7.4684e-08 t=14575
jie he 	結合	c=2 d=1.3027 t=13539
jie ji 	階級	c=1 d=3.83023e-05 t=14575
jie ji xing 	階級性	c=2 d=7.58434e-05 t=14575
jie jue 	解決	c=30 d=3.51154 t=14575
jie jue fang fa 	解決方法	c=2 d=0.00357132 t=14575
jie jue le 	解決了	c=1 d=0.00327971 t=14575
jie kou 	接口	c=5 d=0.806748 t=14575
jie mian 	界面	c=2 d=0.00789412 t=14575
jie ou 	解耦	c=1 d=6.25428e-09 t=14575
jie ru 	介入	c=4 d=0.0395595 t=14575
jie san 	解散	c=9 d=0.330168 t=14575
jie san bu liao 	解散不了	c=1 d=1.07583e-07 t=14575
jie san na 	解散那	c=1 d=0.440432 t=14575
jie shao 	介紹	c=3 d=1.19148 t=14575
jie sheng 	節省	c=1 d=1 t=13793
jie shi 	結實	c=1 d=3.41472e-07 t=14575
jie shi 	結識	c=3 d=0.0586345 t=14575
jie shi 	解釋	c=1 d=0.00128757 t=14575
jie shi qi 	解釋器	c=1 d=3.97693e-06 t=14575
jie shou 	接受	c=13 d=2.70917 t=14575
jie shou 	接手	c=1 d=1 t=13613
jie shu 	結束	c=2 d=9.99904e-05 t=14575
jie shu shi 	結束時	c=1 d=0.273898 t=14575
jie tong 	接通	c=2 d=1.43182 t=14575
jie tou 	接頭	c=1 d=6.60902e-11 t=14575
jie xian 	接線	c=2 d=4.47063e-07 t=14575
jie xian 	界限	c=1 d=1 t=13118
jie xu 	接續	c=2 d=0.910375 t=14575
jie xuan 	節選	c=1 d=7.73574e-10 t=14575
jie zhe 	接着	c=1 d=0.0051953 t=14575
jie zhe 	藉着	c=1 d=0.000564257 t=14575
jie zhi 	介質	c=2 d=6.39496e-06 t=14575
jie zhi 	截至	c=1 d=1.3041e-06 t=14575
jie zhu 	藉助	c=2 d=0.427415 t=14575
jin 	盡	c=1 d=0.0146253 t=14575
jin 	金	c=2 d=0.187308 t=14575
jin bu 	進步	c=2 d=0.0761538 t=14575
jin cheng 	進程	c=5 d=2.57175 t=14575
jin chu 	進出	c=2 d=0.00402087 t=14575
jin gong 	進攻	c=1 d=0.0405589 t=14575
jin guang 	金光	c=0 d=1.15106e-09 t=14575
jin guang shan shan 	金光閃閃	c=1 d=1.10592e-08 t=14575
jin guang xi 	金光戲	c=1 d=1.15683e-08 t=14575
jin kuai 	儘快	c=1 d=6.27047e-10 t=14575
jin liang 	儘量	c=1 d=0.516851 t=14575
jin lin 	緊鄰	c=1 d=0.0026189 t=14575
jin mi 	緊密	c=1 d=0.104874 t=14575
jin nian 	今年	c=2 d=0.000916453 t=14575
jin pao 	浸泡	c=1 d=1.80117e-11 t=14575
jin qian 	金錢	c=1 d=0.0196437 t=14575
jin ri 	今日	c=1 d=5.89006e-09 t=14575
jin rong 	金融	c=1 d=1.9657e-10 t=14575
jin ru 	進入	c=8 d=0.626227 t=14575
jin shi 	進食	c=1 d=9.00631e-05 t=14575
jin shu 	金屬	c=1 d=3.46574e-05 t=14575
jin si 	近似	c=2 d=0.3068 t=14575
jin tian 	今天	c=0 d=5.51938e-10 t=14575
jin xian dai 	近現代	c=1 d=0.00559994 t=14575
jin xing 	進行	c=19 d=0.691575 t=14575
jin yong 	禁用	c=4 d=0.00790705 t=14575
jin zhan 	進展	c=1 d=3.9387e-10 t=14575
jin zhi 	禁止	c=1 d=3.22364e-06 t=14575
jin zhi 	進制	c=1 d=8.65464e-07 t=14575
jin zuo wei 	僅作爲	c=1 d=1 t=14439
jing cai 	精彩	c=1 d=0.000342239 t=14575
jing cha 	警察	c=1 d=0.0596059 t=14575
jing chang 	經常	c=1 d=0.000251014 t=14575
jing dian 	經典	c=2 d=0.551563 t=14575
jing gao 	警告	c=7 d=0.021068 t=14575
jing guo 	經過	c=11 d=0.341943 t=14575
jing huang shi cuo 	驚慌失措	c=1 d=7.5617e-07 t=14575
jing hun 	驚魂	c=1 d=0.000884932 t=14575
jing ji 	經濟	c=4 d=0.532592 t=14575
jing ji li lun 	經濟理論	c=1 d=1.16563e-09 t=14575
jing jing ye ye 	兢兢業業	c=1 d=0.000411789 t=14575
jing kong 	驚恐	c=1 d=0.000287295 t=14575
jing li 	經歷	c=3 d=0.00465413 t=14575
jing que 	精確	c=1 d=0.369723 t=14575
jing sai 	競賽	c=2 d=0.204571 t=14575
jing tai 	靜態	c=1 d=1.13666e-07 t=14575
jing tao 	驚濤	c=1 d=0.000400815 t=14575
jing ti 	警惕	c=1 d=0.149569 t=14575
jing tong 	精通	c=1 d=0.0342181 t=14575
jing tou 	鏡頭	c=1 d=0.000293099 t=14575
jing xian 	驚險	c=1 d=0.025223 t=14575
jing xuan 	精選	c=2 d=0.000671335 t=14575
jing ya 	驚訝	c=1 d=0.000269215 t=14575
jing yan 	經驗	c=4 d=0.000911882 t=14575
jing yin 	靜音	c=1 d=0.186374 t=14575
jing zheng 	競爭	c=1 d=5.68844e-11 t=14575
jing zhun fu pin 	精準扶貧	c=1 d=2.13457e-09 t=14575
jiong tai 	窘態	c=1 d=7.37625e-09 t=14575
jiu 	就	c=16 d=0.0187823 t=14575
jiu 	舊	c=1 d=0.00447164 t=14575
jiu bi jiao 	就比較	c=1 d=1.58542e-10 t=14575
jiu bu 	就不	c=1 d=2.07113e-07 t=14575
jiu bu yong 	就不用	c=2 d=0.000523486 t=14575
jiu cai 	韭菜	c=0 d=3.15326e-12 t=14575
jiu cai zhi jia 	韭菜之家	c=1 d=3.16906e-11 t=14575
jiu cang zai 	就藏在	c=1 d=1.98512e-08 t=14575
jiu chan 	糾纏	c=1 d=3.95777e-08 t=14575
jiu cheng le 	就成了	c=1 d=1.10041e-08 t=14575
jiu dei 	就得	c=1 d=0.124307 t=14575
jiu di 	就地	c=1 d=1 t=13136
jiu duan 	九段	c=2 d=1.93707 t=13125
jiu ge 	糾葛	c=3 d=3.12292e-07 t=14575
jiu guan 	酒館	c=1 d=0.00294838 t=14575
jiu guan zhong 	酒館中	c=1 d=0.00484407 t=14575
jiu he 	就和	c=1 d=1.18285e-05 t=14575
jiu kao cha 	就考察	c=1 d=1.2405e-06 t=14575
jiu ke neng 	就可能	c=1 d=0.0198411 t=14575
jiu ke yi 	就可以	c=5 d=0.0064764 t=14575
jiu mu qian 	就目前	c=2 d=5.92248e-07 t=14575
jiu ren 	救人	c=1 d=0.375311 t=14575
jiu ri 	舊日	c=0 d=0.000543443 t=14575
jiu ri zhi pei zhe 	舊日支配者	c=1 d=0.00546167 t=14575
jiu ru tong 	就如同	c=2 d=4.25428e-05 t=14575
jiu se lu 	九色鹿	c=1 d=0.97531 t=14575
jiu sheng xia 	就剩下	c=1 d=2.28343e-08 t=14575
jiu shi 	就是	c=24 d=0.821569 t=14575
jiu shi le 	就是了	c=1 d=0.133989 t=14575
jiu suan 	就算	c=2 d=0.00431784 t=14575
jiu wan cheng 	就完成	c=1 d=0.00201931 t=14575
jiu wo 	就我	c=1 d=0.000500451 t=14575
jiu xiang 	就像	c=6 d=0.207121 t=14575
jiu xie shi 	九邪識	c=2 d=0.245367 t=14575
jiu xing 	就行	c=2 d=0.4253 t=14575
jiu xu yao 	就需要	c=1 d=0.00327971 t=14575
jiu you 	舊有	c=1 d=0.00453922 t=14575
jiu yuan 	救援	c=1 d=7.69585e-08 t=14575
jiu zai 	就在	c=1 d=5.85869e-05 t=14575
jiu zen me 	就怎麼	c=1 d=0.00381048 t=14575
jiu zhe yang 	就這樣	c=1 d=1.42371e-09 t=14575
ju 	具	c=1 d=5.43536e-05 t=14575
ju 	劇	c=1 d=4.19237e-09 t=14575
ju 	居	c=0 d=0.0650509 t=14575
ju ban 	舉辦	c=1 d=2.33559e-09 t=14575
ju bei 	具備	c=1 d=2.12393e-09 t=14575
ju ben 	劇本	c=4 d=0.000984631 t=14575
ju da 	巨大	c=1 d=0.0461896 t=14575
ju ji 	劇集	c=5 d=0.300345 t=14575
ju jue 	拒絕	c=6 d=0.203926 t=14575
ju li 	距離	c=2 d=0.000137399 t=14575
ju ping 	劇評	c=10 d=0.450278 t=14575
ju qing 	劇情	c=22 d=0.858 t=14575
ju shuo 	據說	c=1 d=1 t=13400
ju ti 	具體	c=5 d=0.00396599 t=14575
ju xian 	侷限	c=1 d=1.0031e-07 t=14575
ju xian xing 	侷限性	c=1 d=8.5907e-08 t=14575
ju you 	具有	c=1 d=1 t=13209
ju zhen 	矩陣	c=1 d=3.42298e-06 t=14575
ju zhu 	居住	c=1 d=0.647265 t=14575
juan 	卷	c=1 d=0.00115345 t=14575
juan mo 	狷墨	c=1 d=0.99005 t=14575
juan mo ju 	狷墨居	c=1 d=0.00023647 t=14575
juan mo ju zhu ren 	狷墨居主人	c=3 d=0.46092 t=14575
juan zong 	卷宗	c=1 d=2.02522e-08 t=14575
jue dai 	絕代	c=1 d=0.000788798 t=14575
jue dai shuang jiao 	絕代雙驕	c=1 d=2.25488e-07 t=14575
jue ding 	決定	c=7 d=0.219892 t=14575
jue dou 	決鬥	c=1 d=9.39973e-08 t=14575
jue dui wu cha 	絕對誤差	c=1 d=1.25339e-10 t=14575
jue se 	角色	c=2 d=0.634539 t=14575
jue se qu 	角色曲	c=1 d=0.506617 t=14575
jue xue 	絕學	c=1 d=0.0261214 t=14575
jun huang 	君皇	c=0 d=0.0690734 t=14575
jun yun 	均勻	c=1 d=3.51082e-10 t=14575
kai 	開	c=0 d=9.16921e-11 t=14575
kai bo 	開播	c=1 d=3.50176e-09 t=14575
kai da 	開大	c=1 d=0.00763509 t=14575
kai fa 	開發	c=4 d=0.00670866 t=14575
kai fa zhe 	開發者	c=3 d=0.0699496 t=14575
kai fang 	開放	c=1 d=2.74084e-09 t=14575
kai kou 	開口	c=1 d=2.00058e-11 t=14575
kai lian 	開鐮	c=0 d=2.91082e-12 t=14575
kai men jian shan 	開門見山	c=1 d=0.0581343 t=14575
kai qi 	開啓	c=1 d=6.65821e-10 t=14575
kai shi 	開始	c=10 d=0.524678 t=14575
kai shi hou 	開始後	c=0 d=0.00234005 t=14575
kai shi si kao 	開始思考	c=1 d=4.87084e-09 t=14575
kai shi you xi 	開始遊戲	c=1 d=3.53635e-07 t=14575
kai tou 	開頭	c=1 d=0.0987662 t=14575
kai xiao 	開銷	c=4 d=0.6417 t=14575
kai xue 	開學	c=1 d=0.000921047 t=14575
kai yi ge 	開一個	c=1 d=1 t=13143
kai yuan 	開源	c=1 d=2.72717e-09 t=14575
kai zhe 	開着	c=1 d=0.00852289 t=14575
kan 	看	c=4 d=0.00283702 t=14575
kan 	砍	c=1 d=0.0298969 t=14575
kan bu chu 	看不出	c=1 d=0.090718 t=14575
kan cheng shi 	看成是	c=1 d=1.35101e-10 t=14575
kan dai 	看待	c=2 d=0.0706512 t=14575
kan dao 	看到	c=1 d=2.88834e-08 t=14575
kan de chu 	看得出	c=0 d=7.15825e-10 t=14575
kan fa 	看法	c=3 d=0.140858 t=14575
kan fan 	看番	c=1 d=9.65934e-05 t=14575
kan jian 	看見	c=2 d=0.000530309 t=14575
kan kan 	看看	c=1 d=0.0163259 t=14575
kan lai 	看來	c=4 d=0.000932774 t=14575
kan le 	看了	c=1 d=4.04817e-09 t=14575
kan qi 	看起	c=0 d=8.56707e-06 t=14575
kan qi le 	看起了	c=1 d=8.61001e-05 t=14575
kan shang qu 	看上去	c=10 d=0.736504 t=14575
kan xi 	看戲	c=1 d=0.165299 t=14575
kan xiang 	看向	c=1 d=0.000426457 t=14575
kan yi kan 	看一看	c=1 d=0.0163259 t=14575
kan zhe 	看着	c=2 d=1.59538e-05 t=14575
kan zuo 	看作	c=1 d=1.19226e-10 t=14575
kao 	考	c=1 d=0.0194482 t=14575
kao 	靠	c=1 d=0.0228227 t=14575
kao cha 	考察	c=0 d=1.23431e-07 t=14575
kao lv 	考慮	c=19 d=1.41394 t=14575
kao lv dao 	考慮到	c=2 d=0.00585974 t=14575
kao shi 	考試	c=4 d=0.000814991 t=14575
kao yan 	考驗	c=1 d=2.67363e-11 t=14575
kao zai 	靠在	c=1 d=0.00022263 t=14575
kao zheng 	考證	c=1 d=0.00201931 t=14575
ke 	可	c=1 d=1.88311e-05 t=14575
ke 	課	c=2 d=0.00634984 t=14575
ke bian 	可變	c=4 d=1.28744 t=14575
ke bian dian zu 	可變電阻	c=3 d=1.65619 t=14575
ke biao 	課表	c=3 d=0.247491 t=14575
ke bu 	可不	c=0 d=0.00220377 t=14575
ke bu bi 	可不比	c=1 d=0.0221482 t=14575
ke dei 	可得	c=1 d=0.271173 t=14575
ke guan 	客觀	c=1 d=0.00798652 t=14575
ke guan xing 	客觀性	c=1 d=8.25386e-08 t=14575
ke hu duan 	客戶端	c=4 d=0.993294 t=14575
ke ji 	科技	c=2 d=0.860708 t=14575
ke jian guang 	可見光	c=2 d=1.99005 t=13888
ke neng 	可能	c=12 d=0.799536 t=14575
ke neng xing 	可能性	c=2 d=2.32446e-07 t=14575
ke pu 	科普	c=2 d=0.0150707 t=14575
ke qiu 	苛求	c=1 d=0.151072 t=14575
ke quan ke dian 	可圈可點	c=1 d=0.158817 t=14575
ke shi hua 	可視化	c=1 d=3.82099e-06 t=14575
ke tiao jie 	可調節	c=1 d=0.822835 t=14575
ke xi 	可惜	c=3 d=0.798516 t=14575
ke xue yu ji shu 	科學與技術	c=1 d=4.68475e-05 t=14575
ke xue yu ji shu xi 	科學與技術系	c=1 d=0.000428594 t=14575
ke yi 	刻意	c=1 d=2.63929e-06 t=14575
ke yi 	可以	c=41 d=1.39324 t=14575
ke yi kan dao 	可以看到	c=1 d=5.91757e-05 t=14575
ke yi le 	可以了	c=1 d=0.00126207 t=14575
ke yi shi zuo 	可以視作	c=1 d=3.68957e-06 t=14575
ke yi shuo shi 	可以說是	c=1 d=0.000602152 t=14575
ke yi yong 	可以用	c=1 d=0.0119742 t=14575
ke yi zheng ming 	可以證明	c=1 d=8.69802e-07 t=14575
ke yin 	可因	c=0 d=2.62069e-12 t=14575
ke zhe die 	可摺疊	c=1 d=4.6437e-06 t=14575
ken ding 	肯定	c=2 d=0.240508 t=14575
keng qiang you li 	鏗鏘有力	c=1 d=0.000380129 t=14575
kong 	孔	c=1 d=0.000916453 t=14575
kong 	空	c=4 d=0.0183424 t=14575
kong bu 	恐怖	c=1 d=0.0166557 t=14575
kong jian 	空間	c=7 d=0.383591 t=14575
kong le 	空了	c=1 d=1.02584e-06 t=14575
kong ling 	空靈	c=1 d=0.000297529 t=14575
kong qi 	空氣	c=5 d=0.985112 t=14575
kong qi zhong 	空气中	c=1 d=5.80039e-05 t=14575
kong que ling 	孔雀翎	c=1 d=1.71245e-05 t=14575
kong xian 	空閒	c=1 d=0.00279479 t=14575
kong zhi 	控制	c=16 d=0.470128 t=14575
kong zhi liu 	控制流	c=1 d=1 t=13139
kong zhi mian ban 	控制面板	c=1 d=4.70251e-07 t=14575
kong zhi re ping heng 	控制熱平衡	c=1 d=3.80323e-10 t=14575
kong zhi tai 	控制檯	c=1 d=1 t=14465
kong zhi tiao 	控制條	c=3 d=0.000139316 t=14575
kong zhi zhe 	控制着	c=1 d=0.00726273 t=14575
kong zhong 	空中	c=1 d=5.04262e-05 t=14575
kou 	口	c=2 d=5.44147e-10 t=14575
