# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	21647
#@/user_id	linusboyle
a 	啊	c=21 d=1.87061 t=21647
hua fen 	劃分	c=2 d=0.243609 t=21647
hua feng yi zhuan 	話鋒一轉	c=1 d=0.752014 t=21647
hua jie 	化解	c=1 d=2.70703e-10 t=21647
hua mian 	畫面	c=1 d=0.01678 t=21647
hua mian shang 	畫面上	c=1 d=0.168638 t=21647
hua shen 	化身	c=1 d=0.0192547 t=21647
hua sui ru ci 	話雖如此	c=1 d=5.7595e-10 t=21647
hua yu 	話語	c=1 d=0.527292 t=21647
hua zhuang pin 	化妝品	c=1 d=0.116484 t=21647
hua zuo 	畫作	c=1 d=9.40133e-10 t=21647
huai yi 	懷疑	c=1 d=0.211189 t=21647
huan 	環	c=0 d=0.00105145 t=21647
huan cheng 	換成	c=3 d=0.0186856 t=21647
huan chong qu 	緩衝區	c=2 d=0.00419023 t=21647
huan hui 	換回	c=1 d=2.58123e-09 t=21647
huan jing 	環境	c=4 d=0.565752 t=21647
huan jing bian liang 	環境變量	c=1 d=0.000911882 t=21647
huan le 	換了	c=0 d=1.9603e-08 t=21647
huan le 	歡樂	c=1 d=3.31324e-06 t=21647
huan le yi ge 	換了一個	c=1 d=1.97012e-07 t=21647
huan le ying xiong 	歡樂英雄	c=1 d=3.32984e-05 t=21647
huan lu 	換路	c=1 d=0.697676 t=21647
huan man 	緩慢	c=2 d=4.57612e-10 t=21647
huan shui 	換水	c=1 d=4.64528e-10 t=21647
huan suan 	換算	c=0 d=0.00146986 t=21647
huan suan fa 	換算法	c=1 d=0.0147723 t=21647
huan wei 	換爲	c=1 d=0.00145173 t=21647
huan yi ge 	換一個	c=2 d=0.00831246 t=21647
huan ying 	歡迎	c=1 d=1 t=20220
huan yuan 	換源	c=1 d=1.60911e-08 t=21647
huan yuan 	還原	c=1 d=2.07184e-11 t=21647
huang 	黃	c=1 d=3.66169e-05 t=21647
huang fei 	黃妃	c=4 d=0.036527 t=21647
huang hun 	黃昏	c=1 d=0.000100034 t=21647
huang jiao ye wai 	荒郊野外	c=1 d=9.35285e-08 t=21647
huang jun xiong 	黃俊雄	c=1 d=0.282239 t=21647
huang yi 	黃易	c=2 d=3.3774e-05 t=21647
huang zhan 	黃霑	c=1 d=3.68005e-05 t=21647
hui 	回	c=1 d=1.31086e-08 t=21647
hui 	惠	c=0 d=0.00555762 t=21647
hui 	會	c=37 d=0.459694 t=21647
hui 	繪	c=1 d=0.00114769 t=21647
hui 	輝	c=1 d=0.0100449 t=21647
hui bi 	會比	c=3 d=9.6267e-10 t=21647
hui chen 	灰塵	c=1 d=5.0933e-05 t=21647
hui dao zhi 	會導致	c=1 d=0.000450569 t=21647
hui fa xian 	會發現	c=1 d=1.21908e-07 t=21647
hui fang 	回放	c=4 d=0.00904211 t=21647
hui fang 	回訪	c=1 d=0.0020601 t=21647
hui fang wen jian 	回放文件	c=1 d=0.00224287 t=21647
hui fei yan mie 	灰飛煙滅	c=1 d=1.25339e-10 t=21647
hui fu 	回覆	c=1 d=5.7595e-10 t=21647
hui fu 	恢復	c=8 d=0.00517278 t=21647
hui gu 	回顧	c=1 d=0.000405658 t=21647
hui gui 	回歸	c=1 d=0.000837575 t=21647
hui gun 	回滾	c=2 d=9.71536e-06 t=21647
hui hua 	繪畫	c=1 d=1.08123e-07 t=21647
hui huang zhuan lv 	回黃轉綠	c=1 d=0.0349094 t=21647
hui lai 	回來	c=2 d=0.00116546 t=21647
hui mo ru shen 	諱莫如深	c=1 d=0.00167826 t=21647
hui rang 	會讓	c=0 d=0.00424257 t=21647
hui se 	灰色	c=1 d=0.00402593 t=21647
hui shou 	回收	c=1 d=5.10822e-10 t=21647
hui shuo 	會說	c=1 d=2.13973e-08 t=21647
hui si tong 	惠斯通	c=8 d=0.620755 t=21647
hui tu 	繪圖	c=2 d=1.7558e-05 t=21647
hui tui 	回退	c=1 d=0.000953854 t=21647
hui wei 	回味	c=1 d=0.537944 t=21647
hui yi 	回憶	c=2 d=3.85411e-08 t=21647
hui ying 	灰鷹	c=1 d=0.00436124 t=21647
hui zai 	會在	c=1 d=1.40906e-05 t=21647
hui zhi 	繪製	c=1 d=6.50731e-05 t=21647
hui zi dong 	會自動	c=1 d=1.94548e-06 t=21647
hun 	魂	c=1 d=0.290835 t=21647
hun an 	昏暗	c=1 d=4.51735e-05 t=21647
hun dun 	混沌	c=1 d=3.31493e-11 t=21647
hun luan 	混亂	c=1 d=2.53624e-08 t=21647
hun zhan 	混戰	c=1 d=0.0434998 t=21647
huo 	或	c=9 d=0.0692633 t=21647
huo 	活	c=1 d=0.00118858 t=21647
huo ban 	夥伴	c=1 d=0.163654 t=21647
huo bi 	貨幣	c=14 d=0.471297 t=21647
huo bi li lun 	貨幣理論	c=1 d=1 t=21102
huo bu si 	霍布斯	c=1 d=0.00135358 t=21647
huo cheng 	或稱	c=2 d=0.00162053 t=21647
huo de 	獲得	c=3 d=0.251761 t=21647
huo dong 	活動	c=6 d=0.00243994 t=21647
huo duo huo shao 	或多或少	c=2 d=0.0792617 t=21647
huo fei 	或非	c=0 d=1.41685e-12 t=21647
huo li 	活力	c=1 d=0.474734 t=21647
huo li 	獲利	c=1 d=1 t=21306
huo qu 	獲取	c=14 d=0.731825 t=21647
huo sai 	活塞	c=4 d=7.56886e-10 t=21647
huo shi 	或是	c=1 d=4.75138e-11 t=21647
huo xing 	火星	c=1 d=6.98033e-07 t=21647
huo yun ye 	貨運業	c=1 d=0.0014018 t=21647
huo zhe 	或者	c=28 d=2.05956 t=21647
huo zhe shuo 	或者說	c=3 d=0.0225591 t=21647
i 	i	c=0 d=2.41796e-06 t=21647
i t 	it	c=0 d=0.00112206 t=21647
in 	∈	c=0 d=1.01335e-10 t=21647
ji 	即	c=20 d=0.620451 t=21647
ji 	及	c=5 d=0.0267829 t=21647
ji 	基	c=1 d=0.000224867 t=21647
ji 	擠	c=1 d=0.0109436 t=21647
ji 	極	c=1 d=3.93736e-06 t=21647
ji 	紀	c=0 d=6.28456e-08 t=21647
ji 	級	c=2 d=0.377192 t=21647
ji 	計	c=7 d=0.195163 t=21647
ji 	記	c=2 d=0.965605 t=21647
ji ang 	激昂	c=1 d=0.737123 t=21647
ji ben 	基本	c=14 d=0.283933 t=21647
ji ben shang 	基本上	c=3 d=7.81285e-06 t=21647
ji ben si lu 	基本思路	c=4 d=0.00546167 t=21647
ji ceng 	基層	c=2 d=2.05779e-11 t=21647
ji cheng 	繼承	c=8 d=0.336075 t=21647
ji cheng 	集成	c=1 d=0.00138093 t=21647
ji chu 	基礎	c=15 d=0.155909 t=21647
ji chu shang 	基礎上	c=1 d=0.149569 t=21647
ji ci 	及此	c=0 d=1.78294e-10 t=21647
ji ci 	幾次	c=1 d=0.71177 t=21647
ji cun qi 	寄存器	c=2 d=0.018968 t=21647
ji de 	記得	c=0 d=7.65877e-11 t=21647
ji di 	基地	c=1 d=3.04428e-09 t=21647
ji diao 	基調	c=2 d=1.14537 t=21647
ji dong 	激動	c=2 d=0.818731 t=21647
ji e 	飢餓	c=1 d=0.0349094 t=21647
ji fen 	積分	c=1 d=2.32355e-07 t=21647
ji gou 	機構	c=1 d=7.43368e-12 t=21647
ji guan 	籍貫	c=1 d=1.18938e-11 t=21647
ji he 	幾何	c=1 d=7.9084e-05 t=21647
ji he 	集合	c=4 d=0.242926 t=21647
ji hu 	幾乎	c=2 d=0.0432841 t=21647
ji hui 	機會	c=6 d=0.96462 t=21647
ji huo 	激活	c=1 d=4.4724e-05 t=21647
ji ji 	積極	c=2 d=0.00139006 t=21647
ji jian shi 	幾件事	c=0 d=6.8942e-09 t=21647
ji jiang 	即將	c=1 d=9.80532e-05 t=21647
ji jiao 	計較	c=0 d=8.13097e-09 t=21647
ji jin 	基金	c=1 d=0.00220948 t=21647
ji ke 	即可	c=7 d=0.0050513 t=21647
ji lei 	基類	c=4 d=0.0939502 t=21647
ji lei 	積累	c=2 d=0.0944202 t=21647
ji lu 	記錄	c=9 d=0.891366 t=21647
ji lv 	機率	c=1 d=0.000816895 t=21647
ji mu 	祭墓	c=2 d=6.37402e-08 t=21647
ji pian 	幾篇	c=1 d=3.03642e-08 t=21647
ji qi 	及其	c=3 d=0.479515 t=21647
ji qi 	極其	c=1 d=0.00562801 t=21647
ji qi 	機器	c=1 d=5.30296e-09 t=21647
ji qiao 	技巧	c=5 d=0.051563 t=21647
ji ran 	既然	c=2 d=0.00346515 t=21647
ji shen 	躋身	c=1 d=1.28823e-09 t=21647
ji shi 	即使	c=1 d=0.130029 t=21647
ji shi 	即是	c=6 d=0.21244 t=21647
ji shi 	及時	c=1 d=1 t=21339
ji shi 	既是	c=1 d=0.00110269 t=21647
ji shou 	棘手	c=1 d=1.39913e-10 t=21647
ji shu 	技術	c=13 d=0.00321493 t=21647
ji shu 	級數	c=2 d=0.000428169 t=21647
ji shu ceng mian 	技術層面	c=1 d=3.27347e-10 t=21647
ji shu fang mian 	技術方面	c=1 d=1 t=20501
ji shu ren yuan 	技術人員	c=1 d=2.07149e-09 t=21647
ji suan 	計算	c=15 d=0.975489 t=21647
ji suan ji 	計算機	c=3 d=0.000649051 t=21647
ji suan ji ji shu 	計算機技術	c=1 d=1 t=20133
ji suan ji ke xue 	計算機科學	c=1 d=1 t=20145
ji suan ji xi 	計算機係	c=7 d=0.516857 t=21647
ji suan qi 	計算器	c=1 d=0.000198445 t=21647
ji suan shi 	計算式	c=1 d=1.21949e-11 t=21647
ji suan zhi 	計算值	c=1 d=4.2141e-11 t=21647
ji ti 	繼替	c=1 d=1.06549e-11 t=21647
ji wei 	即爲	c=1 d=3.12188e-11 t=21647
ji wei 	幾位	c=1 d=0.000777055 t=21647
ji wei 	記爲	c=1 d=0.00285124 t=21647
ji wei qing 	冀偉清	c=1 d=1.06495e-05 t=21647
ji xian 	極限	c=1 d=0.203926 t=21647
ji xie 	機械	c=3 d=0.453936 t=21647
ji xie beng 	機械泵	c=5 d=7.0315e-10 t=21647
ji xu 	繼續	c=6 d=0.176529 t=21647
ji you 	既有	c=1 d=0.366045 t=21647
ji yu 	基於	c=8 d=0.14299 t=21647
ji zhe 	記者	c=1 d=0.00568457 t=21647
ji zhi 	機制	c=2 d=8.96381e-07 t=21647
ji zhong 	集中	c=2 d=0.024972 t=21647
jia 	加	c=1 d=0.0490458 t=21647
jia 	架	c=0 d=2.35866e-08 t=21647
jia 	甲	c=0 d=2.32355e-08 t=21647
jia fa 	假髮	c=5 d=0.323738 t=21647
jia fa 	加法	c=1 d=0.000323925 t=21647
jia ge 	價格	c=2 d=7.53131e-09 t=21647
jia gou 	架構	c=1 d=0.00904991 t=21647
jia le 	加了	c=1 d=0.00778933 t=21647
jia luo 	迦羅	c=1 d=0.472367 t=21647
jia ming 	假名	c=1 d=0.00225411 t=21647
jia qiang 	加強	c=1 d=4.11929e-08 t=21647
jia re 	加熱	c=7 d=1.11167e-09 t=21647
jia ru 	加入	c=17 d=0.0797681 t=21647
jia ru le 	加入了	c=1 d=6.55797e-08 t=21647
jia shang 	加上	c=5 d=0.448702 t=21647
jia she 	假設	c=5 d=0.00255148 t=21647
jia xiang 	嘉祥	c=1 d=0.00351752 t=21647
jia zai 	加載	c=6 d=0.0296333 t=21647
jia zai zhong 	加載中	c=2 d=0.0081887 t=21647
jia zhi 	價值	c=20 d=0.143895 t=21647
jia zhi 	加之	c=1 d=3.35577e-08 t=21647
jia zhi fu hao 	價值符號	c=1 d=1 t=21084
jia zhuang 	假裝	c=1 d=0.00290884 t=21647
jia zu 	甲組	c=1 d=0.00329615 t=21647
jian 	劍	c=2 d=0.000867634 t=21647
jian 	減	c=2 d=0.0689068 t=21647
jian 	箭	c=1 d=0.0125881 t=21647
jian 	見	c=3 d=0.50576 t=21647
jian bang 	肩膀	c=1 d=0.000247277 t=21647
jian bian 	漸變	c=2 d=2.58356e-09 t=21647
jian bian 	簡便	c=2 d=0.00419023 t=21647
jian bian se 	漸變色	c=1 d=1.25015e-09 t=21647
jian can wu xin 	劍殘無心	c=1 d=8.4206e-08 t=21647
jian ce 	檢測	c=2 d=3.19848e-06 t=21647
jian cha 	檢查	c=7 d=1.34984 t=21647
jian cha 	監察	c=1 d=2.48644e-10 t=21647
jian cheng 	建成	c=1 d=2.19958e-09 t=21647
jian dan 	簡單	c=31 d=0.980257 t=21647
jian dan de shuo 	簡單地說	c=1 d=1 t=21223
jian dan xing 	簡單性	c=1 d=5.9043e-08 t=21647
jian dao 	見到	c=1 d=2.74038e-07 t=21647
jian die 	間諜	c=1 d=9.95521e-07 t=21647
jian ding 	堅定	c=3 d=0.904837 t=21647
jian duan 	簡短	c=2 d=0.66365 t=21647
jian dui 	建堆	c=1 d=0.00170362 t=21647
jian duo shi guang 	見多識廣	c=1 d=6.89303e-06 t=21647
jian fa 	減法	c=3 d=0.0751734 t=21647
jian fa qi 	減法器	c=1 d=2.01026e-09 t=21647
jian fu 	肩負	c=1 d=2.19958e-09 t=21647
jian ge 	間隔	c=2 d=1.92949e-10 t=21647
jian hou 	見後	c=1 d=1 t=21405
jian hua 	簡化	c=3 d=0.00600598 t=21647
jian hua hou 	簡化後	c=1 d=0.00102814 t=21647
jian huan 	減緩	c=1 d=1 t=21185
jian jian 	漸漸	c=2 d=9.02576e-08 t=21647
jian jie 	簡潔	c=2 d=6.75108e-05 t=21647
jian jie 	間接	c=3 d=5.19619e-05 t=21647
jian jie ce liang 	間接測量	c=1 d=7.23142e-11 t=21647
jian kong 	監控	c=1 d=1.89352e-11 t=21647
jian li 	建立	c=7 d=0.0227246 t=21647
jian li qi 	建立起	c=1 d=9.4942e-08 t=21647
jian liu ji 	檢流計	c=6 d=2.83151 t=21647
jian mian 	見面	c=2 d=0.116472 t=21647
jian ming 	簡明	c=0 d=9.95351e-06 t=21647
jian qu 	薦曲	c=1 d=0.467666 t=21647
jian quan 	健全	c=1 d=1 t=21325
jian rong 	兼容	c=7 d=0.010748 t=21647
jian shang 	見上	c=2 d=0.394554 t=21647
jian shao 	減少	c=2 d=0.00149594 t=21647
jian sheng 	劍聖	c=0 d=1.32061e-08 t=21647
jian shi guo 	見識過	c=1 d=1.30095e-07 t=21647
jian shou 	堅守	c=1 d=5.34243e-08 t=21647
jian ti zhong wen 	簡體中文	c=1 d=1.98958e-05 t=21647
jian ting 	監聽	c=4 d=1.19002 t=21647
jian wan 	劍灣	c=1 d=0.00425356 t=21647
jian wang 	健忘	c=1 d=0.109154 t=21647
jian wei zhi zhu 	見微知著	c=1 d=1.86501e-09 t=21647
jian xiao 	減小	c=1 d=0.103312 t=21647
jian yao 	簡要	c=4 d=0.00172937 t=21647
jian yi 	建議	c=1 d=0.865022 t=21647
jian yi 	減一	c=1 d=8.39886e-07 t=21647
jian yi 	簡易	c=1 d=3.9571e-06 t=21647
jian yu 	鑑於	c=1 d=0.140156 t=21647
jian zhi 	剪枝	c=2 d=0.0104448 t=21647
jian zhi 	鍵值	c=1 d=0.927743 t=21647
jian zhi jia 	剪指甲	c=1 d=1.37498e-11 t=21647
jian zhong sheng 	劍中生	c=1 d=1.51149e-07 t=21647
jian zhu ye 	建築業	c=1 d=0.00138093 t=21647
jiang 	將	c=41 d=1.25083 t=21647
jiang 	講	c=2 d=1.74883 t=21647
jiang 	降	c=1 d=0.196912 t=21647
jiang dao 	降到	c=1 d=0.235746 t=21647
jiang de 	講的	c=1 d=0.00414854 t=21647
jiang di 	降低	c=10 d=1.09928 t=21647
jiang hui 	將會	c=1 d=2.76886e-11 t=21647
jiang jiu 	將就	c=1 d=0.0086517 t=21647
jiang jun ling 	將軍令	c=1 d=9.75808e-07 t=21647
jiang ke 	講課	c=1 d=0.0389686 t=21647
jiang lai 	將來	c=3 d=0.00315111 t=21647
jiang le 	講了	c=1 d=6.8942e-08 t=21647
jiang qi 	將其	c=6 d=0.0010648 t=21647
jiang qi 	講起	c=2 d=0.726149 t=21647
jiang shi 	將是	c=1 d=2.10823e-10 t=21647
jiang shu 	講述	c=1 d=2.82431e-09 t=21647
jiang suo you 	將所有	c=1 d=8.61294e-09 t=21647
jiang ta 	將他	c=1 d=6.50731e-05 t=21647
jiang xue jin 	獎學金	c=3 d=0.00655166 t=21647
jiang zai 	將在	c=1 d=0.0432828 t=21647
jiang zuo 	講座	c=4 d=0.106415 t=21647
jiao 	交	c=3 d=2.8494e-05 t=21647
jiao 	叫	c=3 d=0.00806679 t=21647
jiao 	焦	c=0 d=0.0011109 t=21647
jiao 	較	c=1 d=0.00308872 t=21647
jiao ban 	攪拌	c=2 d=2.6145e-10 t=21647
jiao ben 	腳本	c=16 d=2.05412 t=21647
jiao ben wen jian 	腳本文件	c=1 d=7.5996e-07 t=21647
jiao che 	轎車	c=4 d=0.0336583 t=21647
jiao cheng 	教程	c=1 d=1.60108e-08 t=21647
jiao da 	較大	c=2 d=5.94652e-10 t=21647
jiao dao 	教導	c=0 d=0.1 t=20062
jiao dao bie ren 	教導別人	c=1 d=1 t=20063
jiao du 	角度	c=4 d=0.0702988 t=21647
jiao duo 	較多	c=2 d=0.551563 t=21647
jiao e 	姣娥	c=0 d=0.0343009 t=21647
jiao hao 	較好	c=1 d=8.72351e-12 t=21647
jiao hu 	交互	c=6 d=0.906447 t=21647
jiao hua 	教化	c=2 d=2.06811e-11 t=21647
jiao huan 	交換	c=8 d=0.363105 t=21647
jiao huan jia zhi 	交換價值	c=1 d=0.00115923 t=21647
jiao jiao 	教教	c=1 d=9.07488e-06 t=21647
jiao liu 	交流	c=5 d=0.0186858 t=21647
jiao luo 	角落	c=1 d=0.000590229 t=21647
jiao ni 	叫你	c=1 d=1.14789e-05 t=21647
jiao pai 	教派	c=3 d=0.00505151 t=21647
jiao qian 	較前	c=1 d=0.00299743 t=21647
jiao shao 	較少	c=1 d=0.00047843 t=21647
jiao shi 	教師	c=1 d=0.0992613 t=21647
jiao shou 	教授	c=1 d=0.594521 t=21647
jiao tiao 	教條	c=1 d=0.00151855 t=21647
jiao wei 	較爲	c=5 d=0.0248475 t=21647
jiao xun 	教訓	c=1 d=2.38318e-11 t=21647
jiao yan 	校驗	c=0 d=0.00105145 t=21647
jiao yan huan 	校驗環	c=4 d=0.0105672 t=21647
jiao yi 	交易	c=1 d=6.44585e-11 t=21647
jiao yu 	教育	c=1 d=1 t=20174
jiao yuan 	教員	c=0 d=0.0034562 t=21647
jiao zuo 	叫做	c=1 d=0.000564257 t=21647
jie 	劫	c=0 d=0.00972957 t=21647
jie 	堺	c=1 d=0.0103063 t=21647
jie 	節	c=1 d=0.000675539 t=21647
jie 	藉	c=1 d=0.225373 t=21647
jie 	解	c=2 d=1.46303e-06 t=21647
jie chu 	接觸	c=6 d=0.11325 t=21647
jie ci 	藉此	c=1 d=0.0502874 t=21647
jie ci ji hui 	藉此機會	c=1 d=3.33098e-09 t=21647
jie di 	接地	c=2 d=0.126949 t=21647
jie dian 	節點	c=7 d=0.986563 t=21647
jie ding 	界定	c=2 d=0.00208081 t=21647
jie du 	解讀	c=1 d=3.31436e-09 t=21647
jie duan 	階段	c=9 d=0.502524 t=21647
jie fang 	解放	c=0 d=0.0247833 t=21647
jie gou 	結構	c=11 d=0.276318 t=21647
jie guo 	結果	c=3 d=0.740071 t=21647
jie guo yu liao dao le 	結果預料到了	c=1 d=7.4684e-08 t=21647
jie he 	結合	c=3 d=0.0073316 t=21647
jie ji 	階級	c=1 d=3.83023e-05 t=21647
jie ji xing 	階級性	c=3 d=7.58434e-05 t=21647
jie ju 	結局	c=1 d=0.17552 t=21647
jie jue 	解決	c=36 d=3.51154 t=21647
jie jue fang fa 	解決方法	c=2 d=0.00357132 t=21647
jie jue le 	解決了	c=1 d=0.00327971 t=21647
jie kou 	接口	c=5 d=0.806748 t=21647
jie mian 	界面	c=2 d=0.00789412 t=21647
jie na 	接納	c=1 d=1.60495e-07 t=21647
jie ou 	解耦	c=1 d=6.25428e-09 t=21647
jie ru 	介入	c=4 d=0.0395595 t=21647
jie san 	解散	c=9 d=0.330168 t=21647
jie san bu liao 	解散不了	c=1 d=1.07583e-07 t=21647
jie san na 	解散那	c=1 d=0.440432 t=21647
jie shao 	介紹	c=5 d=1.19148 t=21647
jie shao gei le 	介紹給了	c=1 d=0.0558548 t=21647
jie shao le 	介紹了	c=1 d=8.12959e-06 t=21647
jie sheng 	節省	c=2 d=0.0200405 t=21647
jie shi 	結實	c=1 d=3.41472e-07 t=21647
jie shi 	結識	c=3 d=0.0586345 t=21647
jie shi 	解釋	c=2 d=0.00128757 t=21647
jie shi le 	結識了	c=1 d=5.9043e-08 t=21647
jie shi qi 	解釋器	c=1 d=3.97693e-06 t=21647
jie shi xing 	解釋性	c=1 d=2.98451e-11 t=21647
jie shou 	接受	c=14 d=2.70917 t=21647
jie shou 	接手	c=1 d=0.00814786 t=21647
jie shu 	結束	c=2 d=9.99904e-05 t=21647
jie shu shi 	結束時	c=1 d=0.273898 t=21647
jie tong 	接通	c=2 d=1.43182 t=21647
jie tou 	接頭	c=1 d=6.60902e-11 t=21647
jie xi 	解析	c=0 d=0.1 t=20552
jie xian 	接線	c=2 d=4.47063e-07 t=21647
jie xian 	界限	c=1 d=0.000685748 t=21647
jie xu 	接續	c=2 d=0.910375 t=21647
jie xuan 	節選	c=1 d=7.73574e-10 t=21647
jie zhe 	接着	c=2 d=0.32927 t=21647
jie zhe 	藉着	c=2 d=0.932543 t=21647
jie zhi 	介質	c=2 d=6.39496e-06 t=21647
jie zhi 	截至	c=1 d=1.3041e-06 t=21647
jie zhu 	藉助	c=3 d=0.427415 t=21647
jin 	盡	c=1 d=0.0146253 t=21647
jin 	金	c=2 d=0.187308 t=21647
jin bu 	進步	c=3 d=0.0761538 t=21647
jin cheng 	進程	c=5 d=2.57175 t=21647
jin chu 	進出	c=2 d=0.00402087 t=21647
jin gong 	進攻	c=1 d=0.0405589 t=21647
jin guang 	金光	c=0 d=1.15106e-09 t=21647
jin guang shan shan 	金光閃閃	c=1 d=1.10592e-08 t=21647
jin guang xi 	金光戲	c=1 d=1.15683e-08 t=21647
jin ji 	緊急	c=1 d=1 t=20606
jin jie 	進階	c=1 d=3.81178e-07 t=21647
jin jin 	僅僅	c=3 d=0.00190624 t=21647
jin ke 	金科	c=1 d=0.157237 t=21647
jin kuai 	儘快	c=1 d=6.27047e-10 t=21647
jin liang 	儘量	c=3 d=0.516851 t=21647
jin lin 	緊鄰	c=1 d=0.0026189 t=21647
jin mi 	緊密	c=1 d=0.104874 t=21647
jin nian 	今年	c=3 d=0.000916453 t=21647
jin pao 	浸泡	c=1 d=1.80117e-11 t=21647
jin qian 	金錢	c=1 d=0.0196437 t=21647
jin ri 	今日	c=1 d=5.89006e-09 t=21647
jin rong 	金融	c=1 d=1.9657e-10 t=21647
jin ru 	進入	c=8 d=0.626227 t=21647
jin shi 	進食	c=1 d=9.00631e-05 t=21647
jin shu 	金屬	c=1 d=3.46574e-05 t=21647
jin si 	近似	c=2 d=0.3068 t=21647
jin tian 	今天	c=1 d=0.0291023 t=21647
jin xian dai 	近現代	c=1 d=0.00559994 t=21647
jin xing 	進行	c=30 d=0.691575 t=21647
jin yong 	禁用	c=4 d=0.00790705 t=21647
jin yong 	金庸	c=1 d=1 t=20623
jin you 	僅有	c=1 d=0.00266491 t=21647
jin you er wen 	僅有耳聞	c=1 d=0.0267827 t=21647
jin zhan 	進展	c=1 d=3.9387e-10 t=21647
jin zhi 	禁止	c=1 d=3.22364e-06 t=21647
jin zhi 	進制	c=1 d=8.65464e-07 t=21647
jin zuo 	僅作	c=1 d=0.970446 t=21647
jin zuo wei 	僅作爲	c=1 d=0.506617 t=21647
jing 	竟	c=1 d=0.0109436 t=21647
jing 	競	c=7 d=0.0818453 t=21647
jing cai 	精彩	c=5 d=0.906288 t=21647
jing cha 	警察	c=1 d=0.0596059 t=21647
jing chang 	經常	c=2 d=0.000251014 t=21647
jing di 	境地	c=1 d=0.774916 t=21647
jing dian 	經典	c=2 d=0.551563 t=21647
jing gao 	警告	c=8 d=0.021068 t=21647
jing guo 	經過	c=16 d=0.462913 t=21647
jing huang shi cuo 	驚慌失措	c=1 d=7.5617e-07 t=21647
jing hun 	驚魂	c=1 d=0.000884932 t=21647
jing ji 	經濟	c=35 d=4.44021 t=21647
jing ji fa zhan 	經濟發展	c=3 d=1.14455 t=21462
jing ji gui lv 	經濟規律	c=1 d=1.21279e-05 t=21647
jing ji li lun 	經濟理論	c=1 d=1.16563e-09 t=21647
jing ji wei ji 	經濟危機	c=1 d=6.06944e-09 t=21647
jing ji xue 	經濟學	c=2 d=1.93554 t=20724
jing jing ye ye 	兢兢業業	c=1 d=0.000411789 t=21647
jing kong 	驚恐	c=1 d=0.000287295 t=21647
jing le 	驚了	c=1 d=4.13066e-11 t=21647
jing li 	經歷	c=3 d=0.00465413 t=21647
jing que 	精確	c=1 d=0.369723 t=21647
jing ran 	竟然	c=1 d=1.06e-09 t=21647
jing sai 	競賽	c=2 d=0.204571 t=21647
jing shen 	精神	c=1 d=1 t=20416
jing tai 	靜態	c=1 d=1.13666e-07 t=21647
jing tao 	驚濤	c=1 d=0.000400815 t=21647
jing ti 	警惕	c=1 d=0.149569 t=21647
jing tong 	精通	c=1 d=0.0342181 t=21647
jing tou 	鏡頭	c=1 d=0.000293099 t=21647
jing wei du 	經緯度	c=1 d=2.04558e-08 t=21647
jing wei tian ren 	驚爲天人	c=1 d=8.01128e-10 t=21647
jing xian 	驚險	c=2 d=0.37815 t=21647
jing xuan 	精選	c=2 d=0.000671335 t=21647
jing ya 	驚訝	c=1 d=0.000269215 t=21647
jing yan 	經驗	c=5 d=0.000911882 t=21647
jing yin 	靜音	c=1 d=0.186374 t=21647
jing yue dao 	競月刀	c=1 d=0.0117371 t=21647
jing zheng 	競爭	c=3 d=0.285701 t=21647
jing zhun fu pin 	精準扶貧	c=1 d=2.13457e-09 t=21647
jiong tai 	窘態	c=1 d=7.37625e-09 t=21647
jiu 	就	c=28 d=0.0564082 t=21647
jiu 	舊	c=1 d=0.00447164 t=21647
jiu bi jiao 	就比較	c=1 d=1.58542e-10 t=21647
jiu bu 	就不	c=1 d=2.07113e-07 t=21647
jiu bu yong 	就不用	c=2 d=0.000523486 t=21647
jiu cai 	韭菜	c=0 d=3.15326e-12 t=21647
jiu cai zhi jia 	韭菜之家	c=1 d=3.16906e-11 t=21647
jiu cang zai 	就藏在	c=1 d=1.98512e-08 t=21647
jiu chan 	糾纏	c=1 d=3.95777e-08 t=21647
jiu cheng le 	就成了	c=1 d=1.10041e-08 t=21647
jiu ci 	就此	c=1 d=0.250324 t=21647
jiu ci zhi hou 	就此之後	c=1 d=6.8942e-08 t=21647
jiu dei 	就得	c=1 d=0.124307 t=21647
jiu di 	就地	c=2 d=0.000750328 t=21647
jiu duan 	九段	c=2 d=0.00137566 t=21647
jiu en 	救恩	c=0 d=6.11565e-11 t=21647
jiu en na ge 	救恩那個	c=1 d=6.1463e-10 t=21647
jiu ge 	糾葛	c=3 d=3.12292e-07 t=21647
jiu guan 	酒館	c=1 d=0.00294838 t=21647
jiu guan zhong 	酒館中	c=1 d=0.00484407 t=21647
jiu he 	就和	c=1 d=1.18285e-05 t=21647
jiu heng si 	九橫死	c=1 d=0.0439369 t=21647
jiu hui 	就會	c=2 d=0.0125881 t=21647
jiu kao cha 	就考察	c=1 d=1.2405e-06 t=21647
jiu ke neng 	就可能	c=1 d=0.0198411 t=21647
jiu ke yi 	就可以	c=5 d=0.0064764 t=21647
jiu mu 	救母	c=1 d=0.0125254 t=21647
jiu mu qian 	就目前	c=2 d=5.92248e-07 t=21647
jiu neng 	就能	c=2 d=6.33216e-10 t=21647
jiu qi 	究其	c=1 d=7.2652e-07 t=21647
