# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	13019
#@/user_id	linusboyle
a 	啊	c=16 d=1.87061 t=13019
jiang hui 	將會	c=1 d=2.76886e-11 t=13019
jiang jiu 	將就	c=1 d=0.0086517 t=13019
jiang jun ling 	將軍令	c=1 d=9.75808e-07 t=13019
jiang lai 	將來	c=3 d=0.00315111 t=13019
jiang le 	講了	c=1 d=6.8942e-08 t=13019
jiang qi 	將其	c=3 d=7.71322e-05 t=13019
jiang shi 	將是	c=1 d=2.10823e-10 t=13019
jiang shu 	講述	c=1 d=2.82431e-09 t=13019
jiang ta 	將他	c=1 d=1 t=11091
jiang xue jin 	獎學金	c=3 d=2.98012 t=11795
jiang zai 	將在	c=1 d=0.0432828 t=13019
jiang zuo 	講座	c=1 d=1.48924e-09 t=13019
jiao 	叫	c=2 d=0.00806679 t=13019
jiao ban 	攪拌	c=2 d=0.509269 t=8741
jiao ben 	腳本	c=1 d=0.00410726 t=13019
jiao che 	轎車	c=4 d=0.0336583 t=13019
jiao da 	較大	c=2 d=1.38674 t=8705
jiao du 	角度	c=2 d=0.0702988 t=13019
jiao duo 	較多	c=1 d=0.228779 t=13019
jiao hao 	較好	c=1 d=1 t=7926
jiao hu 	交互	c=6 d=0.906447 t=13019
jiao jiao 	教教	c=1 d=1 t=10697
jiao liu 	交流	c=3 d=0.00254173 t=13019
jiao luo 	角落	c=1 d=0.000590229 t=13019
jiao ni 	叫你	c=1 d=1 t=10744
jiao pai 	教派	c=3 d=0.00505151 t=13019
jiao shao 	較少	c=1 d=0.00047843 t=13019
jiao shi 	教師	c=1 d=0.0992613 t=13019
jiao tiao 	教條	c=1 d=0.00151855 t=13019
jiao wei 	較爲	c=5 d=0.0248475 t=13019
jiao yan 	校驗	c=0 d=0.00105145 t=13019
jiao yan huan 	校驗環	c=2 d=0.0105672 t=13019
jiao yi 	交易	c=1 d=6.44585e-11 t=13019
jiao zuo 	叫做	c=1 d=0.000564257 t=13019
jie 	劫	c=0 d=0.00972957 t=13019
jie 	堺	c=1 d=0.0103063 t=13019
jie 	節	c=1 d=0.000675539 t=13019
jie 	解	c=2 d=1.46303e-06 t=13019
jie chu 	接觸	c=1 d=1.67478e-08 t=13019
jie ci ji hui 	藉此機會	c=1 d=3.33098e-09 t=13019
jie di 	接地	c=2 d=0.126949 t=13019
jie dian 	節點	c=2 d=0.0124741 t=13019
jie du 	解讀	c=1 d=3.31436e-09 t=13019
jie duan 	階段	c=2 d=2.00531e-10 t=13019
jie gou 	結構	c=5 d=0.276318 t=13019
jie guo 	結果	c=3 d=0.740071 t=13019
jie guo yu liao dao le 	結果預料到了	c=1 d=7.4684e-08 t=13019
jie ji 	階級	c=1 d=1 t=10985
jie ji xing 	階級性	c=2 d=1.99005 t=10984
jie jue 	解決	c=22 d=3.51154 t=13019
jie jue fang fa 	解決方法	c=2 d=0.00357132 t=13019
jie jue le 	解決了	c=1 d=1 t=11875
jie kou 	接口	c=5 d=0.806748 t=13019
jie mian 	界面	c=2 d=0.221654 t=12352
jie ou 	解耦	c=1 d=1 t=9241
jie ru 	介入	c=4 d=0.0395595 t=13019
jie san 	解散	c=9 d=0.330168 t=13019
jie san bu liao 	解散不了	c=1 d=1.07583e-07 t=13019
jie san na 	解散那	c=1 d=0.440432 t=13019
jie shao 	介紹	c=1 d=3.23308e-11 t=13019
jie shi 	結實	c=1 d=3.41472e-07 t=13019
jie shi 	結識	c=3 d=0.0586345 t=13019
jie shi 	解釋	c=1 d=1 t=11688
jie shi qi 	解釋器	c=1 d=3.97693e-06 t=13019
jie shou 	接受	c=13 d=2.70917 t=13019
jie shu 	結束	c=2 d=1.00961 t=11175
jie shu shi 	結束時	c=1 d=0.273898 t=13019
jie tong 	接通	c=2 d=1.92312 t=12960
jie tou 	接頭	c=1 d=1 t=8331
jie xian 	接線	c=2 d=4.47063e-07 t=13019
jie xu 	接續	c=2 d=0.910375 t=13019
jie xuan 	節選	c=1 d=7.73574e-10 t=13019
jie zhe 	接着	c=1 d=0.0051953 t=13019
jie zhe 	藉着	c=1 d=0.000564257 t=13019
jie zhi 	介質	c=2 d=6.39496e-06 t=13019
jie zhi 	截至	c=1 d=1.3041e-06 t=13019
jie zhu 	藉助	c=1 d=1 t=7894
jin 	盡	c=1 d=0.0146253 t=13019
jin 	金	c=2 d=0.187308 t=13019
jin bu 	進步	c=2 d=0.0761538 t=13019
jin cheng 	進程	c=5 d=2.57175 t=13019
jin chu 	進出	c=2 d=1.00375 t=11915
jin gong 	進攻	c=1 d=0.0405589 t=13019
jin guang 	金光	c=0 d=1.15106e-09 t=13019
jin guang shan shan 	金光閃閃	c=1 d=1.10592e-08 t=13019
jin guang xi 	金光戲	c=1 d=1.15683e-08 t=13019
jin kuai 	儘快	c=1 d=1 t=8781
jin liang 	儘量	c=1 d=1 t=12887
jin lin 	緊鄰	c=1 d=1 t=11830
jin mi 	緊密	c=1 d=0.104874 t=13019
jin nian 	今年	c=2 d=0.000916453 t=13019
jin pao 	浸泡	c=1 d=1 t=8071
jin qian 	金錢	c=1 d=0.0196437 t=13019
jin ri 	今日	c=1 d=5.89006e-09 t=13019
jin rong 	金融	c=1 d=1.9657e-10 t=13019
jin ru 	進入	c=7 d=0.626227 t=13019
jin shi 	進食	c=1 d=1 t=11156
jin shu 	金屬	c=1 d=1 t=10965
jin si 	近似	c=2 d=1.5975 t=12689
jin tian 	今天	c=0 d=5.51938e-10 t=13019
jin xian dai 	近現代	c=1 d=0.00559994 t=13019
jin xing 	進行	c=17 d=0.691575 t=13019
jin yong 	禁用	c=3 d=1.29145e-08 t=13019
jin zhan 	進展	c=1 d=3.9387e-10 t=13019
jin zhi 	禁止	c=1 d=3.22364e-06 t=13019
jin zhi 	進制	c=1 d=1 t=10227
jing cai 	精彩	c=1 d=0.000342239 t=13019
jing cha 	警察	c=1 d=0.0596059 t=13019
jing chang 	經常	c=1 d=0.000251014 t=13019
jing dian 	經典	c=2 d=0.551563 t=13019
jing gao 	警告	c=7 d=0.021068 t=13019
jing guo 	經過	c=9 d=0.176947 t=13019
jing huang shi cuo 	驚慌失措	c=1 d=7.5617e-07 t=13019
jing hun 	驚魂	c=1 d=1 t=11613
jing ji 	經濟	c=3 d=0.532592 t=13019
jing ji li lun 	經濟理論	c=1 d=1.16563e-09 t=13019
jing jing ye ye 	兢兢業業	c=1 d=1 t=11460
jing kong 	驚恐	c=1 d=1 t=11388
jing li 	經歷	c=3 d=0.00465413 t=13019
jing que 	精確	c=1 d=1 t=12820
jing sai 	競賽	c=2 d=0.204571 t=13019
jing tai 	靜態	c=1 d=1 t=9821
jing tao 	驚濤	c=1 d=0.000400815 t=13019
jing ti 	警惕	c=1 d=0.149569 t=13019
jing tong 	精通	c=1 d=0.0342181 t=13019
jing tou 	鏡頭	c=1 d=1 t=11392
jing xian 	驚險	c=1 d=0.025223 t=13019
jing xuan 	精選	c=2 d=0.000671335 t=13019
jing ya 	驚訝	c=1 d=1 t=11375
jing yan 	經驗	c=4 d=0.000911882 t=13019
jing yin 	靜音	c=1 d=0.186374 t=13019
jing zheng 	競爭	c=1 d=5.68844e-11 t=13019
jing zhun fu pin 	精準扶貧	c=1 d=1 t=9026
jiong tai 	窘態	c=1 d=7.37625e-09 t=13019
jiu 	就	c=14 d=0.0187823 t=13019
jiu 	舊	c=1 d=0.00447164 t=13019
jiu bi jiao 	就比較	c=1 d=1 t=8506
jiu bu 	就不	c=1 d=1 t=9941
jiu bu yong 	就不用	c=1 d=1 t=10343
jiu cai 	韭菜	c=0 d=3.15326e-12 t=13019
jiu cai zhi jia 	韭菜之家	c=1 d=3.16906e-11 t=13019
jiu cang zai 	就藏在	c=1 d=1.98512e-08 t=13019
jiu chan 	糾纏	c=1 d=3.95777e-08 t=13019
jiu cheng le 	就成了	c=1 d=1.10041e-08 t=13019
jiu dei 	就得	c=1 d=0.124307 t=13019
jiu ge 	糾葛	c=3 d=3.12292e-07 t=13019
jiu guan 	酒館	c=1 d=0.00294838 t=13019
jiu guan zhong 	酒館中	c=1 d=0.00484407 t=13019
jiu he 	就和	c=1 d=1 t=10750
jiu kao cha 	就考察	c=1 d=1 t=10299
jiu ke neng 	就可能	c=1 d=0.0198411 t=13019
jiu ke yi 	就可以	c=4 d=0.00631556 t=13019
jiu mu qian 	就目前	c=2 d=5.92248e-07 t=13019
jiu ren 	救人	c=1 d=0.375311 t=13019
jiu ri 	舊日	c=0 d=0.000543443 t=13019
jiu ri zhi pei zhe 	舊日支配者	c=1 d=0.00546167 t=13019
jiu ru tong 	就如同	c=2 d=4.25428e-05 t=13019
jiu se lu 	九色鹿	c=1 d=0.97531 t=13019
jiu sheng xia 	就剩下	c=1 d=2.28343e-08 t=13019
jiu shi 	就是	c=19 d=0.821569 t=13019
jiu shi le 	就是了	c=1 d=0.133989 t=13019
jiu suan 	就算	c=2 d=0.00431784 t=13019
jiu wan cheng 	就完成	c=1 d=0.00201931 t=13019
jiu wo 	就我	c=1 d=1 t=11499
jiu xiang 	就像	c=6 d=0.207121 t=13019
jiu xie shi 	九邪識	c=2 d=0.245367 t=13019
jiu xing 	就行	c=2 d=0.4253 t=13019
jiu xu yao 	就需要	c=1 d=0.00327971 t=13019
jiu you 	舊有	c=1 d=0.00453922 t=13019
jiu yuan 	救援	c=1 d=7.69585e-08 t=13019
jiu zai 	就在	c=1 d=1 t=11070
jiu zen me 	就怎麼	c=1 d=0.00381048 t=13019
jiu zhe yang 	就這樣	c=1 d=1.42371e-09 t=13019
ju 	具	c=1 d=1 t=11055
ju 	劇	c=1 d=4.19237e-09 t=13019
ju 	居	c=0 d=0.0650509 t=13019
ju ban 	舉辦	c=1 d=1 t=9044
ju bei 	具備	c=1 d=2.12393e-09 t=13019
ju ben 	劇本	c=4 d=0.000984631 t=13019
ju da 	巨大	c=1 d=0.0461896 t=13019
ju ji 	劇集	c=5 d=0.300345 t=13019
ju jue 	拒絕	c=6 d=0.203926 t=13019
ju li 	距離	c=2 d=0.000137399 t=13019
ju ping 	劇評	c=10 d=0.450278 t=13019
ju qing 	劇情	c=22 d=0.858 t=13019
ju ti 	具體	c=4 d=1.97933 t=10854
ju xian 	侷限	c=1 d=1 t=9796
ju xian xing 	侷限性	c=1 d=1 t=9765
ju zhen 	矩陣	c=1 d=3.42298e-06 t=13019
ju zhu 	居住	c=1 d=0.647265 t=13019
juan 	卷	c=1 d=0.00115345 t=13019
juan mo 	狷墨	c=1 d=0.99005 t=13019
juan mo ju 	狷墨居	c=1 d=0.00023647 t=13019
juan mo ju zhu ren 	狷墨居主人	c=3 d=0.46092 t=13019
juan zong 	卷宗	c=1 d=2.02522e-08 t=13019
jue dai 	絕代	c=1 d=1 t=11590
jue dai shuang jiao 	絕代雙驕	c=1 d=1 t=9958
jue ding 	決定	c=7 d=0.219892 t=13019
jue dou 	決鬥	c=1 d=9.39973e-08 t=13019
jue dui wu cha 	絕對誤差	c=1 d=1 t=8459
jue se 	角色	c=2 d=0.634539 t=13019
jue se qu 	角色曲	c=1 d=0.506617 t=13019
jue xue 	絕學	c=1 d=0.0261214 t=13019
jun huang 	君皇	c=0 d=0.0690734 t=13019
jun yun 	均勻	c=1 d=1 t=8665
kai 	開	c=0 d=9.16921e-11 t=13019
kai bo 	開播	c=1 d=3.50176e-09 t=13019
kai da 	開大	c=1 d=1 t=12044
kai fa 	開發	c=4 d=0.00670866 t=13019
kai fa zhe 	開發者	c=2 d=0.00267181 t=13019
kai fang 	開放	c=1 d=1 t=9076
kai kou 	開口	c=1 d=1 t=8092
kai lian 	開鐮	c=0 d=2.91082e-12 t=13019
kai men jian shan 	開門見山	c=1 d=0.0581343 t=13019
kai qi 	開啓	c=1 d=1 t=8793
kai shi 	開始	c=8 d=0.524678 t=13019
kai shi hou 	開始後	c=0 d=0.1 t=12268
kai shi si kao 	開始思考	c=1 d=4.87084e-09 t=13019
kai shi you xi 	開始遊戲	c=1 d=1 t=10048
kai tou 	開頭	c=1 d=0.0987662 t=13019
kai xiao 	開銷	c=4 d=0.6417 t=13019
kai xue 	開學	c=1 d=0.000921047 t=13019
kai yuan 	開源	c=1 d=2.72717e-09 t=13019
kai zhe 	開着	c=1 d=0.00852289 t=13019
kan 	看	c=4 d=0.00283702 t=13019
kan 	砍	c=1 d=0.0298969 t=13019
kan bu chu 	看不出	c=1 d=0.090718 t=13019
kan cheng shi 	看成是	c=1 d=1.35101e-10 t=13019
kan dai 	看待	c=2 d=0.0706512 t=13019
kan dao 	看到	c=1 d=2.88834e-08 t=13019
kan de chu 	看得出	c=0 d=7.15825e-10 t=13019
kan fa 	看法	c=3 d=0.140858 t=13019
kan fan 	看番	c=1 d=1 t=11170
kan jian 	看見	c=2 d=1.30728 t=11457
kan kan 	看看	c=1 d=0.0163259 t=13019
kan lai 	看來	c=4 d=1.85457 t=11500
kan le 	看了	c=1 d=4.04817e-09 t=13019
kan qi 	看起	c=0 d=0.1 t=11146
kan qi le 	看起了	c=1 d=1 t=11147
kan shang qu 	看上去	c=9 d=0.736504 t=13019
kan xi 	看戲	c=1 d=0.165299 t=13019
kan xiang 	看向	c=1 d=1 t=11467
kan yi kan 	看一看	c=1 d=1 t=12196
kan zhe 	看着	c=2 d=1.80252 t=10692
kan zuo 	看作	c=1 d=1.19226e-10 t=13019
kao 	考	c=1 d=0.0194482 t=13019
kao 	靠	c=1 d=0.0228227 t=13019
kao cha 	考察	c=0 d=0.1 t=10298
kao lv 	考慮	c=14 d=1.41394 t=13019
kao lv dao 	考慮到	c=1 d=0.00491728 t=13019
kao shi 	考試	c=4 d=0.000814991 t=13019
kao yan 	考驗	c=1 d=2.67363e-11 t=13019
kao zai 	靠在	c=1 d=1 t=11337
kao zheng 	考證	c=1 d=0.00201931 t=13019
ke 	可	c=1 d=1.88311e-05 t=13019
ke 	課	c=2 d=0.00634984 t=13019
ke bian 	可變	c=4 d=2.33417 t=12900
ke bian dian zu 	可變電阻	c=3 d=2.03301 t=12978
ke biao 	課表	c=3 d=0.247491 t=13019
ke bu 	可不	c=0 d=0.00220377 t=13019
ke bu bi 	可不比	c=1 d=0.0221482 t=13019
ke dei 	可得	c=1 d=0.271173 t=13019
ke guan 	客觀	c=1 d=0.00798652 t=13019
ke guan xing 	客觀性	c=1 d=1 t=9757
ke hu duan 	客戶端	c=4 d=0.993294 t=13019
ke ji 	科技	c=2 d=0.860708 t=13019
ke neng 	可能	c=11 d=0.799536 t=13019
ke neng xing 	可能性	c=2 d=2.32446e-07 t=13019
ke pu 	科普	c=2 d=0.0150707 t=13019
ke qiu 	苛求	c=1 d=0.151072 t=13019
ke quan ke dian 	可圈可點	c=1 d=0.158817 t=13019
ke shi hua 	可視化	c=1 d=3.82099e-06 t=13019
ke tiao jie 	可調節	c=1 d=1 t=12980
ke xi 	可惜	c=3 d=0.798516 t=13019
ke xue yu ji shu 	科學與技術	c=1 d=4.68475e-05 t=13019
ke xue yu ji shu xi 	科學與技術系	c=1 d=0.000428594 t=13019
ke yi 	刻意	c=1 d=2.63929e-06 t=13019
ke yi 	可以	c=31 d=0.850905 t=13019
ke yi kan dao 	可以看到	c=1 d=1 t=11072
ke yi le 	可以了	c=1 d=0.00126207 t=13019
ke yi shi zuo 	可以視作	c=1 d=3.68957e-06 t=13019
ke yi shuo shi 	可以說是	c=1 d=0.000602152 t=13019
ke yi yong 	可以用	c=1 d=0.0119742 t=13019
ke yi zheng ming 	可以證明	c=1 d=1 t=10228
ke yin 	可因	c=0 d=2.62069e-12 t=13019
ke zhe die 	可摺疊	c=1 d=4.6437e-06 t=13019
ken ding 	肯定	c=2 d=0.240508 t=13019
keng qiang you li 	鏗鏘有力	c=1 d=1 t=11444
kong 	孔	c=1 d=1 t=11620
kong 	空	c=4 d=1.95709 t=12085
kong bu 	恐怖	c=1 d=0.0166557 t=13019
kong jian 	空間	c=3 d=0.008271 t=13019
kong le 	空了	c=1 d=1 t=10261
kong ling 	空靈	c=1 d=1 t=11395
kong qi 	空氣	c=5 d=0.985112 t=13019
kong qi zhong 	空气中	c=1 d=1 t=11068
kong que ling 	孔雀翎	c=1 d=1 t=10824
kong xian 	空閒	c=1 d=0.00279479 t=13019
kong zhi 	控制	c=15 d=0.276651 t=13019
kong zhi mian ban 	控制面板	c=1 d=1 t=10105
kong zhi re ping heng 	控制熱平衡	c=1 d=1 t=8681
kong zhi tiao 	控制條	c=3 d=0.000139316 t=13019
kong zhi zhe 	控制着	c=1 d=0.00726273 t=13019
kong zhong 	空中	c=1 d=1 t=11040
kou 	口	c=2 d=1.9802 t=8616
kou bai 	口白	c=4 d=1.04043e-06 t=13019
kou qi 	口氣	c=1 d=1 t=11487
kou zhong 	口中	c=1 d=2.4796e-07 t=13019
ku 	庫	c=8 d=0.014009 t=13019
ku lun 	庫倫	c=1 d=1.12535e-07 t=13019
ku ming ren 	苦命人	c=3 d=0.238115 t=13019
ku qing 	苦情	c=1 d=0.0132336 t=13019
kua guo 	跨國	c=1 d=0.0368832 t=13019
kua ping tai 	跨平臺	c=1 d=0.000754089 t=13019
kua yue 	跨越	c=1 d=0.276651 t=13019
kuai 	快	c=3 d=0.018968 t=13019
kuai di 	快遞	c=1 d=1 t=11059
kuai huo 	快活	c=2 d=1.99501 t=10708
kuai le 	快了	c=1 d=0.00708341 t=13019
kuai le 	快樂	c=0 d=0.000701293 t=13019
kuai le hen duo 	快樂很多	c=1 d=0.00704808 t=13019
kuai pai 	快排	c=1 d=1 t=10286
kuai su 	快速	c=2 d=0.0106734 t=13019
kuai zi 	筷子	c=1 d=1 t=11127
kuan du 	寬度	c=6 d=0.000495484 t=13019
kuang 	框	c=1 d=1 t=12135
kuang jia 	框架	c=3 d=2.38196e-05 t=13019
kui lei 	傀儡	c=1 d=5.18366e-06 t=13019
kui lei xi 	傀儡戲	c=1 d=4.90625e-06 t=13019
kun lun 	崑崙	c=11 d=0.0123404 t=13019
kun nan 	困難	c=1 d=1 t=8528
kun nan de 	困難的	c=1 d=0.380983 t=13019
kun qu 	崑曲	c=2 d=0.0270461 t=13019
kun qu yi shu 	崑曲藝術	c=2 d=0.156954 t=13019
kuo zhan 	擴展	c=6 d=0.255406 t=13019
la 	啦	c=1 d=1 t=8902
la ding yu 	拉丁語	c=1 d=0.00136037 t=13019
la jin 	拉近	c=1 d=1 t=11382
la ke 	拉克	c=0 d=0.000149594 t=13019
la ke li 	拉克裏	c=2 d=0.00362628 t=13019
la qu 	拉取	c=1 d=1 t=9840
lai 	來	c=15 d=0.334213 t=13019
lai dao 	來到	c=1 d=0.0376283 t=13019
lai he 	來和	c=1 d=0.0144076 t=13019
lai hui 	來回	c=1 d=1 t=11554
lai kan 	來看	c=5 d=2.31027e-06 t=13019
lai qu 	來去	c=1 d=0.00835412 t=13019
lai shuo 	來說	c=12 d=0.0166499 t=13019
lai yi 	來矣	c=1 d=0.008271 t=13019
lai yuan 	來源	c=1 d=0.00145173 t=13019
lai yuan yu 	來源於	c=2 d=1.64984e-08 t=13019
lai zhe bu ju 	來者不拒	c=1 d=0.0202419 t=13019
lai zi 	來自	c=1 d=0.00264522 t=13019
lambda 	λ	c=2 d=0.0892088 t=13019
lan 	濫	c=1 d=0.18452 t=13019
lan de 	懶得	c=1 d=1 t=10235
lan yang yang 	懶洋洋	c=1 d=1 t=11258
lang fei 	浪費	c=1 d=3.52842e-10 t=13019
lang zhong 	郎中	c=0 d=8.46281e-09 t=13019
lao 	佬	c=1 d=1 t=10680
lao ban fa 	老辦法	c=1 d=0.0285814 t=13019
lao da 	老大	c=3 d=0.0541679 t=13019
lao gan bu 	老幹部	c=1 d=1 t=10653
lao shi 	老實	c=1 d=0.127454 t=13019
lao shi 	老師	c=3 d=1 t=13019
lao shi shuo 	老實說	c=1 d=0.0170774 t=13019
le 	了	c=95 d=0.578675 t=13019
le guan 	樂觀	c=1 d=3.97829e-10 t=13019
lei 	磊	c=1 d=1 t=9349
lei 	類	c=20 d=0.0267145 t=13019
lei hen 	淚痕	c=1 d=1 t=9959
lei si 	類似	c=2 d=0.00603608 t=13019
lei si de 	類似的	c=1 d=6.02357e-08 t=13019
lei xing 	類型	c=7 d=0.220059 t=13019
leng jing 	冷靜	c=3 d=0.032881 t=13019
leng que 	冷卻	c=1 d=1 t=8730
li 	李	c=1 d=0.00280879 t=13019
li 	理	c=1 d=0.0100518 t=13019
li 	裏	c=14 d=0.139972 t=13019
li bu chu 	理不出	c=1 d=0.0939493 t=13019
li cheng 	歷程	c=2 d=1.94649 t=8990
li gui qin 	李桂琴	c=1 d=0.0706512 t=13019
li hui 	例會	c=7 d=1.35269 t=13019
li ji 	立即	c=1 d=1 t=10363
li ji zhu yi 	利己主義	c=1 d=0.0193512 t=13019
li jie 	理解	c=4 d=0.181913 t=13019
li kai 	離開	c=2 d=1.01291 t=11756
li ke 	立刻	c=1 d=1 t=8329
li li zai mu 	歷歷在目	c=1 d=0.0254765 t=13019
li liang 	力量	c=1 d=3.22474e-10 t=13019
li lun 	理論	c=3 d=0.00115345 t=13019
li lun shang 	理論上	c=1 d=0.00082099 t=13019
li lun zhi 	理論值	c=2 d=1.05698 t=8458
li mian 	裏面	c=3 d=0.0168973 t=13019
li mian shi 	裏面是	c=1 d=0.0104621 t=13019
li ming 	李明	c=0 d=0.0113042 t=13019
li ming shang 	李明尚	c=1 d=0.113608 t=13019
li ping 	黎平	c=1 d=1 t=11584
li qi 	力氣	c=1 d=1 t=8706
li qing 	釐清	c=1 d=0.0020396 t=13019
li shi 	歷史	c=3 d=0.88692 t=13019
li shi jing yan 	歷史經驗	c=1 d=1 t=9007
li shi shi jian 	歷史事件	c=1 d=1 t=8997
li su li 	李素麗	c=1 d=0.00324708 t=13019
li ti 	例題	c=1 d=0.00125578 t=13019
li wu 	禮物	c=1 d=1 t=11814
li xian 	離線	c=8 d=3.66195 t=13019
li xian dui zhan 	離線對戰	c=1 d=0.336216 t=13019
li xian dui zhang 	離線隊長	c=1 d=0.822835 t=13019
li xian tuo guan 	離線託管	c=11 d=3.31024 t=13019
li xiang qi ti 	理想气體	c=2 d=1.79057 t=7884
li xing 	理性	c=1 d=0.0695994 t=13019
li yong 	利用	c=7 d=0.319881 t=13019
lian 	鏈	c=0 d=2.09266e-12 t=13019
lian biao 	鏈表	c=1 d=0.247833 t=13019
lian he 	聯合	c=1 d=1 t=9060
lian jia 	廉價	c=1 d=1 t=11062
lian jie 	連接	c=3 d=1.00001 t=10945
lian jie 	鏈接	c=1 d=1 t=10946
lian luo 	聯絡	c=1 d=0.0135686 t=13019
lian sai 	聯賽	c=1 d=1 t=12233
lian shang 	臉上	c=1 d=1 t=11345
lian shang 	鏈上	c=4 d=0.00023056 t=13019
lian tong 	聯通	c=3 d=2.88924 t=8603
lian xi 	聯繫	c=3 d=0.0997588 t=13019
lian xia 	鏈下	c=1 d=6.84444e-11 t=13019
liang 	兩	c=1 d=0.063609 t=13019
liang 	量	c=2 d=1 t=12815
liang bei 	兩倍	c=1 d=0.0437178 t=13019
liang bian 	兩邊	c=1 d=0.16696 t=13019
liang bu fen 	兩部分	c=1 d=1 t=12692
liang ceng 	兩層	c=2 d=0.172045 t=13019
liang cheng 	兩成	c=1 d=1 t=12885
liang cheng 	量程	c=1 d=1 t=12886
liang ci 	兩次	c=1 d=0.941765 t=13019
liang du 	亮度	c=1 d=0.900325 t=13019
liang duan 	兩端	c=4 d=1.16193 t=8583
liang dui 	兩隊	c=0 d=0.1 t=10309
liang dui lie 	兩隊列	c=1 d=1 t=10310
liang ge 	兩個	c=14 d=0.358163 t=13019
liang ge bu fen 	兩個部分	c=1 d=1 t=10381
liang ge dian 	兩個點	c=1 d=1 t=10447
liang ge ren 	兩個人	c=2 d=4.45099e-07 t=13019
liang gen 	兩根	c=1 d=1.25599e-05 t=13019
liang gu yin 	樑谷音	c=1 d=0.650509 t=13019
liang hao 	良好	c=2 d=0.00301333 t=13019
liang juan 	兩卷	c=0 d=2.75458e-10 t=13019
liang juan shu 	兩卷書	c=2 d=0.0505395 t=13019
liang le 	涼了	c=1 d=1 t=11302
liang liang 	兩兩	c=1 d=3.50057e-05 t=13019
liang liang 	涼涼	c=1 d=1 t=11636
liang liang ji jiao 	兩兩計較	c=1 d=8.17173e-08 t=13019
liang mian 	兩面	c=1 d=0.0278757 t=13019
liang nian duo 	兩年多	c=1 d=1 t=9972
liang ren 	兩人	c=3 d=0.0047186 t=13019
liang tian 	兩天	c=1 d=1.83724e-09 t=13019
liang xin 	良心	c=1 d=1 t=12179
liang yan fang guang 	兩眼放光	c=1 d=1 t=12033
liao jie 	瞭解	c=10 d=0.117264 t=13019
liao liao wu ji 	寥寥無幾	c=1 d=7.65616e-06 t=13019
liao zhai 	聊齋	c=2 d=1.2222 t=13019
lie 	列	c=0 d=0.1 t=10309
lie biao 	列表	c=7 d=0.0449976 t=13019
lie bie 	劣別	c=1 d=1 t=12290
lie chu 	列出	c=1 d=1 t=11522
lie ju 	列舉	c=3 d=0.155147 t=13019
lie shu 	列數	c=1 d=1.35381e-05 t=13019
lie zhi 	劣質	c=2 d=6.62888e-11 t=13019
lin 	林	c=1 d=0.0808629 t=13019
lin le 	淋了	c=0 d=0.1 t=11422
lin le yi xie yu 	淋了一些雨	c=1 d=1 t=11423
lin se 	吝嗇	c=1 d=1 t=11032
ling 	令	c=2 d=0.0724398 t=13019
ling 	另	c=1 d=0.733447 t=13019
ling du 	零度	c=2 d=1.96561 t=7955
ling guang 	靈光	c=0 d=0.1 t=11555
ling guang yi dong 	靈光一動	c=1 d=1 t=11556
ling ling 	零零	c=1 d=1 t=12263
ling min 	靈敏	c=1 d=1.1 t=12499
ling min yu 	靈敏閾	c=3 d=1.44518 t=12870
ling ren 	令人	c=0 d=2.41254e-09 t=13019
ling shi 	零食	c=1 d=0.0031042 t=13019
ling wai 	另外	c=4 d=0.00606321 t=13019
ling yi 	另一	c=1 d=0.000114493 t=13019
ling yi duan 	另一端	c=3 d=1.24318 t=8600
ling yi fang mian 	另一方面	c=1 d=1 t=8300
ling yi ge 	另一個	c=2 d=0.0526036 t=13019
ling you 	另有	c=1 d=1 t=9542
ling yun 	凌雲	c=0 d=3.06694e-09 t=13019
ling zhou 	靈洲	c=1 d=0.00036159 t=13019
liu 	六	c=1 d=1 t=11614
liu bai 	六百	c=1 d=0.00975476 t=13019
liu bai nian 	六百年	c=1 d=0.0096577 t=13019
liu cheng 	流程	c=1 d=0.0228779 t=13019
liu cheng shi 	流程是	c=1 d=0.229925 t=13019
liu du 	六度	c=1 d=1 t=8223
liu guo 	流過	c=1 d=1 t=12897
liu he 	六合	c=1 d=0.289384 t=13019
liu su 	流速	c=4 d=0.000179877 t=13019
liu su da xiao 	流速大小	c=1 d=0.000182274 t=13019
liu xing 	流星	c=1 d=1 t=10927
liu xing 	流行	c=1 d=1 t=9981
long duan 	壟斷	c=1 d=0.00737249 t=13019
lou qi 	漏氣	c=3 d=1.93072 t=8768
lu 	路	c=1 d=0.00113627 t=13019
lu bang xing 	魯棒性	c=1 d=1 t=10120
lu chu 	露出	c=1 d=1 t=11365
lu guo 	路過	c=1 d=5.13382e-10 t=13019
lu jing 	路徑	c=3 d=0.358796 t=13019
lu xi 	露西	c=0 d=0.00020396 t=13019
lu xi na ge 	露西那個	c=1 d=0.00204983 t=13019
lu xiang 	錄像	c=2 d=0.00380021 t=13019
lu xiang dai 	錄像帶	c=1 d=1.76947e-08 t=13019
lu xiao feng 	陸小鳳	c=2 d=1.00352 t=10974
lu you 	路由	c=0 d=0.1 t=8787
luan duan 	亂端	c=1 d=1 t=9110
luan xu 	亂序	c=1 d=1 t=11872
lun 	論	c=5 d=4.75004 t=11714
lun duan 	論斷	c=1 d=1 t=9111
