# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	6494
#@/user_id	linusboyle
a 	啊	c=2 d=5.95428e-11 t=6494
yong yuan 	永遠	c=3 d=0.0124007 t=6494
yong zai 	用在	c=0 d=0.00510474 t=6494
yong zai zhe er 	用在這兒	c=1 d=0.0513033 t=6494
yong zhe ge 	用這個	c=0 d=6.45813e-05 t=6494
yong zhe ge ku 	用這個庫	c=1 d=0.000649051 t=6494
yong zuo 	用作	c=1 d=0.000108366 t=6494
you 	尤	c=1 d=0.0531307 t=6494
you 	有	c=21 d=1.94562 t=6494
you 	猶	c=1 d=0.053397 t=6494
you 	由	c=6 d=0.00239202 t=6494
you ci 	有此	c=3 d=4.87017e-06 t=6494
you ci 	由此	c=1 d=3.39769e-07 t=6494
you ci biao shi 	有此標識	c=3 d=5.36809e-06 t=6494
you de shi 	有的是	c=1 d=2.511e-08 t=6494
you dian 	有點	c=2 d=0.505544 t=6494
you fan hui 	有返回	c=1 d=1.44125e-06 t=6494
you guan 	有關	c=1 d=1.50007e-06 t=6494
you hai 	有害	c=1 d=5.04519e-11 t=6494
you hao 	友好	c=0 d=5.75852e-09 t=6494
you hen duo 	有很多	c=1 d=1 t=5531
you hua 	優化	c=1 d=1.49259e-06 t=6494
you huo zhe 	又或者	c=1 d=1 t=5280
you ke neng 	有可能	c=2 d=3.02234e-06 t=6494
you le 	有了	c=2 d=0.00170362 t=6494
you li 	有利	c=1 d=2.36517e-10 t=6494
you li 	遊歷	c=1 d=1 t=5182
you li yu 	有利於	c=1 d=7.3041e-11 t=6494
you lie 	優劣	c=1 d=0.092089 t=6494
you ming 	幽冥	c=3 d=0.951229 t=6494
you ming zhuan an 	由明轉暗	c=1 d=2.16646e-07 t=6494
you peng 	友棚	c=1 d=0.0632918 t=6494
you qi 	尤其	c=1 d=1 t=5260
you qi shi 	尤其是	c=2 d=0.0160027 t=6494
you sha yong 	有啥用	c=1 d=0.0168231 t=6494
you shi 	優勢	c=3 d=2.9089e-10 t=6494
you shi 	又是	c=1 d=2.9835e-07 t=6494
you shi 	有時	c=1 d=0.585669 t=6494
you shi jian 	有時間	c=1 d=1 t=5026
you suo 	有所	c=1 d=0.0347353 t=6494
you suo bao liu 	有所保留	c=1 d=1.25642e-09 t=6494
you suo guan lian 	有所關聯	c=2 d=1.2656e-06 t=6494
you te shu 	有特殊	c=1 d=0.00232276 t=6494
you tong xue 	有同學	c=1 d=0.00316691 t=6494
you xi 	遊戲	c=4 d=2.40287 t=6477
you xi fu wu qi 	遊戲服務器	c=2 d=1.64404 t=6271
you xi ming 	遊戲名	c=2 d=1.02128 t=6180
you xiao 	有效	c=1 d=1 t=6425
you xie 	有些	c=2 d=0.0464212 t=6494
you xie shi hou 	有些時候	c=1 d=1 t=6153
you xiu de 	優秀的	c=1 d=2.74131e-11 t=6494
you ya 	優雅	c=1 d=1.58871e-05 t=6494
you yi 	友誼	c=1 d=0.000198445 t=6494
you yi 	有意	c=1 d=0.331211 t=6494
you yi dian 	有一點	c=1 d=0.0101022 t=6494
you yi ge 	又一個	c=1 d=0.0424257 t=6494
you yi ge 	有一個	c=1 d=0.00147367 t=6494
you yi ju 	有一句	c=1 d=3.5725e-09 t=6494
you yi tian 	又一天	c=3 d=0.819402 t=6494
you yi xie 	有一些	c=1 d=0.00305798 t=6494
you yi zhong 	有一種	c=2 d=0.00215492 t=6494
you yong 	有用	c=1 d=0.00245409 t=6494
you yong wu mou 	有勇無謀	c=1 d=2.4305e-07 t=6494
you yu 	由於	c=3 d=0.00267156 t=6494
you zhe 	有着	c=2 d=0.0488012 t=6494
you zhi 	優質	c=2 d=0.000314351 t=6494
you zhi 	幼稚	c=1 d=1 t=6030
yu 	御	c=0 d=4.72608e-08 t=6494
yu 	於	c=6 d=0.0091006 t=6494
yu 	與	c=14 d=0.926071 t=6494
yu 	虞	c=0 d=3.02128e-09 t=6494
yu 	遇	c=1 d=7.54346e-08 t=6494
yu ce 	預測	c=1 d=3.12135e-09 t=6494
yu dao 	遇到	c=1 d=1 t=5437
yu fa 	語法	c=1 d=4.03704e-06 t=6494
yu fou 	與否	c=2 d=0.519442 t=6494
yu jia 	愈加	c=2 d=9.36077e-09 t=6494
yu ju 	語句	c=1 d=1.64134e-06 t=6494
yu lan hua 	玉蘭花	c=0 d=9.16921e-11 t=6494
yu lan hua kai 	玉蘭花開	c=1 d=9.21517e-10 t=6494
yu liao dao 	預料到	c=0 d=7.43115e-09 t=6494
yu ni 	與你	c=1 d=7.06993e-10 t=6494
yu qi 	語氣	c=1 d=3.77385e-07 t=6494
yu qing tian 	御擎天	c=1 d=4.74977e-07 t=6494
yu ren 	雨人	c=1 d=8.21269e-08 t=6494
yu wang 	慾望	c=1 d=1 t=5830
yu wen 	宇文	c=0 d=3.02128e-09 t=6494
yu wen shao yu 	宇文少虞	c=5 d=0.118844 t=6494
yu yan 	語言	c=1 d=7.92887e-06 t=6494
yuan hao wen 	元好問	c=1 d=0.0105145 t=6494
yuan hua 	圓滑	c=1 d=1.0057e-08 t=6494
yuan li 	原理	c=1 d=1.14255e-09 t=6494
yuan ma 	源碼	c=3 d=0.00559318 t=6494
yuan sheng 	原生	c=1 d=0.00514361 t=6494
yuan shi 	原始	c=2 d=0.0641826 t=6494
yuan su 	元素	c=1 d=0.0170333 t=6494
yuan yi 	願意	c=1 d=6.75884e-10 t=6494
yuan yin 	原因	c=3 d=3.67613e-09 t=6494
yuan yuan 	遠遠	c=1 d=1 t=5119
yuan yun fu 	袁運甫	c=1 d=9.26136e-10 t=6494
yue 	約	c=1 d=0.000236397 t=6494
yue li 	閱歷	c=1 d=1 t=5222
yue ying 	月影	c=1 d=0.0138427 t=6494
yue yue 	月月	c=1 d=1 t=5199
yue yue 	約約	c=1 d=1 t=5200
yun 	雲	c=1 d=0.486752 t=6494
yun tong 	雲童	c=1 d=0.980199 t=6494
yun xing 	運行	c=3 d=0.00159476 t=6494
yun ying 	運營	c=1 d=3.8707e-11 t=6494
yun zuo 	運作	c=1 d=3.71893e-11 t=6494
za tan 	雜談	c=1 d=0.00032718 t=6494
zai 	再	c=2 d=4.39865e-08 t=6494
zai 	在	c=76 d=2.10403 t=6494
zai ban tu 	在半途	c=1 d=1.54975e-07 t=6494
zai ci 	再次	c=1 d=7.35846e-10 t=6494
zai ci 	在此	c=1 d=0.000278804 t=6494
zai du 	再度	c=1 d=1 t=5429
zai jian 	再見	c=1 d=0.826959 t=6494
zai lai 	再來	c=0 d=2.24363e-08 t=6494
zai lai shuo 	再來說	c=1 d=2.25488e-07 t=6494
zai le 	在了	c=0 d=0.0121846 t=6494
zai xie 	再寫	c=1 d=8.00856e-06 t=6494
zai yi ci 	再一次	c=1 d=1 t=6382
zai yu 	在於	c=2 d=0.00442715 t=6494
zai zhe li 	在這裏	c=2 d=0.0314298 t=6494
zai zhe zhong 	在這種	c=1 d=2.34084e-06 t=6494
zai zi lei 	在子類	c=1 d=0.00582847 t=6494
zan qie 	暫且	c=1 d=4.40657e-07 t=6494
zan shang 	讚賞	c=1 d=1 t=5953
zang 	葬	c=1 d=0.125556 t=6494
zao 	早	c=1 d=0.00794669 t=6494
zao dong 	躁動	c=1 d=2.49848e-08 t=6494
zao yao 	造謠	c=1 d=1 t=5849
zao zai 	早在	c=2 d=1.34775e-06 t=6494
ze 	則	c=3 d=0.68538 t=6494
ze ren 	責任	c=1 d=2.22168e-09 t=6494
ze shi 	則是	c=1 d=1.53433e-07 t=6494
ze xiang shi 	則像是	c=1 d=0.0104621 t=6494
zen me 	怎麼	c=3 d=0.0419605 t=6494
zeng gao xie 	增高鞋	c=1 d=1 t=6051
zeng jia 	增加	c=2 d=0.00810208 t=6494
zhai 	窄	c=1 d=1.94615e-10 t=6494
zhan 	戰	c=1 d=0.000247285 t=6494
zhan 	站	c=1 d=0.000248517 t=6494
zhan ju 	佔據	c=2 d=0.00273944 t=6494
zhan ju 	戰局	c=1 d=5.5461e-07 t=6494
zhan shen 	戰神	c=0 d=2.58079e-08 t=6494
zhan shi 	展示	c=1 d=1 t=6405
zhan wu di 	戰無敵	c=6 d=0.748807 t=6494
zhan xin 	嶄新	c=1 d=8.92125e-11 t=6494
zhang 	張	c=1 d=5.23753e-10 t=6494
zhang 	章	c=4 d=0.000938578 t=6494
zhang cheng 	長成	c=1 d=0.00130051 t=6494
zhao 	找	c=1 d=7.32052e-08 t=6494
zhao chang 	照常	c=1 d=1.60884e-06 t=6494
zhao dao 	找到	c=3 d=0.00369046 t=6494
zhao lai 	招來	c=1 d=4.17075e-07 t=6494
zhao xin 	招新	c=1 d=1 t=4974
zhe 	着	c=6 d=2.06795 t=5920
zhe 	者	c=0 d=0.11678 t=5811
zhe 	這	c=11 d=0.765948 t=6494
zhe ba 	這把	c=1 d=1 t=6118
zhe bian 	這邊	c=1 d=1.98e-07 t=6494
zhe ceng 	這層	c=1 d=0.0203434 t=6494
zhe duan 	這段	c=0 d=8.74311e-10 t=6494
zhe duan ri zi 	這段日子	c=1 d=8.78693e-09 t=6494
zhe duan shi jian 	這段時間	c=1 d=4.00789e-09 t=6494
zhe dui yu 	這對於	c=1 d=4.87167e-11 t=6494
zhe er 	這兒	c=0 d=0.00510474 t=6494
zhe fang mian 	這方面	c=1 d=6.57606e-11 t=6494
zhe ge 	這個	c=14 d=0.408254 t=6494
zhe ge ci 	這個詞	c=1 d=9.42406e-09 t=6494
zhe ge mu di 	這個目的	c=1 d=1.27827e-06 t=6494
zhe ge shi 	這個是	c=1 d=4.16069e-08 t=6494
zhe ge te dian 	這個特點	c=1 d=5.20964e-06 t=6494
zhe hai shi 	這還是	c=1 d=2.8175e-10 t=6494
zhe ji 	這集	c=1 d=6.85982e-08 t=6494
zhe ji ge 	這幾個	c=2 d=0.798524 t=6494
zhe jia huo 	這傢伙	c=1 d=0.246597 t=6494
zhe jian shi 	這件事	c=1 d=9.98097e-08 t=6494
zhe jiu 	這就	c=0 d=5.9043e-09 t=6494
zhe jiu he 	這就和	c=1 d=5.93389e-08 t=6494
zhe ju qing 	這劇情	c=1 d=2.18824e-07 t=6494
zhe lei 	這類	c=1 d=5.47674e-06 t=6494
zhe li 	這裏	c=7 d=0.970465 t=6494
zhe liang zhe 	這兩者	c=1 d=7.5996e-07 t=6494
zhe me 	這麼	c=4 d=0.238467 t=6494
zhe me ji jian shi 	這麼幾件事	c=1 d=6.92876e-08 t=6494
zhe ming zi 	這名字	c=1 d=0.279431 t=6494
zhe mo 	折磨	c=0 d=0.1 t=5823
zhe mo le 	折磨了	c=1 d=1 t=5824
zhe pian 	這篇	c=3 d=4.13441e-06 t=6494
zhe qi shi 	這其實	c=1 d=0.112478 t=6494
zhe qian si ji 	這前四集	c=1 d=0.0800583 t=6494
zhe qu zi 	這曲子	c=1 d=8.01128e-10 t=6494
zhe rang 	這讓	c=2 d=0.0018734 t=6494
zhe shi 	這是	c=7 d=1.97605 t=6494
zhe shi nian jian 	這十年間	c=1 d=0.0668703 t=6494
zhe shou 	這首	c=2 d=1.32816 t=6494
zhe shou qu zi 	這首曲子	c=1 d=0.763379 t=6494
zhe si ge zi 	這四個字	c=1 d=0.025223 t=6494
zhe wei 	這位	c=5 d=3.36691e-06 t=6494
zhe xia 	這下	c=1 d=0.00548905 t=6494
zhe xie 	這些	c=11 d=0.0176092 t=6494
zhe xie wen ti 	這些問題	c=1 d=3.99823e-10 t=6494
zhe xiu bu 	遮羞布	c=1 d=0.00909528 t=6494
zhe xue 	哲學	c=3 d=0.00892374 t=6494
zhe yang 	這樣	c=7 d=0.0888012 t=6494
zhe yao shi 	這要是	c=1 d=0.2334 t=6494
zhe ye 	這也	c=1 d=0.0158819 t=6494
zhe ye di que shi 	這也的確是	c=1 d=1 t=6127
zhe yi 	這一	c=4 d=0.00209656 t=6494
zhe yi ci 	這一次	c=1 d=1.99026e-09 t=6494
zhe yi dian 	這一點	c=1 d=5.21053e-08 t=6494
zhe yi nian 	這一年	c=2 d=1.60653 t=5108
zhe yi qie 	這一切	c=0 d=0.1 t=5974
zhe yi yao qiu 	這一要求	c=1 d=2.22093e-05 t=6494
zhe ying gai 	這應該	c=1 d=2.68611e-07 t=6494
zhe zhi shao 	這至少	c=1 d=2.90331e-10 t=6494
zhe zhong 	這種	c=10 d=0.00294935 t=6494
zhe zuo 	這座	c=1 d=1 t=5839
zhen 	真	c=1 d=0.23457 t=6494
zhen han ren xin 	震撼人心	c=1 d=0.715338 t=6494
zhen shi 	真實	c=2 d=1.04665 t=6103
zhen shi 	真是	c=1 d=0.386741 t=6494
zhen xiang 	真相	c=2 d=0.00179097 t=6494
zhen xin 	真心	c=1 d=0.118837 t=6494
zhen zheng 	真正	c=1 d=0.00509243 t=6494
zhen zhi 	真摯	c=1 d=6.06944e-09 t=6494
zheng 	正	c=2 d=0.00631391 t=6494
zheng dao 	正道	c=1 d=1.9032e-07 t=6494
zheng dao kun lun 	正道崑崙	c=2 d=6.88754e-07 t=6494
zheng dou 	爭鬥	c=1 d=0.722527 t=6494
zheng fu 	政府	c=1 d=1.76095e-10 t=6494
zheng ge 	整個	c=4 d=0.0109985 t=6494
zheng ning 	猙獰	c=1 d=1 t=5674
zheng qu 	爭取	c=1 d=1 t=4993
zheng que 	正確	c=1 d=0.000893825 t=6494
zheng shu 	整數	c=2 d=6.12178e-06 t=6494
zheng ti 	整體	c=1 d=4.18154e-08 t=6494
zheng wen 	正文	c=1 d=0.410656 t=6494
zheng yi 	正義	c=2 d=0.0190631 t=6494
zheng zai 	正在	c=2 d=0.410656 t=6494
zheng zha 	掙扎	c=1 d=2.73377e-08 t=6494
zhi 	之	c=6 d=0.921799 t=6494
zhi 	值	c=5 d=0.0565149 t=6494
zhi 	只	c=0 d=3.97693e-07 t=6494
zhi 	至	c=1 d=1.13373e-06 t=6494
zhi an 	之案	c=1 d=4.7975e-07 t=6494
zhi bao kuo 	只包括	c=1 d=3.99687e-06 t=6494
zhi bu guo 	只不過	c=1 d=0.121846 t=6494
zhi chi 	支持	c=1 d=2.00958e-05 t=6494
zhi dai 	指代	c=1 d=9.4713e-09 t=6494
zhi dao 	指導	c=1 d=7.45039e-09 t=6494
zhi dao 	直到	c=4 d=1.83062 t=6222
zhi dao 	知道	c=4 d=0.146716 t=6494
zhi de 	值得	c=3 d=0.00307365 t=6494
zhi de 	指的	c=1 d=6.00802e-07 t=6494
zhi ding 	制定	c=1 d=8.82797e-05 t=6494
zhi dui 	支隊	c=0 d=2.31275e-12 t=6494
zhi fu 	支付	c=1 d=6.38171e-11 t=6494
zhi hou 	之後	c=11 d=1.15742 t=6494
zhi hu 	指虎	c=1 d=1 t=6152
zhi hui 	智慧	c=1 d=0.26982 t=6494
zhi ji de 	只記得	c=1 d=1 t=5815
zhi jia 	之家	c=0 d=3.15326e-12 t=6494
zhi jian 	之間	c=4 d=5.8973e-05 t=6494
zhi jie 	直接	c=1 d=5.60184e-07 t=6494
zhi lei 	志磊	c=0 d=2.71967e-07 t=6494
zhi li 	治理	c=2 d=1.9948e-09 t=6494
zhi li neng li 	治理能力	c=1 d=2.05618e-10 t=6494
zhi neng 	智能	c=1 d=0.00499159 t=6494
zhi pei zhe 	支配者	c=0 d=0.1 t=5451
zhi qian 	之前	c=8 d=0.653874 t=6494
zhi shang 	之上	c=1 d=6.08515e-10 t=6494
zhi shao 	至少	c=6 d=0.367849 t=6494
zhi shi 	只是	c=7 d=0.0803767 t=6494
zhi shi 	知識	c=1 d=1 t=5087
zhi wai 	之外	c=1 d=0.111359 t=6494
zhi xiang 	志向	c=1 d=0.382893 t=6494
zhi xiang 	指向	c=3 d=0.00600796 t=6494
zhi xing 	執行	c=1 d=0.937067 t=6494
zhi xing hou 	執行後	c=1 d=1.69132e-06 t=6494
zhi xu yao 	只需要	c=1 d=7.17434e-06 t=6494
zhi yao 	只要	c=2 d=0.000829291 t=6494
zhi ye 	之夜	c=0 d=2.74084e-10 t=6494
zhi yi 	之一	c=1 d=0.0256042 t=6494
zhi you 	只有	c=3 d=0.073884 t=6494
zhi yu 	之餘	c=2 d=0.084163 t=6494
zhi yu 	至於	c=5 d=0.19205 t=6494
zhi yuan 	志願	c=3 d=2.25823 t=5360
zhi yue 	制約	c=1 d=4.33049e-08 t=6494
zhi yun xu 	只允許	c=1 d=1 t=6191
zhi zhen 	指針	c=8 d=0.0224364 t=6494
zhi zhong 	之中	c=5 d=0.136208 t=6494
zhong 	中	c=19 d=0.842699 t=6494
zhong 	種	c=1 d=1 t=5372
zhong da 	重大	c=1 d=2.1616e-10 t=6494
zhong dian 	重點	c=1 d=0.00440507 t=6494
zhong duan 	終端	c=1 d=1 t=5376
zhong guo 	中國	c=2 d=2.77248e-09 t=6494
zhong jian jian 	中間件	c=1 d=1 t=6333
zhong jiu 	終究	c=1 d=0.0739031 t=6494
zhong shang 	中傷	c=1 d=1 t=5848
zhong sheng 	中生	c=0 d=1.50395e-08 t=6494
zhong tu 	中途	c=0 d=7.35721e-09 t=6494
zhong tu pao le 	中途跑了	c=1 d=7.39409e-08 t=6494
zhong wen 	中文	c=1 d=1 t=5173
zhong xiao jie yi 	忠孝節義	c=1 d=1.17431e-08 t=6494
zhong yang 	中央	c=2 d=8.30353e-05 t=6494
zhong yao 	重要	c=1 d=0.0439369 t=6494
zhong zhi 	終止	c=2 d=1.26448 t=6481
zhou nian 	週年	c=1 d=1 t=5354
zhou qi 	週期	c=1 d=0.000220415 t=6494
zhu 	主	c=1 d=1.07408 t=6286
zhu chuang ti 	主窗體	c=2 d=8.19427e-05 t=6494
zhu dao 	主導	c=0 d=0.1 t=5974
zhu dao zhe yi qie 	主導這一切	c=1 d=1 t=5975
zhu guan 	主觀	c=1 d=2.53012e-09 t=6494
zhu jian 	逐漸	c=0 d=1.1396e-09 t=6494
zhu jian shi wei 	逐漸式微	c=1 d=1.14532e-08 t=6494
zhu jin cheng 	主進程	c=9 d=5.02399 t=6459
zhu jue 	主角	c=1 d=0.565525 t=6494
zhu liu 	主流	c=1 d=1.22836e-08 t=6494
zhu ming 	註明	c=1 d=6.17711e-10 t=6494
zhu ren 	主人	c=0 d=2.14973e-05 t=6494
zhu shi 	注視	c=1 d=5.26379e-10 t=6494
zhu yao 	主要	c=7 d=0.000754927 t=6494
zhu yao hai shi 	主要還是	c=2 d=5.23827e-06 t=6494
zhu yao jie kou 	主要接口	c=1 d=0.000106752 t=6494
zhu yao jiu shi 	主要就是	c=1 d=4.44012e-08 t=6494
zhu yao shi 	主要是	c=3 d=0.0299253 t=6494
zhu yao you 	主要由	c=1 d=0.00032882 t=6494
zhu yi 	注意	c=2 d=0.00191303 t=6494
zhu zhi 	主旨	c=1 d=2.63974e-08 t=6494
zhuan 	轉	c=0 d=2.06543e-05 t=6494
zhuan cheng 	轉成	c=1 d=0.0161635 t=6494
zhuan huan 	轉換	c=3 d=0.890819 t=6494
zhuan ye 	專業	c=2 d=0.000876127 t=6494
zhuan ye ren shi 	專業人士	c=1 d=7.30286e-09 t=6494
zhuan zai 	轉載	c=1 d=0.000338834 t=6494
zhuang 	裝	c=1 d=1 t=5167
zhuang bei 	裝備	c=1 d=1 t=6136
zhuang shi 	裝飾	c=1 d=1 t=5527
zhuang tai 	狀態	c=10 d=1.88208 t=6494
zhuang zuo 	裝作	c=1 d=1 t=5725
zhui sha 	追殺	c=1 d=4.23378e-07 t=6494
zhun bei 	準備	c=1 d=8.98612e-08 t=6494
zhun ze 	準則	c=1 d=0.189191 t=6494
zhuo mian 	桌面	c=2 d=2.30175e-05 t=6494
zhuo shi 	着實	c=1 d=5.67279e-08 t=6494
zhuo shou 	着手	c=1 d=2.64019e-10 t=6494
zhuo zhu 	拙著	c=1 d=1.25946e-08 t=6494
zi 	子	c=3 d=0.825201 t=6494
zi 	梓	c=1 d=5.34334e-10 t=6494
zi ben 	資本	c=1 d=1 t=5224
zi ding 	自定	c=0 d=2.41796e-06 t=6494
zi ding i 	自定i	c=1 d=2.43008e-05 t=6494
zi ding yi 	自定義	c=1 d=2.06045e-05 t=6494
zi dong 	自動	c=3 d=0.000385742 t=6494
zi ji 	自己	c=28 d=0.699985 t=6494
zi ji xie 	自己寫	c=1 d=1 t=5393
zi lei 	子類	c=2 d=0.00438413 t=6494
zi sha 	自殺	c=1 d=0.216536 t=6494
zi shen 	自身	c=1 d=2.93958e-09 t=6494
zi ti 	字體	c=1 d=5.58833e-08 t=6494
zi xi 	仔細	c=3 d=1.37705e-07 t=6494
zi xin 	自信	c=1 d=2.60762e-11 t=6494
zi you 	自由	c=1 d=1.67019e-05 t=6494
zi yuan 	資源	c=2 d=0.0490458 t=6494
zi yue 	子曰	c=1 d=0.0497871 t=6494
zong he 	綜合	c=3 d=0.00339677 t=6494
zong he ju ping 	綜合劇評	c=1 d=0.000385874 t=6494
zong jie 	總結	c=4 d=0.0065062 t=6494
zong shi 	總是	c=1 d=1 t=5554
zong suan 	總算	c=1 d=0.00551656 t=6494
zong xiang 	縱向	c=1 d=0.0605068 t=6494
zong zhi 	總之	c=1 d=1 t=5290
zou bu liao 	走不了	c=0 d=0.00137049 t=6494
zou bu liao le 	走不了了	c=1 d=0.0137736 t=6494
zou chu 	走出	c=1 d=0.0115047 t=6494
zou xiang 	走向	c=1 d=3.137e-09 t=6494
zu 	組	c=0 d=0.1 t=4977
zu cheng 	組成	c=1 d=2.54193e-05 t=6494
zu gou 	足夠	c=1 d=1 t=5220
zu he 	組合	c=2 d=0.000196615 t=6494
zu hui 	組會	c=1 d=1 t=5170
zu jian 	組件	c=2 d=0.000183924 t=6494
zu qu 	組曲	c=3 d=0.955997 t=6494
zu se 	阻塞	c=1 d=0.843665 t=6494
zu zhang 	組長	c=1 d=1.05708e-06 t=6494
zu zhi 	組織	c=6 d=0.00339762 t=6494
zui 	最	c=2 d=0.115903 t=6494
zui e 	罪惡	c=1 d=1 t=5840
zui han 	醉漢	c=1 d=1 t=5272
zui hou 	最後	c=2 d=0.0356146 t=6494
zui ke kao 	最可靠	c=1 d=1 t=6130
zui mo da yan 	罪莫大焉	c=1 d=0.00932553 t=6494
zui xin kuan 	最新款	c=1 d=1 t=5467
zui zhong 	最終	c=3 d=0.802551 t=6494
zui zhong yao 	最重要	c=2 d=2.59276e-08 t=6494
zui zhu yao 	最主要	c=1 d=1.48565e-10 t=6494
zun xun 	遵循	c=2 d=4.16418e-05 t=6494
zun zhe 	尊者	c=1 d=0.315058 t=6494
zun zhong 	尊重	c=1 d=1 t=5949
zuo 	做	c=4 d=0.0179537 t=6494
zuo cheng 	做成	c=0 d=0.00812682 t=6494
zuo chu 	作出	c=1 d=9.9586e-11 t=6494
zuo chu 	做出	c=2 d=6.15841e-08 t=6494
zuo dao 	做到	c=2 d=0.000750328 t=6494
zuo ke 	作客	c=1 d=1.50421e-09 t=6494
zuo le 	做了	c=1 d=0.0202419 t=6494
zuo lian 	左臉	c=0 d=0.1 t=5668
zuo lian shang 	左臉上	c=2 d=1.54881 t=5789
zuo pin 	作品	c=2 d=0.000526585 t=6494
zuo sui 	作祟	c=1 d=0.136014 t=6494
zuo wei 	作爲	c=5 d=0.102775 t=6494
zuo wen zhang 	做文章	c=1 d=0.337902 t=6494
zuo yong 	作用	c=3 d=0.0467732 t=6494
zuo you 	左右	c=1 d=0.000238772 t=6494
zuo zhe 	作者	c=7 d=0.00123859 t=6494
